TICID,RA,Dec,Tmag,Keywords
161786522,241.5508,-45.1211,11.28,G03130;G03265
222844411,245.8311,-43.8605,11.79,G03265
255350388,239.7104,-44.9579,8.01,G03130;G03265;G03251
303284647,243.2665,-41.6249,9.62,G03265
410857386,244.0141,-49.0763,13.85,G03265
212461524,256.0976,-48.2528,9.93,G03130;G03265
193831684,270.7721,-34.2092,13.03,G03265;G03052
191694822,252.7873,-33.0166,12.9,G03265
210577071,245.122,-32.9028,10.79,G03130;G03265
211906343,248.3184,-30.1801,11.0,G03265
212201942,249.4306,-33.9482,10.08,G03130;G03265
33807061,253.3999,-34.2464,11.37,G03265
338104678,252.9675,-38.0475,2.94,G03265;G03156;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
364438092,244.4241,-36.6063,10.99,G03265
374723477,242.1173,-37.2384,13.44,G03265
374732762,242.1269,-38.4731,12.82,G03265
374732772,242.1278,-38.4743,10.01,G03130;G03265
69874547,241.4833,-37.6301,12.22,G03265
291651765,221.1744,-64.3023,10.38,G03265
448852739,214.0232,-69.2934,9.36,G03265
266271836,236.2934,-52.8451,12.53,G03265;G03052
323292655,130.8,-79.0699,5.83,G03147;G03265;G03255;G03251;G03252
177309964,103.4526,-75.7038,13.1,G03265;G03264;G03202;G03052
308186412,130.5034,-71.2225,13.26,G03265;G03052
55497266,71.7076,-60.569,9.97,G03265;G03264;G03226
