TICID,RA,Dec,Tmag,Keywords
1528639253,264.7426,-44.4502,17.59,G03127;G03071;20SECONDTARGET
380978967,257.2277,-44.1011,19.41,G03127;G03071;20SECONDTARGET
1407214288,266.6971,-36.6644,16.54,G03071
1423848160,267.7859,-30.9618,18.37,G03071
159562643,261.4939,-35.5422,14.89,G03071
258891666,268.8426,-33.2496,13.54,G03071
1250790122,248.2392,-35.7249,19.2,G03071
339434742,253.5006,-39.8458,15.14,G03071
392326647,246.1387,-29.5603,16.48,G03071
426284394,241.2298,-72.3889,15.1,G03071
455226375,228.5056,-65.0923,17.79,G03071
345170631,281.2016,-74.3095,16.78,G03245;G03071
1513947726,265.1747,-53.6731,13.88,G03071
447651236,254.4223,-63.2112,10.68,G03221;G03071
447756478,255.4563,-63.9015,15.3,G03071
96908368,265.1733,-53.6725,13.07,G03071
1140118632,235.7716,-52.4521,16.86,G03071
1323558640,250.2316,-53.7514,17.9,G03127;G03071;20SECONDTARGET
277074217,280.2183,-83.7197,15.82,G03071
278326179,113.8523,-78.96,16.72,G03071
394816692,161.8146,-79.4685,14.35,G03221;G03071;G03044;20SECONDTARGET
514563738,121.8653,-76.5335,17.89,G03071
261376909,92.9334,-81.8229,13.28,G03071;G03044;20SECONDTARGET
263014378,13.4852,-82.3006,18.5,G03071
362123558,110.2433,-85.0723,14.93,G03071
376985426,76.9748,-79.8562,14.44,G03221;G03071;G03044;20SECONDTARGET
410317659,42.6062,-87.5062,13.82,G03071
141126397,80.1253,-71.9588,16.82,G03071
25133286,62.2984,-71.2948,13.58,G03284;G03240;G03124;G03071;G03044;20SECONDTARGET
358154354,70.4198,-76.6126,16.48,G03071
40274375,77.106,-68.4395,13.35,G03071
471013553,85.8925,-68.3728,15.8,G03071;G03044;20SECONDTARGET
177079275,103.2988,-67.6118,15.07,G03071
287636631,125.2759,-72.3366,16.55,G03071
301928190,131.4562,-71.3561,14.8,G03071
302285359,133.3579,-71.2133,14.85,G03221;G03071
805805708,122.1574,-69.7869,17.19,G03071
255594396,96.9628,-53.7548,17.27,G03071
293271581,98.9003,-62.6401,12.47,G03221;G03071;G03044;20SECONDTARGET
350765919,89.3022,-59.5905,14.18,G03221;G03071;G03044;20SECONDTARGET
350297825,83.7106,-58.028,14.13,G03221;G03071;G03044;20SECONDTARGET
382256692,82.3691,-58.9128,14.14,G03221;G03071;G03044;20SECONDTARGET
38634085,65.1657,-62.7502,16.86,G03071
