TICID,RA,Dec,Tmag,Keywords
231888176,249.8569,-46.8852,10.82,G03228;G03274
23257970,248.33,-52.1344,9.89,G03228;G03274;20SECONDTARGET
232667148,250.1916,-46.0022,10.37,G03228;G03274;20SECONDTARGET
233115563,250.3646,-43.9894,9.54,G03228;G03274;20SECONDTARGET
16909043,264.2594,-44.3248,8.25,G03250;G03227;G03126;G03228;G03106;G03274;20SECONDTARGET
213511261,257.744,-52.5146,8.18,G03228;20SECONDTARGET
217972650,261.6689,-47.2049,11.35,G03228;G03274
218263393,262.1714,-46.9004,7.16,G03227;G03228;G03226;G03182;G03106;G03274;20SECONDTARGET
218736848,263.0894,-47.6172,11.27,G03228;G03274
325624908,263.8074,-48.6781,8.18,G03227;G03228;20SECONDTARGET
369021303,262.5442,-51.6381,7.91,G03227;G03228;G03106;20SECONDTARGET
111265985,266.5595,-32.104,9.03,G03228;20SECONDTARGET
111265988,266.5526,-32.1042,8.59,G03227;G03228;20SECONDTARGET
257265127,268.5102,-34.6731,11.02,G03228;G03274
341660524,254.2028,-39.0946,9.19,G03228;20SECONDTARGET
3657911,245.009,-37.5231,8.31,G03227;G03228;G03274;20SECONDTARGET
260519231,225.5274,-71.3018,10.46,G03126;G03228;G03274
361475755,243.2707,-70.1557,10.95,G03228;G03274;20SECONDTARGET
310355676,252.0922,-72.9793,9.38,G03228;20SECONDTARGET
447382925,251.9848,-65.1538,11.32,G03250;G03228;G03202;G03274;20SECONDTARGET
305326395,262.0268,-62.4596,10.11,G03228;G03274;20SECONDTARGET
74188694,264.6356,-58.5449,10.08,G03202;G03228;G03226;G03274;20SECONDTARGET
75160399,266.6303,-57.3271,8.37,G03250;G03126;G03227;G03228;G03274;20SECONDTARGET
341607068,239.3011,-61.487,10.85,G03228;G03274;20SECONDTARGET
369327947,290.2423,-82.5618,10.15,G03250;G03278;G03228;G03274;20SECONDTARGET
384827322,262.3458,-80.1464,9.68,G03272;G03228;G03274;20SECONDTARGET
401667290,311.6768,-81.7237,9.19,G03227;G03228;G03274;20SECONDTARGET
468216076,326.6968,-85.7191,10.59,G03228;G03226;G03202;G03274;20SECONDTARGET
357466066,185.1408,-82.4312,9.34,G03228;G03274;20SECONDTARGET
272232401,117.3002,-76.703,8.95,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
287488930,123.4198,-76.1264,9.63,G03272;G03228;G03274;20SECONDTARGET
394816687,161.8966,-79.464,10.73,G03250;G03126;G03228;G03274;20SECONDTARGET
452465896,139.2902,-77.828,10.16,G03227;G03250;G03174;G03272;G03228;G03202;G03274;20SECONDTARGET
401834404,352.6407,-84.9223,11.53,G03250;G03228;G03274;20SECONDTARGET
391948920,79.2501,-78.2957,9.58,G03228;20SECONDTARGET
307210830,124.5333,-68.315,9.41,G03276;G03278;G03205;G03272;G03228;G03202;G03106;G03274;20SECONDTARGET
278779899,99.9027,-55.6096,8.09,G03107;G03227;G03272;G03228;20SECONDTARGET
294093302,107.4105,-57.0597,10.85,G03126;G03272;G03228;G03274;20SECONDTARGET
349374765,110.2132,-62.1687,9.91,G03250;G03264;G03228;G03202;G03274;20SECONDTARGET
349484401,110.8374,-60.1009,10.04,G03264;G03228;G03274
220433363,73.3813,-55.8598,8.71,G03174;G03228;G03226;G03202;20SECONDTARGET
220433364,73.3788,-55.8584,9.43,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
381949148,76.447,-57.5531,7.36,G03174;G03272;G03227;G03228;20SECONDTARGET
38462407,61.5076,-64.0939,8.69,G03228;G03052
38759628,67.0261,-62.1549,10.5,G03228;G03274;20SECONDTARGET
396697919,65.5493,-57.4366,9.54,G03228;20SECONDTARGET
