TICID,RA,Dec,Tmag,Keywords
16834517,307.8584,38.5666,10.83,G04214;G04033;G04148;G04188;20SECONDTARGET
64319380,309.1931,38.8415,10.86,G04214;G04240;G04211;G04188;G04178;G04039
91215017,302.077,33.3059,11.81,G04188
137823194,292.8013,36.1243,11.35,G04212;G04188;G04060;20SECONDTARGET
184428985,296.3037,40.7219,10.21,G04188
29539077,287.7278,30.2955,11.05,G04188
83190690,297.5108,32.5836,10.43,G04186;G04188
110553661,291.508,24.4387,11.39,G04214;G04188
406484174,308.3142,28.3939,11.75,G04214;G04171;G04188;G04178
417323700,308.4301,23.3711,10.65,G04188
233277573,300.1324,59.3581,11.47,G04171;G04188;G04234
352617553,306.5251,58.5762,10.91,G04129;G04033;G04214;G04148;G04188;G04178;20SECONDTARGET
289726188,274.3543,48.3676,9.25,G04212;G04132;G04188;G04039;G04191;G04006;20SECONDTARGET
298649058,272.4989,51.9191,10.69,G04188;G04178;G04039
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
359676790,280.679,59.6411,6.72,G04142;G04211;G04148;G04188;20SECONDTARGET
120823185,286.3054,38.7523,10.96,G04214;G04188
122958010,278.8305,45.7462,8.13,G04188;G04191;G04006
123013596,278.8676,45.7635,10.49,G04214;G04188;G04178;G04191
159310629,290.3842,42.5154,10.05,G04240;G04188;G04234
164644375,283.7692,42.9975,11.5,G04214;G04188;G04234;G04039;G04178
47937289,281.0475,48.2375,11.39,G04139;G04188;G04039;20SECONDTARGET
271883146,295.7814,45.3042,13.38,G04240;G04214;G04148;G04188;G04178
219790149,264.6702,61.2334,11.97,G04214;G04188;G04234;G04178;G04006
233068870,270.5719,64.26,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
219112414,271.6824,68.3683,11.15,G04129;G04132;G04188;G04234;G04039;20SECONDTARGET
156491690,217.8012,75.4449,11.45,G04033;G04214;G04188;G04234;G04178;G04039;G04191;20SECONDTARGET
142350124,195.3838,63.6306,11.94,G04188
153977439,203.388,70.4949,10.79,G04214;G04186;G04188;G04178;G04039;G04191
166073877,213.7103,64.2101,12.64,G04214;G04188;G04178
166152871,216.3713,65.698,10.8,G04214;G04186;G04188;G04039
103581155,150.5234,69.7568,11.49,G04139;G04214;G04188;G04178;G04039;G04191;20SECONDTARGET
142442450,146.2821,71.7469,12.61,G04212;G04214;G04188;G04178;20SECONDTARGET
149915491,159.9439,65.7559,9.75,G04132;G04188;G04234;G04006;20SECONDTARGET
356539820,153.0872,63.1907,11.7,G04212;G04188;20SECONDTARGET
137729107,174.069,56.3998,11.99,G04214;G04188;G04178;G04039
142878895,176.8674,66.7341,11.54,G04212;G04139;G04214;G04188;G04039;20SECONDTARGET
142940412,179.4592,66.5618,12.01,G04214;G04188;G04234;G04178
