TICID,RA,Dec,Tmag,Keywords
100156018,310.621,33.2724,14.73,G04209
100165164,310.593,35.4561,6.79,G04067;G04150;G04074
100168139,310.8241,35.7417,8.06,G04123
100169082,310.7483,35.4933,9.79,G04184;G04006
100239591,310.7336,33.3844,13.22,G04209
100398936,310.8486,33.8687,7.34,G04060
100406081,310.8507,35.5878,6.43,G04028
104907203,300.597,35.3114,8.85,G04067
104909909,300.6063,35.6698,9.91,G04171
104909955,300.5905,35.6749,9.01,G04074
105633100,301.0263,35.3244,11.34,G04074
105636668,300.9417,34.8696,8.02,G04123;G04106
106132666,301.1134,33.7051,9.84,G04074
106222137,301.1107,34.1122,7.76,G04028
106233506,301.1632,35.495,13.96,G04171;G04178
10757069,303.6667,41.8408,9.11,G04074
10849114,303.7389,39.965,9.19,G04074
10855755,303.658,38.9248,9.37,G04074
10856385,303.6649,38.8383,14.0,G04214;G04178
10861742,303.7359,38.1384,8.38,G04074
10981293,303.6483,37.5808,8.98,G04123;G04106
10982979,303.7603,37.39,8.2,G04123
10983000,303.6293,37.3882,9.95,G04123;G04106
10983075,303.7291,37.3783,8.96,G04074
10983289,303.6268,37.3538,6.8,G04074
10987644,303.7305,36.8535,9.61,G04067
10988057,303.634,36.8067,4.79,G04123;G04240;G04125;G04106;G04103
11111668,303.8566,36.6247,9.25,G04074
11111899,303.8248,36.6518,9.7,G04123;G04106;G04039
11113164,303.9089,36.7935,10.34,G04074;G04171;G04206
11113493,303.894,36.8318,9.31,G04074
11116617,303.904,37.1897,16.74,G04208
11117282,303.7887,37.2664,8.72,G04074
11119600,303.8232,37.5289,11.39,G04171
11210189,303.7792,39.5074,9.45,G04074
11218613,303.8176,40.9383,10.08,G04123;G04106
11344866,303.9975,41.0586,10.38,G04123;G04106
11345334,304.0575,40.9633,7.91,G04067;G04074
11354382,304.0477,39.322,11.31,G04123;G04106
11469862,304.0581,38.8716,9.76,G04074
11479883,304.0356,37.5564,9.88,G04067;G04074
11480287,303.9865,37.5085,11.03,G04171
11480757,303.983,37.4543,11.57,G04171
11575768,303.9643,36.0776,10.7,G04123;G04106
11586059,304.1173,37.0564,6.5,G04067;G04074
11695763,304.1308,37.642,7.66,G04074
11695776,304.1243,37.6431,9.45,G04074
11695801,304.1352,37.645,8.63,G04074
11695830,304.1211,37.6478,11.3,G04074
11695948,304.1244,37.6584,14.34,G04123;G04108
11695964,304.1832,37.6594,14.61,G04123;G04108
11695968,304.0912,37.6597,14.53,G04123;G04108
11696039,304.13,37.6673,10.2,G04074
11696159,304.1878,37.6786,10.62,G04074
11696250,304.153,37.6869,9.17,G04074
11696421,304.1227,37.7072,14.79,G04123;G04108
11698190,304.1217,37.9225,9.02,G04074
11704852,304.1124,38.7613,11.93,G04171
11705892,304.1683,38.8993,8.04,G04074
11708996,304.0786,39.3917,9.82,G04123;G04106
11710677,304.2022,39.6973,8.26,G04123;G04106
11784207,304.1466,40.169,9.68,G04123
11788343,304.1481,40.8856,7.22,G04074
11789894,304.1692,41.2447,11.24,G04123;G04106
11793277,304.1741,41.9627,10.35,G04171
11793436,304.2814,41.9573,8.5,G04074
11798617,304.2495,40.8437,8.07,G04074
11914170,304.2733,39.7491,13.38,G04214;G04178
11915139,304.3549,39.5935,6.63,G04067
11916096,304.2432,39.4546,10.99,G04123;G04106
11918748,304.2514,39.1387,11.27,G04171
11929884,304.3448,38.2356,6.55,G04074
12017514,304.2453,37.6814,7.34,G04074
12024004,304.2446,36.8983,11.04,G04123;G04106
12027523,304.2544,36.4397,10.72,G04123;G04106
12029932,304.3491,36.1268,9.28,G04171
12032513,304.4206,36.1329,13.99,G04178
12032538,304.4062,36.137,11.0,G04123;G04106
12139534,304.3822,36.8688,9.83,G04074
12143153,304.3737,37.3086,8.51,G04074
12148301,304.4642,37.9286,10.28,G04067
12149245,304.4466,38.0329,4.26,G04074;G04125
12149788,304.3758,38.099,10.37,G04067
12149905,304.411,38.1129,10.84,G04074
12152451,304.4981,38.426,8.87,G04074
12153830,304.4293,38.6028,8.97,G04074
12249117,304.4319,39.3434,10.56,G04074
12249164,304.4258,39.3495,9.72,G04074
12253230,304.4541,40.0315,8.85,G04074
12256961,304.4944,40.7027,9.83,G04123;G04108
12259118,304.4989,41.1304,8.96,G04074
12361752,304.5622,41.6443,9.93,G04123;G04106
12365967,304.5291,40.732,6.04,G04074
12370872,304.5652,39.8849,7.56,G04074
12486276,304.6237,38.8777,8.46,G04074
12489796,304.569,38.6533,9.38,G04074
12494582,304.5394,38.3077,9.79,G04171
12496954,304.5379,38.0224,10.55,G04074
12525309,304.6148,36.2542,7.62,G04219;G04074;G04123
12578537,304.8404,40.8879,7.05,G04074;G04171
12579743,304.8863,40.6538,8.65,G04067;G04074
12580749,304.8663,40.4617,9.07,G04074
12583644,304.9022,39.9116,8.18,G04074
12669331,304.9259,39.2233,9.44,G04123;G04106
12670497,304.8805,39.0573,8.41,G04074
12671002,304.9334,38.982,10.35,G04074
12672166,304.8791,38.8189,9.26,G04074
12672792,304.8851,38.7316,7.38,G04171;G04234
12673851,304.9471,38.5958,8.36,G04074
12673900,304.9035,38.589,10.16,G04171;G04234
12675678,304.9549,38.3427,7.18,G04074
12675729,304.9114,38.3359,8.19,G04074
12676794,304.9234,38.185,9.77,G04067
12679886,304.956,37.7665,11.0,G04123;G04106
12683166,304.8842,37.2876,9.56,G04074
12807599,304.9052,36.2171,9.36,G04067;G04074
12811898,304.9911,36.2689,7.78,G04171
12815848,305.0826,36.8548,10.36,G04123;G04106
12915099,305.0372,37.8309,7.93,G04074
12915124,304.987,37.8353,11.34,G04171;G04234
12915607,305.0467,37.9216,10.59,G04123;G04106
12918970,305.0564,38.4047,11.04,G04123;G04106
12920495,305.0442,38.6255,10.52,G04074
12920729,305.077,38.6582,9.79,G04074
12920741,305.0398,38.659,8.69,G04074
12920834,305.0262,38.6711,10.09,G04074
12921082,305.0891,38.6999,8.97,G04074;G04171
12922605,305.1,38.9047,11.17,G04123;G04106
12923201,305.0284,38.9808,9.57,G04074
12925840,305.0747,39.3746,8.59,G04123;G04106
12993102,305.0418,40.7659,11.47,G04123;G04106
13000701,304.9979,41.8885,11.28,G04123;G04106
13002932,305.1177,41.3643,9.59,G04074
13003355,305.2068,41.2192,9.28,G04123;G04106
13006615,305.1282,40.4602,11.13,G04123;G04106
13116289,305.1874,39.3657,8.27,G04074
13116674,305.2029,39.3097,9.92,G04123;G04106
13118749,305.2556,39.0144,9.19,G04074
13120899,305.1888,38.7213,10.59,G04074
13121072,305.1186,38.6992,11.09,G04074
13124091,305.2015,38.2565,7.7,G04060
13127530,305.2309,37.7321,8.06,G04074
13248512,305.2766,36.8085,9.07,G04074
13249293,305.3822,36.9202,8.64,G04074
13252071,305.3815,37.3448,10.24,G04074
13252288,305.3535,37.38,10.63,G04074
13252446,305.314,37.4086,6.93,G04074
13252478,305.3899,37.4143,10.0,G04074
13252500,305.4153,37.4182,10.29,G04074
13252516,305.4112,37.4209,9.12,G04067;G04074
13252522,305.4087,37.4214,10.13,G04074
13332559,305.3666,38.5758,10.91,G04123;G04106
13332665,305.3566,38.5905,11.33,G04074
13332837,305.3964,38.6132,9.41,G04074
13336035,305.2814,39.0315,7.53,G04074
13338125,305.3265,39.354,10.01,G04123
13340937,305.3863,39.8293,6.85,G04074
13418870,305.3576,41.1943,6.77,G04067;G04074
13419950,305.2894,41.4624,9.65,G04039;G04106;G04123
13423575,305.5116,41.394,12.19,G04214
13425057,305.5227,40.9856,7.01,G04074
13432166,305.4344,40.1502,11.73,G04123;G04106
13543144,305.4837,39.4591,8.67,G04074
13549299,305.4622,38.6294,8.01,G04074
13557651,305.4472,37.4422,10.16,G04074
135966722,305.2328,34.308,9.9,G04123;G04106
135974637,305.3425,35.3093,10.43,G04186
136044138,305.3994,35.0003,7.56,G04191
136324903,305.5787,32.2875,10.42,G04214;G04186
136325159,305.5987,32.3268,7.58,G04103
