TICID,RA,Dec,Tmag,Keywords
13684720,305.5383,36.0649,12.46,G04171;G04148;G04242;G04039
16834517,307.8584,38.5666,10.83,G04214;G04033;G04148;G04188;20SECONDTARGET
172370679,299.4269,40.1434,12.58,G04148;G04242;G04039
408203470,307.2108,33.4138,13.0,G04148;G04039
43064903,302.6698,40.6685,12.54,G04214;G04148;G04178;G04242;G04039
103245015,300.0264,30.9666,12.71,G04033;G04214;G04148;G04178;20SECONDTARGET
59705241,297.1704,35.9197,10.54,G04214;G04033;G04148;20SECONDTARGET
236934937,304.2991,65.8718,12.0,G04148;G04178;G04242;G04039
243313296,289.5136,56.2371,12.42,G04214;G04148;G04178;G04242;G04039
259168516,292.3142,65.9736,13.31,G04214;G04148;G04242;G04178;G04039
352617553,306.5251,58.5762,10.91,G04129;G04033;G04214;G04148;G04188;G04178;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
469392302,307.3001,57.8402,13.47,G04214;G04148;G04178
165551882,266.7678,57.2274,12.54,G04214;G04148;G04178;G04242;G04039
232626766,268.8922,58.4125,13.94,G04214;G04148
232635922,281.136,54.9498,12.8,G04148;G04242;G04178;G04039
232650365,281.7677,54.9108,11.96,G04240;G04148;G04242;G04039
321669174,264.3019,53.0255,11.64,G04039;G04148;G04178;G04242
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
359496368,279.1016,55.3917,10.14,G04006;G04039;G04129;G04148;G04178;G04191;20SECONDTARGET
359676790,280.679,59.6411,6.72,G04142;G04211;G04148;G04188;20SECONDTARGET
392572237,280.6788,59.6379,7.32,G04033;G04148;20SECONDTARGET
157955474,280.8412,40.6761,13.69,G04214;G04148
185990348,303.1144,47.8666,14.5,G04148
271883146,295.7814,45.3042,13.38,G04240;G04214;G04148;G04188;G04178
274127413,298.4827,44.4122,10.35,G04214;G04033;G04186;G04148;G04178;20SECONDTARGET
165530589,266.4503,58.8897,12.56,G04214;G04148;G04178
198211976,248.3331,63.5247,11.21,G04006;G04039;G04129;G04148;G04178;G04242;20SECONDTARGET
199685853,252.6523,59.8064,13.31,G04148;G04178
219807052,266.5483,60.4076,11.92,G04214;G04148;G04234;G04178;G04039;G04006
219865365,258.7669,66.8812,11.62,G04129;G04214;G04148;G04178;G04039;G04006;20SECONDTARGET
232607684,258.526,60.7886,13.62,G04214;G04148;G04178
233068870,270.5719,64.26,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
233683153,260.6762,60.1407,11.75,G04148;G04178;G04006
284892663,260.5747,59.8341,12.19,G04214;G04148;G04178
287139872,253.4609,60.7098,12.75,G04148;G04242;G04178;G04039
289536553,251.4797,60.9494,10.96,G04129;G04214;G04148;G04178;G04039;G04191;G04006;20SECONDTARGET
289589923,253.2081,63.0784,11.38,G04129;G04214;G04148;G04178;G04039;G04006;20SECONDTARGET
307956653,256.8295,64.6587,15.49,G04148
311234051,253.5599,68.6446,12.92,G04148;G04178
332477926,265.5943,57.4477,11.72,G04039;G04148;G04178;G04242
459977474,255.625,61.7517,13.31,G04148;G04178
229781583,283.5355,69.6336,12.18,G04148;G04178;G04242;G04039
233602827,282.737,64.4196,12.26,G04148;G04178;G04242;G04039
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
235678745,285.6379,75.4185,11.08,G04006;G04039;G04129;G04148;G04178;G04191;G04242;20SECONDTARGET
235683377,287.2926,74.1751,12.49,G04148;G04178;G04242;G04039
236770208,274.3011,68.5458,12.49,G04214;G04211;G04148;G04178
406857100,274.7449,66.1899,10.53,G04129;G04214;G04033;G04171;G04148;G04178;G04006;20SECONDTARGET
420112587,290.174,73.1959,12.5,G04214;G04148;G04178;G04039
420112589,290.174,73.195,12.29,G04214;G04148;G04178;G04242;G04039
420130591,291.0768,75.5568,11.87,G04129;G04033;G04214;G04211;G04148;G04178;G04006;20SECONDTARGET
235711434,252.7661,78.1574,13.55,G04214;G04148;G04178
257022666,225.5285,75.4657,12.94,G04148;G04234
441739871,259.5641,74.3027,12.81,G04148;G04242;G04178;G04039
441798995,264.1479,77.1263,11.95,G04039;G04148;G04178;G04242;20SECONDTARGET
230086768,246.6239,66.1445,13.45,G04171;G04148;G04178;G04039
153951307,201.3823,68.836,11.26,G04039;G04148;G04191;G04242;20SECONDTARGET
232970271,198.5934,66.3761,13.51,G04139;G04240;G04214;G04148;G04178;20SECONDTARGET
467179528,197.996,65.8337,11.04,G04039;G04139;G04148;G04171;G04178;G04191;G04242;20SECONDTARGET
198485881,194.7393,77.6618,12.97,G04023;G04148;G04242;G04178;G04039
358615829,176.9453,78.694,8.29,G04214;G04033;G04148;G04178;G04191;G04006;20SECONDTARGET
103633434,152.2192,69.2767,9.92,G04006;G04039;G04148;G04191;G04242
142748283,151.6185,74.8271,13.48,G04148;G04242;G04178;G04039
224298134,185.3377,57.7523,10.85,G04039;G04132;G04148;G04191;G04242;20SECONDTARGET
417931300,186.2729,60.4183,11.18,G04148;G04242;G04039
