TICID,RA,Dec,Tmag,Keywords
16834509,307.8637,38.5628,18.77,G04211
1964739423,302.0769,33.302,19.81,G04211
230741378,312.3628,33.6117,13.73,G04214;G04211
239332587,311.2707,44.5007,8.73,G04211;G04006
355912690,300.2091,36.4963,15.97,G04211
64319380,309.1931,38.8415,10.86,G04214;G04240;G04211;G04188;G04178;G04039
138104312,293.4161,39.5243,9.55,G04211;G04006
1713909191,287.1253,32.28,19.6,G04211
1860645323,291.2863,28.3545,18.97,G04211
1870626148,296.4566,32.3879,18.27,G04211
1870690741,297.5118,32.584,19.7,G04211
58338979,296.6043,32.0136,8.99,G04211;G04006
1862382562,296.4421,27.1253,18.13,G04211
369794540,292.1732,23.9338,14.9,G04211
393173184,301.46,19.1881,12.63,G04211
417809848,298.8079,22.4163,14.53,G04211
266023510,314.3606,22.3614,9.87,G04214;G04211;G04006
282928210,312.5833,26.5095,14.82,G04137;G04211
233688184,275.3345,61.0145,14.81,G04137;G04200;G04211;20SECONDTARGET
320524973,264.9716,55.5463,14.46,G04214;G04211
359676790,280.679,59.6411,6.72,G04142;G04211;G04148;G04188;20SECONDTARGET
121013320,286.7038,40.1846,16.3,G04211
164669398,284.1101,46.3834,11.27,G04139;G04214;G04211;G04039;20SECONDTARGET
48189085,282.6908,47.9713,10.2,G04139;G04214;G04211;G04039;G04191;20SECONDTARGET
63007010,291.8266,42.5305,12.17,G04214;G04211
27014175,294.0599,50.221,10.56,G04214;G04211;G04039
199666369,252.1083,59.0545,12.34,G04137;G04200;G04211;20SECONDTARGET
233212451,267.0101,70.8833,13.27,G04200;G04137;G04211;20SECONDTARGET
236770208,274.3011,68.5458,12.49,G04214;G04211;G04148;G04178
420130591,291.0768,75.5568,11.87,G04129;G04033;G04214;G04211;G04148;G04178;G04006;20SECONDTARGET
10002018424,211.4047,83.8404,15.92,G04211
160422712,235.339,75.9885,9.81,G04129;G04238;G04211;G04006;20SECONDTARGET
288405379,267.3904,82.7938,13.98,G04137;G04200;G04211
288634843,278.9702,80.0956,10.59,G04132;G04129;G04214;G04211;G04178;G04039;G04191;20SECONDTARGET
1102547628,226.7185,70.4575,16.32,G04211
230073588,244.1813,67.2568,8.43,G04129;G04211;G04006;20SECONDTARGET
311088146,219.5433,64.1422,16.17,G04081;G04211
147681982,189.4133,65.4374,16.64,G04211
154903874,197.1865,85.0397,15.3,G04200;G04137;G04211
950715112,181.7364,70.1305,9.71,G04211;G04006
147939800,167.1243,68.5035,16.62,G04211
287286376,155.7918,63.4629,14.31,G04137;G04200;G04211
147670988,185.7415,64.0331,9.39,G04211;G04178;G04006
224288915,182.8766,57.4026,15.21,G04200;G04137;G04211;20SECONDTARGET
