TICID,RA,Dec,Tmag,Keywords
170257220,298.2189,41.0809,7.17,G04104;20SECONDTARGET
274764311,301.2927,38.4791,5.57,G04104;G04191;20SECONDTARGET
64804337,309.669,38.6339,6.18,G04104;20SECONDTARGET
394547839,290.8923,33.2229,5.65,G04104;G04240;G04191;20SECONDTARGET
42812945,287.2633,34.601,7.4,G04104;G04098;20SECONDTARGET
110541820,291.3562,24.909,5.69,G04104;20SECONDTARGET
373071009,293.3563,21.8391,6.22,G04104;20SECONDTARGET
247250544,314.417,26.4057,6.38,G04104;20SECONDTARGET
275633056,293.9817,56.9827,6.15,G04104;20SECONDTARGET
287197149,292.7774,58.5836,5.8,G04104;G04191;20SECONDTARGET
352300400,297.0646,59.4236,6.1,G04104;G04191;20SECONDTARGET
353896872,271.9027,58.9765,7.91,G04104;G04191;20SECONDTARGET
366119793,273.8335,50.971,7.12,G04104;G04191;20SECONDTARGET
120495825,285.4147,41.4903,6.67,G04059;G04104;G04191;20SECONDTARGET
164464417,283.3713,44.1295,7.36,G04104;20SECONDTARGET
164724040,284.514,47.1917,7.16,G04104;20SECONDTARGET
164782526,284.5964,47.8363,7.2,G04104;20SECONDTARGET
164886225,285.2089,42.2517,6.31,G04104;G04191;20SECONDTARGET
289529699,278.8104,41.5821,6.69,G04104;20SECONDTARGET
26884478,293.5827,51.2355,5.26,G04104;20SECONDTARGET
27533327,295.4653,50.5166,5.63,G04176;G04059;G04104;G04180;G04098;20SECONDTARGET
27533341,295.4526,50.5241,5.39,G04104;G04176;G04059;G04180;20SECONDTARGET
294603115,302.1794,50.5868,6.88,G04104;G04191;20SECONDTARGET
198356533,256.1388,56.8425,8.69,G04104;G04242;G04191;G04039;20SECONDTARGET
198384408,257.785,56.6588,6.32,G04104;G04191;G04242;G04039;20SECONDTARGET
219762237,262.4352,63.8516,7.13,G04104;G04191;20SECONDTARGET
219777482,263.7515,61.8717,4.6,G04104;20SECONDTARGET
219778329,263.8521,64.38,8.15,G04104;G04023;G04051;G04191;G04242;G04039;G04103;20SECONDTARGET
219861041,258.1248,69.3035,7.8,G04104;20SECONDTARGET
230136419,252.8981,67.6551,7.68,G04104;20SECONDTARGET
232606278,258.0967,63.3531,7.38,G04104;G04098;G04191;20SECONDTARGET
233046463,268.4021,61.044,7.35,G04104;G04240;20SECONDTARGET
289622310,254.0104,65.1351,4.41,G04104;20SECONDTARGET
1551711135,275.2718,72.7313,2.96,G04104;20SECONDTARGET
229612173,277.7643,73.0844,7.67,G04104;G04191;20SECONDTARGET
229738635,279.0988,66.9129,7.0,G04104;G04191;20SECONDTARGET
259237827,293.1003,69.6508,3.94,G04222;G04104;G04191;20SECONDTARGET
441801208,265.2755,72.4221,6.95,G04104;G04142;G04191;20SECONDTARGET
441804565,265.4928,72.1552,5.29,G04104;G04098;20SECONDTARGET
441811910,266.9102,73.1323,7.2,G04104;G04191;20SECONDTARGET
159331746,232.2885,80.4492,6.03,G04104;20SECONDTARGET
159511543,247.8265,79.7893,6.44,G04104;G04098;G04191;20SECONDTARGET
159613900,219.749,64.2914,7.04,G04104;G04225;G04238;G04191;20SECONDTARGET
202422252,225.7465,65.7775,6.82,G04104;G04191;20SECONDTARGET
202442615,227.9577,61.8576,7.67,G04104;20SECONDTARGET
230070765,243.3244,66.614,7.59,G04104;20SECONDTARGET
230072155,243.7093,70.9279,7.19,G04104;G04191;20SECONDTARGET
230077650,244.8878,70.3687,7.01,G04104;G04191;20SECONDTARGET
230085290,246.3722,71.3844,6.52,G04104;G04214;G04191;20SECONDTARGET
232540264,227.8668,71.8414,8.47,G04104;G04191;G04242;G04039;20SECONDTARGET
232979046,218.3989,65.3957,6.09,G04104;G04191;20SECONDTARGET
272680526,234.6709,68.8225,6.98,G04104;20SECONDTARGET
272749536,236.7038,70.374,7.23,G04104;G04214;20SECONDTARGET
282855338,221.3176,65.3302,6.75,G04104;20SECONDTARGET
142276270,192.1849,64.8553,8.94,G04104;G04242;G04191;G04039;20SECONDTARGET
355916910,201.4942,63.2626,5.85,G04104;G04191;20SECONDTARGET
160224876,181.2443,76.7618,6.86,G04104;20SECONDTARGET
103582173,150.7347,68.7857,7.55,G04104;20SECONDTARGET
100012575,173.5287,65.2412,6.78,G04104;G04191;20SECONDTARGET
142277151,192.1658,60.3199,5.35,G04104;G04240;20SECONDTARGET
417931249,186.2732,60.6973,6.84,G04104;20SECONDTARGET
170257220,298.2189,41.0809,7.17,G04104;20SECONDTARGET
274764311,301.2927,38.4791,5.57,G04104;G04191;20SECONDTARGET
64804337,309.669,38.6339,6.18,G04104;20SECONDTARGET
394547839,290.8923,33.2229,5.65,G04104;G04240;G04191;20SECONDTARGET
42812945,287.2633,34.601,7.4,G04104;G04098;20SECONDTARGET
110541820,291.3562,24.909,5.69,G04104;20SECONDTARGET
373071009,293.3563,21.8391,6.22,G04104;20SECONDTARGET
247250544,314.417,26.4057,6.38,G04104;20SECONDTARGET
275633056,293.9817,56.9827,6.15,G04104;20SECONDTARGET
287197149,292.7774,58.5836,5.8,G04104;G04191;20SECONDTARGET
352300400,297.0646,59.4236,6.1,G04104;G04191;20SECONDTARGET
353896872,271.9027,58.9765,7.91,G04104;G04191;20SECONDTARGET
366119793,273.8335,50.971,7.12,G04104;G04191;20SECONDTARGET
120495825,285.4147,41.4903,6.67,G04059;G04104;G04191;20SECONDTARGET
164464417,283.3713,44.1295,7.36,G04104;20SECONDTARGET
164724040,284.514,47.1917,7.16,G04104;20SECONDTARGET
164782526,284.5964,47.8363,7.2,G04104;20SECONDTARGET
164886225,285.2089,42.2517,6.31,G04104;G04191;20SECONDTARGET
289529699,278.8104,41.5821,6.69,G04104;20SECONDTARGET
26884478,293.5827,51.2355,5.26,G04104;20SECONDTARGET
27533327,295.4653,50.5166,5.63,G04176;G04059;G04104;G04180;G04098;20SECONDTARGET
27533341,295.4526,50.5241,5.39,G04104;G04176;G04059;G04180;20SECONDTARGET
294603115,302.1794,50.5868,6.88,G04104;G04191;20SECONDTARGET
198356533,256.1388,56.8425,8.69,G04104;G04242;G04191;G04039;20SECONDTARGET
198384408,257.785,56.6588,6.32,G04104;G04191;G04242;G04039;20SECONDTARGET
219762237,262.4352,63.8516,7.13,G04104;G04191;20SECONDTARGET
219777482,263.7515,61.8717,4.6,G04104;20SECONDTARGET
219778329,263.8521,64.38,8.15,G04104;G04023;G04051;G04191;G04242;G04039;G04103;20SECONDTARGET
219861041,258.1248,69.3035,7.8,G04104;20SECONDTARGET
230136419,252.8981,67.6551,7.68,G04104;20SECONDTARGET
232606278,258.0967,63.3531,7.38,G04104;G04098;G04191;20SECONDTARGET
233046463,268.4021,61.044,7.35,G04104;G04240;20SECONDTARGET
289622310,254.0104,65.1351,4.41,G04104;20SECONDTARGET
1551711135,275.2718,72.7313,2.96,G04104;20SECONDTARGET
229612173,277.7643,73.0844,7.67,G04104;G04191;20SECONDTARGET
229738635,279.0988,66.9129,7.0,G04104;G04191;20SECONDTARGET
259237827,293.1003,69.6508,3.94,G04222;G04104;G04191;20SECONDTARGET
441801208,265.2755,72.4221,6.95,G04104;G04142;G04191;20SECONDTARGET
441804565,265.4928,72.1552,5.29,G04104;G04098;20SECONDTARGET
441811910,266.9102,73.1323,7.2,G04104;G04191;20SECONDTARGET
159331746,232.2885,80.4492,6.03,G04104;20SECONDTARGET
159511543,247.8265,79.7893,6.44,G04104;G04098;G04191;20SECONDTARGET
159613900,219.749,64.2914,7.04,G04104;G04225;G04238;G04191;20SECONDTARGET
202422252,225.7465,65.7775,6.82,G04104;G04191;20SECONDTARGET
202442615,227.9577,61.8576,7.67,G04104;20SECONDTARGET
230070765,243.3244,66.614,7.59,G04104;20SECONDTARGET
230072155,243.7093,70.9279,7.19,G04104;G04191;20SECONDTARGET
230077650,244.8878,70.3687,7.01,G04104;G04191;20SECONDTARGET
230085290,246.3722,71.3844,6.52,G04104;G04214;G04191;20SECONDTARGET
232540264,227.8668,71.8414,8.47,G04104;G04191;G04242;G04039;20SECONDTARGET
232979046,218.3989,65.3957,6.09,G04104;G04191;20SECONDTARGET
272680526,234.6709,68.8225,6.98,G04104;20SECONDTARGET
272749536,236.7038,70.374,7.23,G04104;G04214;20SECONDTARGET
282855338,221.3176,65.3302,6.75,G04104;20SECONDTARGET
142276270,192.1849,64.8553,8.94,G04104;G04242;G04191;G04039;20SECONDTARGET
355916910,201.4942,63.2626,5.85,G04104;G04191;20SECONDTARGET
160224876,181.2443,76.7618,6.86,G04104;20SECONDTARGET
103582173,150.7347,68.7857,7.55,G04104;20SECONDTARGET
100012575,173.5287,65.2412,6.78,G04104;G04191;20SECONDTARGET
142277151,192.1658,60.3199,5.35,G04104;G04240;20SECONDTARGET
417931249,186.2732,60.6973,6.84,G04104;20SECONDTARGET
