TICID,RA,Dec,Tmag,Keywords
138893136,294.9957,39.8487,11.1,G04139;G04039;20SECONDTARGET
236899387,303.7954,63.5216,9.58,G04139;G04178;G04191;G04006;20SECONDTARGET
269666588,301.7563,67.1653,11.08,G04139;G04178;G04039;20SECONDTARGET
47729555,279.6154,50.6763,10.86,G04139;G04039;20SECONDTARGET
47974844,281.4647,50.7996,11.42,G04132;G04139;G04178;G04234;G04039;20SECONDTARGET
120318619,284.6116,41.7911,10.79,G04139;20SECONDTARGET
158213116,286.3226,45.1173,11.4,G04139;G04214;G04178;20SECONDTARGET
158490401,287.5584,46.9547,11.03,G04139;20SECONDTARGET
164458193,283.1425,45.6451,12.37,G04139;20SECONDTARGET
164525365,283.4286,47.4833,11.02,G04139;20SECONDTARGET
164669398,284.1101,46.3834,11.27,G04139;G04214;G04211;G04039;20SECONDTARGET
164722832,284.2525,47.3389,11.03,G04139;20SECONDTARGET
299160382,289.2741,50.7252,10.55,G04139;G04039;20SECONDTARGET
405685641,285.8737,48.5483,10.86,G04139;G04240;G04039;20SECONDTARGET
47937289,281.0475,48.2375,11.39,G04139;G04188;G04039;20SECONDTARGET
47976865,281.462,48.2368,11.16,G04139;G04039;G04191;20SECONDTARGET
48189085,282.6908,47.9713,10.2,G04139;G04214;G04211;G04039;G04191;20SECONDTARGET
264393379,298.5717,53.7772,11.27,G04139;G04039;20SECONDTARGET
26753965,292.9347,50.2578,11.07,G04139;20SECONDTARGET
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
219773961,263.1646,63.6745,10.58,G04129;G04139;G04178;G04039;20SECONDTARGET
230119661,249.6467,66.0092,11.22,G04129;G04139;G04178;G04039;G04006;20SECONDTARGET
233682504,260.5054,62.1284,11.27,G04129;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
459985740,256.5718,64.6371,10.89,G04129;G04214;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
219090984,268.8705,70.4392,10.48,G04129;G04139;G04178;G04006;20SECONDTARGET
233731818,277.3064,63.8532,10.04,G04129;G04139;G04006;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
288516176,273.6964,78.7196,11.61,G04129;G04139;G04214;G04178;G04039;20SECONDTARGET
288638522,280.0837,79.0003,11.17,G04129;G04139;G04178;20SECONDTARGET
232538889,227.2764,66.6678,10.28,G04139;20SECONDTARGET
148895750,184.9668,68.3261,11.51,G04139;G04214;G04178;20SECONDTARGET
148909368,185.4418,68.269,10.28,G04139;G04214;G04178;20SECONDTARGET
148917709,188.1856,68.2614,9.53,G04139;G04039;G04191;G04006;20SECONDTARGET
148969083,191.8189,68.0679,10.98,G04139;G04191;20SECONDTARGET
202381441,209.6826,62.5767,10.77,G04139;20SECONDTARGET
232970271,198.5934,66.3761,13.51,G04139;G04240;G04214;G04148;G04178;20SECONDTARGET
467179528,197.996,65.8337,11.04,G04039;G04139;G04148;G04171;G04178;G04191;G04242;20SECONDTARGET
103570908,149.5108,69.2751,10.82,G04139;G04191;20SECONDTARGET
103581155,150.5234,69.7568,11.49,G04139;G04214;G04188;G04178;G04039;G04191;20SECONDTARGET
142439879,145.6334,70.0323,8.41,G04139;G04191;G04006;20SECONDTARGET
142439883,145.7037,70.0378,8.86,G04139;G04178;G04191;G04006;20SECONDTARGET
147576412,144.5199,70.3366,8.47,G04139;20SECONDTARGET
149912035,159.4292,62.4812,10.54,G04139;20SECONDTARGET
417850600,159.5754,62.7756,11.29,G04139;20SECONDTARGET
100010286,172.8054,63.1577,8.59,G04139;G04191;20SECONDTARGET
137713981,173.5343,55.8886,11.23,G04132;G04139;G04234;G04178;G04039;G04191;20SECONDTARGET
142878895,176.8674,66.7341,11.54,G04212;G04139;G04214;G04188;G04039;20SECONDTARGET
142942309,180.0329,67.8042,10.89,G04139;G04191;20SECONDTARGET
147685623,189.5879,62.318,11.11,G04139;G04186;G04178;G04039;G04191;20SECONDTARGET
150317214,191.0514,59.1099,10.98,G04139;G04039;G04191;20SECONDTARGET
309862091,165.1073,59.326,11.31,G04139;G04039;G04191;20SECONDTARGET
99921156,169.6561,61.9778,10.32,G04139;20SECONDTARGET
