TICID,RA,Dec,Tmag,Keywords
10988057,303.634,36.8067,4.79,G04123;G04240;G04125;G04106;G04103
136325159,305.5987,32.3268,7.58,G04103
136536248,305.7725,32.4412,7.53,G04103
15688248,307.0412,36.2663,8.2,G04103
15884352,307.1745,39.1886,7.91,G04103
15897371,307.1174,41.9573,7.92,G04103
171093035,298.7431,41.8733,6.67,G04059;G04103
186226150,303.9014,42.362,7.28,G04103
187828061,307.3682,42.3163,7.42,G04103
193801894,306.3576,42.6052,6.43,G04103
311951629,303.2551,39.4826,8.13,G04103
312895375,308.134,34.9208,7.57,G04103
41195655,301.589,35.9698,4.61,G04103
66810080,311.4966,36.014,11.52,G04123;G04106;G04103
89122667,301.2982,35.266,10.57,G04123;G04106;G04103
91224991,302.1112,32.1023,8.49,G04112;G04123;G04103;20SECONDTARGET
92051598,302.654,34.8665,8.44,G04103
92639623,303.0777,32.0809,7.63,G04123;G04106;G04103
102014470,299.3054,35.0313,6.81,G04103
121276944,287.5486,38.0821,8.1,G04103
121543661,288.2382,37.0474,11.76,G04123;G04106;G04103
121608344,288.4079,37.7747,7.8,G04209;G04103
121737298,288.7189,38.0267,9.49,G04103
122215177,289.9119,37.3294,5.63,G04103
137318531,291.7521,38.6626,10.49,G04242;G04103
137973157,293.0996,39.3091,8.12,G04103
138642518,294.287,40.2135,7.4,G04059;G04103
138892598,295.0644,39.6829,8.41,G04103
138971570,295.2174,39.91,11.4,G04171;G04234;G04103;G04206
184066300,295.6645,37.6595,7.51,G04209;G04103
184468466,296.2874,39.9336,8.33,G04103
213721036,294.2987,28.4994,6.12,G04096;G04226;G04098;G04103
216986756,295.553,29.4979,7.06,G04103
29709848,288.0842,32.2863,10.35,G04103
29899020,288.3277,34.4804,7.2,G04103
40369082,293.2321,33.3419,11.39,G04123;G04106;G04103
403721141,288.9086,29.1214,7.34,G04103
403790376,289.0364,26.8685,6.81,G04103
42551532,286.8574,32.5019,4.86,G04123;G04125;G04103
42812942,287.2686,34.6015,6.12,G04103
42980456,287.4027,32.953,10.25,G04123;G04106;G04103
58445695,296.6068,33.7249,4.55,G04125;G04103
59509197,297.1695,30.828,6.92,G04103
59645924,297.183,35.3118,6.21,G04103
71291022,295.6245,35.6267,7.62,G04103
109645221,290.8737,23.976,7.17,G04103;G04209
111669871,292.0997,26.6175,8.54,G04103
112172486,292.3393,26.3336,8.02,G04103
116112613,299.855,26.5923,9.0,G04103
117905020,300.7539,28.3064,6.58,G04103
11978361,298.2168,28.3456,8.04,G04103
213185031,293.7461,27.2256,6.49,G04123;G04106;G04103
213484963,294.0277,27.234,8.0,G04123;G04106;G04103
215833781,295.1979,24.5746,7.42,G04103
216215345,295.2243,27.7717,7.66,G04103
244413191,301.1458,29.3146,9.25,G04103
244531814,301.3583,27.4246,7.38,G04103
263368046,299.3207,20.6289,8.58,G04103
277759605,296.9904,17.2702,7.87,G04103
281502742,299.1827,24.8044,8.5,G04103
281663059,299.0541,27.1176,8.87,G04103
284827826,293.023,25.5966,6.41,G04103
284987730,295.7799,24.5963,6.31,G04103
287511722,297.2863,27.7304,6.41,G04103
299768956,297.8827,22.2798,7.32,G04103
314165420,304.964,20.447,8.12,G04103
344620897,296.6577,17.8027,7.54,G04103
352783273,302.0878,20.2199,6.96,G04103
360665892,295.9799,23.7684,9.1,G04103
362320158,294.7416,19.2364,9.2,G04103
363036461,304.6501,21.5208,7.23,G04123;G04103
371171306,292.7168,21.1952,8.54,G04103
372142272,293.1101,23.2456,7.69,G04103
378433045,295.3949,21.0698,8.4,G04103
386174138,296.7201,18.8819,8.04,G04103
391070709,297.1169,18.6553,7.26,G04103
395371486,302.4864,20.9156,6.12,G04103
402696039,305.3988,19.4945,7.97,G04103
424048358,299.7935,23.1014,5.33,G04103
424247643,300.7611,18.2953,6.29,G04103
452123651,296.6706,26.5239,9.21,G04103
452137358,296.6653,25.1338,6.37,G04103
452180117,296.8526,23.9281,7.8,G04103
90697024,290.697,25.3266,8.21,G04103
100248732,310.7025,32.1688,8.36,G04103
126172116,315.2789,29.8133,8.25,G04171;G04103
126229023,315.3452,24.5714,9.59,G04103
126282006,315.4454,27.2475,8.26,G04103
126283612,315.4237,28.1011,7.32,G04103
126336928,315.6085,27.8074,6.75,G04171;G04103
126339921,315.6449,26.1575,7.23,G04103
126345332,315.6801,24.9236,9.13,G04103
126606723,316.0959,24.7466,8.26,G04103
126609412,316.2666,24.7997,10.23,G04103
126679172,316.3425,27.2697,7.96,G04103
126681797,316.3591,25.743,9.93,G04103
126749995,316.4939,24.4984,7.3,G04103
126750866,316.4518,25.0708,8.35,G04103
126807678,316.6015,27.1951,10.11,G04103
126879904,316.7492,27.9587,10.32,G04103
126889571,316.9158,26.5944,9.11,G04103
161631693,309.386,31.5217,6.16,G04103
163238259,316.0928,31.6704,8.09,G04103
210119195,306.9629,22.3467,10.35,G04103
210202947,307.2295,23.3158,11.01,G04103
210340412,311.4129,22.8634,10.0,G04103
210344732,311.5859,22.9412,9.04,G04103
210357900,311.6997,20.5227,10.28,G04103
210437503,311.9213,22.6957,7.19,G04103
219566048,305.8665,21.6774,10.07,G04103
219590504,305.9594,20.5967,9.72,G04103
219636039,306.2993,22.7504,7.77,G04103
219665726,306.4017,21.1395,8.82,G04103
224628091,312.2642,22.3915,7.5,G04103
224631061,312.1968,23.7762,10.06,G04103
224632974,312.3009,23.1643,10.0,G04103
224637260,312.3251,20.9236,10.64,G04103
230449676,307.3633,30.8062,9.21,G04103
230837462,312.5408,31.0508,8.69,G04103
230839530,312.6512,30.413,7.88,G04103
236132668,313.4896,32.3872,9.31,G04103
236202048,313.5241,31.0379,9.66,G04103
236213763,313.7082,32.7068,6.95,G04103
236552884,314.7538,32.2375,7.85,G04103
236558201,314.6238,30.3988,8.42,G04103
236566003,314.8408,32.2335,10.27,G04103
243410418,309.056,29.3813,10.65,G04103
243444617,309.0473,25.0537,8.56,G04103
243467359,309.5724,21.9652,8.92,G04103
243520523,309.7704,20.2764,11.12,G04103
243540550,309.8817,23.7576,9.3,G04103
243545416,309.9866,21.8564,9.38,G04103
243590586,310.1012,21.6951,10.39,G04103
245312562,302.971,29.113,8.05,G04103
247200143,313.9627,26.2342,10.71,G04103
