TICID,RA,Dec,Tmag,Keywords
17375790,308.298,40.4608,8.72,G04123;G04026;G04106;20SECONDTARGET
110103337,291.3181,25.7075,8.57,G04123;G04026;G04106;20SECONDTARGET
424111030,300.0872,22.44,8.11,G04026;20SECONDTARGET
21002598,272.6882,53.5005,8.25,G04026;20SECONDTARGET
232641526,281.4906,56.1035,8.82,G04123;G04026;G04106;20SECONDTARGET
237126094,277.6413,48.2979,8.04,G04026;20SECONDTARGET
359675242,280.7861,56.833,8.37,G04171;G04026;20SECONDTARGET
267990545,298.4523,48.2901,8.06,G04026;20SECONDTARGET
27838435,296.3187,53.0693,8.16,G04026;20SECONDTARGET
289540793,251.7029,62.7991,8.15,G04026;20SECONDTARGET
256298427,276.4532,70.4223,8.13,G04026;20SECONDTARGET
160603848,245.0933,75.4668,8.59,G04123;G04026;G04106;20SECONDTARGET
415018713,177.8061,82.6659,8.44,G04026;20SECONDTARGET
