TICID,RA,Dec,Tmag,Keywords
16740101,307.8599,39.939,7.58,G04096;G04226;G04171;G04101;G04098;G04039
171510762,299.1225,41.8668,11.92,G04098;G04242
195382102,309.8868,42.2472,6.31,G04098;G04191
203189770,304.8,32.581,10.42,G04096;G04226;G04123;G04098;G04242;G04106;G04039
120757718,286.0408,36.6325,11.03,G04226;G04096;G04098;G04242;G04039
122375047,290.421,37.8516,11.4,G04098;G04242
122682249,291.0219,37.7699,13.01,G04098
137151335,291.4181,38.6723,9.41,G04059;G04098;G04242
137685450,292.6275,37.8602,11.46,G04098;G04223
138359318,293.7328,36.8155,14.96,G04226;G04098;G04242
138488806,293.985,36.2963,16.0,G04098;G04242
138644215,294.1921,39.619,12.89,G04226;G04098;G04242
213721036,294.2987,28.4994,6.12,G04096;G04226;G04098;G04103
29898060,288.4008,34.9147,7.16,G04098
392658786,288.7095,31.8605,5.76,G04098
42812945,287.2633,34.601,7.4,G04104;G04098;20SECONDTARGET
58559140,296.7432,34.4188,7.25,G04096;G04226;G04098
69679391,294.6614,31.2192,7.55,G04096;G04226;G04098;G04242;G04039
11499710,298.0193,28.0998,7.62,G04214;G04098
256364928,300.1821,22.7094,6.85,G04226;G04096;G04101;G04142;G04098;G04242;20SECONDTARGET
278348461,303.1955,18.1048,9.88,G04096;G04226;G04098;G04242;G04039
75262942,299.0506,17.57,14.2,G04098;G04226;G04242
236445129,314.2685,31.661,11.44,G04096;G04226;G04171;G04098;G04242;G04039
99224131,305.4413,26.6927,9.93,G04096;G04226;G04098;G04242
233948455,305.222,59.449,12.88,G04226;G04098;G04242
236887394,303.3819,65.1624,11.85,G04226;G04096;G04101;G04098;G04234;G04242;G04039
284475976,291.1624,55.473,11.15,G04096;G04226;G04101;G04098;G04242;G04039
232620788,268.4179,56.3927,7.33,G04098;G04133;G04103
267572272,284.296,51.2691,12.77,G04226;G04098;G04242
353988778,272.6329,54.288,5.16,G04098
359558085,279.5842,59.2539,7.88,G04098
120255950,284.4723,39.9119,10.61,G04098;G04242
120960812,286.6384,39.4879,10.28,G04098;G04242;G04039;G04223;20SECONDTARGET
121731834,288.6887,41.1511,10.59,G04098;G04242;G04223;20SECONDTARGET
122712595,291.1481,40.6694,12.59,G04098
123233041,281.2881,42.4511,13.14,G04226;G04098;G04039
123309556,281.1947,47.4973,12.18,G04098;G04242
123417316,282.1857,44.4345,12.95,G04231;G04098;G04138
123495874,282.6296,46.3233,12.99,G04226;G04098;G04039
138430034,293.7583,41.8718,11.79,G04098
158554588,287.698,42.3385,11.96,G04059;G04098;G04242;20SECONDTARGET
158561566,287.7088,47.3331,11.64,G04226;G04096;G04171;G04098;G04039
158989438,289.2745,44.4704,12.55,G04098;G04242
