TICID,RA,Dec,Tmag,Keywords
14623138,306.1699,38.5452,16.58,G04137;G04200;G04036;20SECONDTARGET
16200170,307.4852,39.2262,13.68,G04137;G04200;G04036;20SECONDTARGET
17373558,308.3413,39.9021,15.82,G04137;G04200;G04036;20SECONDTARGET
1879750175,298.8398,40.0097,18.08,G04200
193034150,304.9525,42.5541,16.36,G04137;G04200;G04036;20SECONDTARGET
194061710,312.0338,39.8601,14.79,G04200;G04137;G04177;20SECONDTARGET
194154544,312.2791,37.4715,13.18,G04137;G04240;G04200
1956490476,309.9923,32.8123,18.3,G04200
1956837940,307.1723,32.977,17.81,G04137;G04200;G04177
1957020197,310.6635,34.2924,17.48,G04137;G04200;G04177
1957986195,314.9656,34.4469,18.1,G04200
1959621869,311.6168,36.158,15.78,G04137;G04200
1960110349,314.9858,35.7128,17.5,G04137;G04200;G04177
1964281685,303.7612,31.8439,18.58,G04200
1964484216,304.3117,33.2857,17.63,G04137;G04200
1964493032,305.0832,33.4206,18.15,G04200;G04177
1965141772,305.9415,33.9086,17.58,G04137;G04200
1965395658,306.1803,35.5951,18.02,G04200
1967860543,302.0844,37.7875,17.01,G04137;G04200
1968719401,309.8361,37.887,18.05,G04200
1968881436,308.3356,38.5978,17.48,G04200
1969133091,311.2611,41.7736,17.27,G04137;G04200
1969253797,307.0021,40.939,16.51,G04137;G04200;G04036;20SECONDTARGET
1969266684,308.9373,41.355,18.61,G04200
1969316225,303.8784,41.7567,17.42,G04137;G04200
1969322885,305.3216,42.0879,17.73,G04200
1970710874,302.6605,42.256,17.49,G04137;G04200
1971167782,303.3817,43.0477,17.9,G04200
199179022,306.4471,35.9033,15.5,G04137;G04200;G04036;G04177;20SECONDTARGET
203054851,304.6163,35.5214,15.9,G04137;G04200;G04177;20SECONDTARGET
311948770,303.2892,40.0402,13.96,G04200;G04137;G04036;G04177;20SECONDTARGET
352975223,312.3107,42.2729,16.63,G04137;G04200;G04036;20SECONDTARGET
356613625,312.6574,42.7718,15.96,G04137;G04200;G04036;20SECONDTARGET
428404202,315.0906,34.4398,15.7,G04137;G04200;G04036;20SECONDTARGET
65732488,310.3881,39.1348,17.18,G04200
66140007,311.0044,40.5042,15.52,G04137;G04219;G04200;G04036;G04209;20SECONDTARGET
66488952,311.3668,38.7407,15.82,G04137;G04200;20SECONDTARGET
92633917,303.093,31.2308,14.99,G04244;G04137;G04200;G04036;20SECONDTARGET
120968638,286.8228,36.6669,15.32,G04200;G04137;G04036;G04177;20SECONDTARGET
170078311,298.0162,36.3934,16.64,G04137;G04200;G04036;20SECONDTARGET
1714309623,287.9614,33.9606,17.71,G04200
1714516119,289.7084,34.7495,17.82,G04200
1715801474,286.1867,37.1994,16.81,G04137;G04200;G04036;G04177;20SECONDTARGET
1715835551,288.4596,37.649,16.5,G04137;G04200;G04209;G04036;20SECONDTARGET
184065812,295.5541,37.5337,14.69,G04137;G04200;G04209;20SECONDTARGET
1860439362,290.4775,27.2438,17.04,G04137;G04200
1870414990,299.4617,34.0678,16.95,G04137;G04200;G04036;20SECONDTARGET
1873967715,292.1355,32.8082,18.27,G04200;G04177
1876592088,292.0743,35.7452,16.6,G04137;G04200;G04036;20SECONDTARGET
1880411519,296.2063,40.2123,17.12,G04137;G04200;G04177
29898428,288.3088,34.7344,15.98,G04137;G04200;20SECONDTARGET
30714849,289.7094,33.6008,15.59,G04137;G04171;G04200;G04036;20SECONDTARGET
394178499,289.7445,38.7211,14.14,G04137;G04200
403988281,289.3353,27.1378,15.42,G04137;G04200;G04036;20SECONDTARGET
42063937,286.0286,34.9904,16.78,G04137;G04200;G04036;G04209;20SECONDTARGET
42069458,286.1381,34.1903,17.29,G04137;G04200
42550954,286.8014,32.281,16.09,G04137;G04200;G04036;G04177;20SECONDTARGET
69690429,294.617,32.888,13.85,G04137;G04200;G04036;20SECONDTARGET
70352788,295.034,35.2241,16.12,G04137;G04200
110986269,291.6955,24.4871,16.45,G04137;G04200
11626063,298.1162,25.159,15.17,G04137;G04200;G04036;20SECONDTARGET
11716579,298.2395,24.2248,16.03,G04200;G04137;G04177
1850055136,296.2463,22.7632,16.56,G04200;G04137;G04036;G04177;20SECONDTARGET
1850950771,299.7464,24.8312,16.89,G04137;G04200
1851903059,293.7475,22.1638,17.96,G04200;G04177
1862613880,296.9449,27.8464,16.99,G04036;G04137;G04200;20SECONDTARGET
1945464684,300.1383,20.9867,17.48,G04200
1950363247,302.1957,26.6866,17.4,G04137;G04200
1950503550,302.3111,27.8614,17.85,G04200;G04209
213491238,294.0774,26.5488,13.98,G04137;G04200
256755145,300.311,20.466,16.2,G04137;G04200;G04036;20SECONDTARGET
299351497,297.8644,19.6794,17.06,G04137;G04200
314167396,304.9205,19.7914,16.14,G04137;G04200;G04036;20SECONDTARGET
344063269,296.3821,16.459,14.18,G04137;G04200;20SECONDTARGET
126341976,315.5522,24.9615,16.06,G04137;G04200
161715574,309.5439,31.6221,16.39,G04137;G04200;G04036;G04209;20SECONDTARGET
1942622129,312.7237,20.9078,17.69,G04137;G04200
1943284979,307.0718,20.1928,16.91,G04137;G04200;G04036;G04177;20SECONDTARGET
1943368294,306.1243,20.404,17.06,G04137;G04200
1943435268,306.9296,21.0888,16.79,G04137;G04200;G04036;G04177;20SECONDTARGET
1943507751,309.3683,20.5334,17.22,G04137;G04200
1943825143,308.7611,22.5858,17.98,G04200
