TICID,RA,Dec,Tmag,Keywords
92633917,303.093,31.2308,14.99,G04244;G04137;G04200;G04036;20SECONDTARGET
1980962304,301.5813,63.2467,17.12,G04244;G04137
284191152,275.6153,53.3924,16.79,G04244;G04137;G04200;G04036;20SECONDTARGET
1717076950,285.9834,46.9602,17.05,G04244;G04137;G04200
198479927,262.2331,55.9743,16.36,G04244;G04200;G04137
229797408,285.0443,70.6673,13.33,G04244;G04200;G04137;20SECONDTARGET
1102705218,234.4855,84.328,17.31,G04244;G04137;G04200
1102455399,229.9546,63.4987,16.9,G04244;G04200;G04137
1201246068,242.5967,63.0146,17.1,G04244;G04137;G04200
284566548,171.7201,59.3211,15.11,G04244;G04137;G04200;G04036;20SECONDTARGET
92633917,303.093,31.2308,14.99,G04244;G04137;G04200;G04036;20SECONDTARGET
1980962304,301.5813,63.2467,17.12,G04244;G04137
284191152,275.6153,53.3924,16.79,G04244;G04137;G04200;G04036;20SECONDTARGET
1717076950,285.9834,46.9602,17.05,G04244;G04137;G04200
198479927,262.2331,55.9743,16.36,G04244;G04200;G04137
229797408,285.0443,70.6673,13.33,G04244;G04200;G04137;20SECONDTARGET
1102705218,234.4855,84.328,17.31,G04244;G04137;G04200
1102455399,229.9546,63.4987,16.9,G04244;G04200;G04137
1201246068,242.5967,63.0146,17.1,G04244;G04137;G04200
284566548,171.7201,59.3211,15.11,G04244;G04137;G04200;G04036;20SECONDTARGET
