TICID,RA,Dec,Tmag,Keywords
16834517,307.8584,38.5666,10.83,G04214;G04033;G04148;G04188;20SECONDTARGET
103245015,300.0264,30.9666,12.71,G04033;G04214;G04148;G04178;20SECONDTARGET
42630152,286.9377,32.5515,8.78,G04033;20SECONDTARGET
59705241,297.1704,35.9197,10.54,G04214;G04033;G04148;20SECONDTARGET
451852919,296.4393,27.1181,9.62,G04033;G04186;20SECONDTARGET
352617553,306.5251,58.5762,10.91,G04129;G04033;G04214;G04148;G04188;G04178;20SECONDTARGET
392572237,280.6788,59.6379,7.32,G04033;G04148;20SECONDTARGET
273589987,297.7904,46.485,10.25,G04222;G04212;G04214;G04132;G04033;G04240;G04142;G04178;20SECONDTARGET
274127410,298.4804,44.4119,9.79,G04033;G04186;20SECONDTARGET
274127413,298.4827,44.4122,10.35,G04214;G04033;G04186;G04148;G04178;20SECONDTARGET
233068870,270.5719,64.26,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
406857100,274.7449,66.1899,10.53,G04129;G04214;G04033;G04171;G04148;G04178;G04006;20SECONDTARGET
420130591,291.0768,75.5568,11.87,G04129;G04033;G04214;G04211;G04148;G04178;G04006;20SECONDTARGET
156491690,217.8012,75.4449,11.45,G04033;G04214;G04188;G04234;G04178;G04039;G04191;20SECONDTARGET
288314668,262.809,82.0918,11.31,G04129;G04033;G04214;G04178;G04191;20SECONDTARGET
341687654,192.2551,66.1097,8.42,G04222;G04033;G04186;G04234;20SECONDTARGET
219463771,208.4179,77.6188,10.25,G04132;G04214;G04033;G04234;G04178;G04039;G04191;20SECONDTARGET
358615829,176.9453,78.694,8.29,G04214;G04033;G04148;G04178;G04191;G04006;20SECONDTARGET
