TICID,RA,Dec,Tmag,Keywords
14623138,306.1699,38.5452,16.58,G04137;G04200;G04036;20SECONDTARGET
16200170,307.4852,39.2262,13.68,G04137;G04200;G04036;20SECONDTARGET
17373558,308.3413,39.9021,15.82,G04137;G04200;G04036;20SECONDTARGET
193034150,304.9525,42.5541,16.36,G04137;G04200;G04036;20SECONDTARGET
193139568,304.9939,42.1108,16.84,G04036;20SECONDTARGET
194061706,312.0337,39.8611,15.2,G04036;20SECONDTARGET
194624906,312.7019,36.1789,16.29,G04137;G04036;20SECONDTARGET
1964583807,303.0049,32.7956,16.17,G04137;G04036;G04177;20SECONDTARGET
1967456296,302.6715,36.8841,16.61,G04137;G04036;G04177;20SECONDTARGET
1968420005,304.7529,40.2808,15.48,G04137;G04209;G04036;20SECONDTARGET
1969253797,307.0021,40.939,16.51,G04137;G04200;G04036;20SECONDTARGET
199002765,306.1075,33.6119,16.88,G04036;G04137;G04177;20SECONDTARGET
199172381,306.4524,34.5632,15.16,G04036;20SECONDTARGET
199179022,306.4471,35.9033,15.5,G04137;G04200;G04036;G04177;20SECONDTARGET
311948770,303.2892,40.0402,13.96,G04200;G04137;G04036;G04177;20SECONDTARGET
352975223,312.3107,42.2729,16.63,G04137;G04200;G04036;20SECONDTARGET
356613625,312.6574,42.7718,15.96,G04137;G04200;G04036;20SECONDTARGET
366731359,311.7889,44.4582,15.33,G04036;20SECONDTARGET
380298520,303.4312,34.2326,15.7,G04137;G04036;20SECONDTARGET
41901109,302.0838,37.788,16.77,G04036;20SECONDTARGET
428404202,315.0906,34.4398,15.7,G04137;G04200;G04036;20SECONDTARGET
66140007,311.0044,40.5042,15.52,G04137;G04219;G04200;G04036;G04209;20SECONDTARGET
92633917,303.093,31.2308,14.99,G04244;G04137;G04200;G04036;20SECONDTARGET
105174536,300.6222,31.152,16.69,G04036;20SECONDTARGET
120968638,286.8228,36.6669,15.32,G04200;G04137;G04036;G04177;20SECONDTARGET
122131602,289.5769,37.9119,16.05,G04036;20SECONDTARGET
137218989,291.5661,38.5665,16.49,G04036;20SECONDTARGET
137485135,292.1074,38.2952,16.52,G04036;20SECONDTARGET
170078311,298.0162,36.3934,16.64,G04137;G04200;G04036;20SECONDTARGET
1715801474,286.1867,37.1994,16.81,G04137;G04200;G04036;G04177;20SECONDTARGET
1715835551,288.4596,37.649,16.5,G04137;G04200;G04209;G04036;20SECONDTARGET
1869202427,298.8242,31.5802,16.98,G04036;G04137;G04177;20SECONDTARGET
1870414990,299.4617,34.0678,16.95,G04137;G04200;G04036;20SECONDTARGET
1876592088,292.0743,35.7452,16.6,G04137;G04200;G04036;20SECONDTARGET
21487028,291.9439,30.7648,16.62,G04036;20SECONDTARGET
21966634,292.5865,34.537,16.78,G04036;20SECONDTARGET
22180388,292.8089,35.6215,16.85,G04036;20SECONDTARGET
22255920,292.8436,32.8496,14.9,G04036;20SECONDTARGET
24341835,291.101,31.9352,16.94,G04036;20SECONDTARGET
30058805,288.5904,34.7933,16.92,G04036;G04137;20SECONDTARGET
30259477,289.1651,34.9795,16.56,G04137;G04036;G04177;20SECONDTARGET
302933996,293.3292,28.6713,16.44,G04036;20SECONDTARGET
30714849,289.7094,33.6008,15.59,G04137;G04171;G04200;G04036;20SECONDTARGET
392581658,288.7701,34.3272,15.89,G04036;20SECONDTARGET
392931545,290.2067,34.1654,15.86,G04036;20SECONDTARGET
394782224,291.4077,31.5089,16.88,G04036;20SECONDTARGET
403988281,289.3353,27.1378,15.42,G04137;G04200;G04036;20SECONDTARGET
42063937,286.0286,34.9904,16.78,G04137;G04200;G04036;G04209;20SECONDTARGET
42550954,286.8014,32.281,16.09,G04137;G04200;G04036;G04177;20SECONDTARGET
69690429,294.617,32.888,13.85,G04137;G04200;G04036;20SECONDTARGET
10780610,297.7804,27.3868,16.95,G04036;20SECONDTARGET
11626063,298.1162,25.159,15.17,G04137;G04200;G04036;20SECONDTARGET
1850055136,296.2463,22.7632,16.56,G04200;G04137;G04036;G04177;20SECONDTARGET
1854940071,294.7353,24.4096,16.75,G04137;G04036;20SECONDTARGET
1857259119,290.7439,24.4278,16.8,G04137;G04036;20SECONDTARGET
1859153737,294.691,26.7979,15.73,G04137;G04209;G04036;G04177;20SECONDTARGET
1862613880,296.9449,27.8464,16.99,G04036;G04137;G04200;20SECONDTARGET
1948909832,303.3628,24.3137,16.87,G04137;G04036;G04209;20SECONDTARGET
1949443205,300.3243,26.3392,16.96,G04137;G04036;20SECONDTARGET
1963002691,301.3282,29.2712,16.91,G04137;G04036;20SECONDTARGET
256755145,300.311,20.466,16.2,G04137;G04200;G04036;20SECONDTARGET
314166069,304.9882,20.2195,16.64,G04036;20SECONDTARGET
314167396,304.9205,19.7914,16.14,G04137;G04200;G04036;20SECONDTARGET
342157563,295.699,15.7115,15.96,G04036;20SECONDTARGET
352655951,300.6223,19.0618,16.57,G04036;20SECONDTARGET
359815241,295.7535,20.214,14.56,G04036;20SECONDTARGET
377697900,295.1595,21.621,15.85,G04036;G04137;G04177;G04209;20SECONDTARGET
395382006,302.4837,22.8781,16.52,G04036;20SECONDTARGET
452101806,296.7396,27.0534,16.94,G04036;20SECONDTARGET
86408822,301.9025,17.7039,15.15,G04137;G04009;G04036;20SECONDTARGET
100329936,310.8069,30.3619,15.32,G04036;20SECONDTARGET
