TICID,RA,Dec,Tmag,Keywords
100169082,310.7483,35.4933,9.79,G04184;G04006
312374591,303.458,40.473,9.23,G04184
92776364,303.0266,34.6426,11.74,G04171;G04184;G04234
138887802,294.9625,38.3522,10.63,G04184
111443222,291.9833,24.3471,10.15,G04184
326355663,303.9911,19.3686,12.07,G04184
352524158,300.6427,22.9684,12.15,G04184
236438635,314.1179,30.4278,10.68,G04184
282759645,312.4411,24.2125,11.35,G04184
286554287,313.1291,22.4365,12.15,G04184
229913521,287.4277,64.8589,9.91,G04184
229962923,289.5385,65.5882,12.16,G04184
233611409,283.3755,63.9176,11.04,G04184
266523981,296.5217,59.574,12.38,G04184
267808239,293.123,56.388,9.58,G04184
232637376,281.2214,57.0881,7.78,G04123;G04184
298666271,278.3516,58.7066,8.77,G04171;G04184
329349834,269.9342,51.8837,12.45,G04184
353782305,276.778,55.4925,12.2,G04184
356345502,268.5537,51.0231,11.77,G04184
121085386,287.1133,38.8128,12.25,G04184
158553034,287.5928,42.4588,12.38,G04184
48506689,285.2448,48.745,11.39,G04184;G04206
48528720,285.1999,50.092,12.43,G04184
188555575,308.5248,46.8711,11.76,G04184
277234493,306.7601,49.3837,5.41,G04184;G04103
219863124,258.333,69.1317,12.4,G04184
233066920,270.4683,60.112,11.85,G04184
259001820,289.5859,66.4135,10.91,G04184
420134346,291.2884,75.5495,12.24,G04184
156508002,219.9648,74.7505,11.59,G04184
219738202,241.5722,62.7629,10.45,G04171;G04184
142383896,197.1744,65.6666,12.13,G04184
148894072,184.4438,69.5106,10.17,G04184
229535119,195.4735,65.902,10.85,G04184
229536143,195.8793,71.1122,9.98,G04202;G04184;G04206
372758482,174.0448,81.2932,9.15,G04184
417837450,146.736,63.6955,10.68,G04184
100169082,310.7483,35.4933,9.79,G04184;G04006
312374591,303.458,40.473,9.23,G04184
92776364,303.0266,34.6426,11.74,G04171;G04184;G04234
138887802,294.9625,38.3522,10.63,G04184
111443222,291.9833,24.3471,10.15,G04184
326355663,303.9911,19.3686,12.07,G04184
352524158,300.6427,22.9684,12.15,G04184
236438635,314.1179,30.4278,10.68,G04184
282759645,312.4411,24.2125,11.35,G04184
286554287,313.1291,22.4365,12.15,G04184
229913521,287.4277,64.8589,9.91,G04184
229962923,289.5385,65.5882,12.16,G04184
233611409,283.3755,63.9176,11.04,G04184
266523981,296.5217,59.574,12.38,G04184
267808239,293.123,56.388,9.58,G04184
232637376,281.2214,57.0881,7.78,G04123;G04184
298666271,278.3516,58.7066,8.77,G04171;G04184
329349834,269.9342,51.8837,12.45,G04184
353782305,276.778,55.4925,12.2,G04184
356345502,268.5537,51.0231,11.77,G04184
121085386,287.1133,38.8128,12.25,G04184
158553034,287.5928,42.4588,12.38,G04184
48506689,285.2448,48.745,11.39,G04184;G04206
48528720,285.1999,50.092,12.43,G04184
188555575,308.5248,46.8711,11.76,G04184
277234493,306.7601,49.3837,5.41,G04184;G04103
219863124,258.333,69.1317,12.4,G04184
233066920,270.4683,60.112,11.85,G04184
259001820,289.5859,66.4135,10.91,G04184
420134346,291.2884,75.5495,12.24,G04184
156508002,219.9648,74.7505,11.59,G04184
219738202,241.5722,62.7629,10.45,G04171;G04184
142383896,197.1744,65.6666,12.13,G04184
148894072,184.4438,69.5106,10.17,G04184
229535119,195.4735,65.902,10.85,G04184
229536143,195.8793,71.1122,9.98,G04202;G04184;G04206
372758482,174.0448,81.2932,9.15,G04184
417837450,146.736,63.6955,10.68,G04184
