TICID,RA,Dec,Tmag,Keywords
305283621,324.2577,7.246,18.06,G04009
322078156,329.5638,9.7857,17.34,G04137;G04009;G04046;G04177
1937428521,317.4605,13.8109,18.36,G04009
1981861752,319.4257,-2.3745,20.77,G04009
205645180,322.6027,-2.9883,16.81,G04009
364173220,316.9921,-5.295,16.06,G04208;G04009;G04098;G04046
418543520,322.2562,36.5178,17.09,G04137;G04009;G04177
1947963731,305.2265,25.1377,20.09,G04009
1953308712,310.5934,27.2031,19.88,G04009
288560873,301.4246,22.6663,15.22,G04208;G04009;G04046
290769912,309.8936,27.2654,16.65,G04009
86813476,298.6532,32.3653,13.86,G04009;G04046
16603425,326.9101,24.765,17.87,G04009;G04046
2001730470,324.5281,26.3326,15.47,G04137;G04009;G04046
168990573,297.0971,36.4397,15.68,G04009
186178277,303.7397,45.8721,16.09,G04009;G04046
1974089138,316.0195,46.5204,17.46,G04009;G04177
304628774,316.9677,44.095,14.08,G04171;G04009
1978366397,305.7473,52.6515,19.89,G04009
1980638342,300.2352,56.9436,18.57,G04009
233264291,299.831,56.4224,16.48,G04009;G04046
1716935073,280.6166,48.6282,20.1,G04009
1882992703,291.7164,50.5503,19.15,G04009
48448653,284.629,49.2423,16.08,G04137;G04009;G04046
63452125,292.8713,45.9848,12.57,G04009
1884076062,291.1593,59.6962,18.7,G04165;G04009;20SECONDTARGET
229791903,284.3349,71.5219,15.64,G04009;G04046
305283621,324.2577,7.246,18.06,G04009
322078156,329.5638,9.7857,17.34,G04137;G04009;G04046;G04177
1937428521,317.4605,13.8109,18.36,G04009
1981861752,319.4257,-2.3745,20.77,G04009
205645180,322.6027,-2.9883,16.81,G04009
364173220,316.9921,-5.295,16.06,G04208;G04009;G04098;G04046
418543520,322.2562,36.5178,17.09,G04137;G04009;G04177
1947963731,305.2265,25.1377,20.09,G04009
1953308712,310.5934,27.2031,19.88,G04009
288560873,301.4246,22.6663,15.22,G04208;G04009;G04046
290769912,309.8936,27.2654,16.65,G04009
86813476,298.6532,32.3653,13.86,G04009;G04046
16603425,326.9101,24.765,17.87,G04009;G04046
2001730470,324.5281,26.3326,15.47,G04137;G04009;G04046
168990573,297.0971,36.4397,15.68,G04009
186178277,303.7397,45.8721,16.09,G04009;G04046
1974089138,316.0195,46.5204,17.46,G04009;G04177
304628774,316.9677,44.095,14.08,G04171;G04009
1978366397,305.7473,52.6515,19.89,G04009
1980638342,300.2352,56.9436,18.57,G04009
233264291,299.831,56.4224,16.48,G04009;G04046
1716935073,280.6166,48.6282,20.1,G04009
1882992703,291.7164,50.5503,19.15,G04009
48448653,284.629,49.2423,16.08,G04137;G04009;G04046
63452125,292.8713,45.9848,12.57,G04009
1884076062,291.1593,59.6962,18.7,G04165;G04009;20SECONDTARGET
229791903,284.3349,71.5219,15.64,G04009;G04046
305283621,324.2577,7.246,18.06,G04009
322078156,329.5638,9.7857,17.34,G04137;G04009;G04046;G04177
1937428521,317.4605,13.8109,18.36,G04009
1981861752,319.4257,-2.3745,20.77,G04009
205645180,322.6027,-2.9883,16.81,G04009
364173220,316.9921,-5.295,16.06,G04208;G04009;G04098;G04046
418543520,322.2562,36.5178,17.09,G04137;G04009;G04177
1947963731,305.2265,25.1377,20.09,G04009
1953308712,310.5934,27.2031,19.88,G04009
288560873,301.4246,22.6663,15.22,G04208;G04009;G04046
290769912,309.8936,27.2654,16.65,G04009
86813476,298.6532,32.3653,13.86,G04009;G04046
16603425,326.9101,24.765,17.87,G04009;G04046
2001730470,324.5281,26.3326,15.47,G04137;G04009;G04046
168990573,297.0971,36.4397,15.68,G04009
186178277,303.7397,45.8721,16.09,G04009;G04046
1974089138,316.0195,46.5204,17.46,G04009;G04177
304628774,316.9677,44.095,14.08,G04171;G04009
1978366397,305.7473,52.6515,19.89,G04009
1980638342,300.2352,56.9436,18.57,G04009
233264291,299.831,56.4224,16.48,G04009;G04046
1716935073,280.6166,48.6282,20.1,G04009
1882992703,291.7164,50.5503,19.15,G04009
48448653,284.629,49.2423,16.08,G04137;G04009;G04046
63452125,292.8713,45.9848,12.57,G04009
1884076062,291.1593,59.6962,18.7,G04165;G04009;20SECONDTARGET
229791903,284.3349,71.5219,15.64,G04009;G04046
