TICID,RA,Dec,Tmag,Keywords
2000368908,327.9523,13.6037,13.56,G04211
2000626719,330.4562,16.4681,10.88,G04211
301878803,326.0349,17.077,11.9,G04214;G04211;G04039
301878813,326.0393,17.0597,10.98,G04214;G04211;G04039
301880196,326.132,14.7712,5.42,G04104;G04211;G04191;20SECONDTARGET
305352691,324.4102,8.1467,16.52,G04211
468309671,333.1504,8.549,9.73,G04214;G04211;G04006
1936551779,307.4556,9.6897,13.31,G04211;G04148
262143945,318.6203,10.005,3.95,G04211;G04103
283552865,316.3328,7.0657,7.07,G04211
375814255,313.3846,10.6145,11.09,G04033;G04214;G04211;G04148;20SECONDTARGET
376783896,312.2153,11.4552,11.2,G04214;G04211
388996956,319.1362,9.3931,6.93,G04211;G04191
396643448,315.2744,3.1178,14.12,G04214;G04211
466779616,309.9128,4.9726,6.7,G04211
466858784,310.8523,4.7644,12.06,G04214;G04211
187416457,321.8204,-6.8468,9.28,G04139;G04211;G04191;G04006;20SECONDTARGET
1997192722,314.1925,-4.844,19.43,G04211
248731597,313.2906,-1.5526,12.47,G04214;G04211
248813918,314.4754,-2.8757,16.61,G04211
35400809,315.4929,-6.3215,9.02,G04139;G04211;G04006;20SECONDTARGET
387518186,319.1152,2.5807,9.68,G04211;G04098;G04039;G04191;G04006
423535724,317.8507,-9.6781,12.94,G04214;G04211
71700791,323.4546,-6.856,11.27,G04214;G04211
176006315,336.1857,-1.987,15.82,G04211
2024719144,326.6682,-0.1769,16.82,G04211
240954478,327.8639,-1.4539,13.32,G04214;G04211
241159653,329.2383,-1.8987,11.78,G04033;G04214;G04211;G04148;20SECONDTARGET
24350161,326.6733,-0.1765,10.01,G04214;G04139;G04211;20SECONDTARGET
24352777,326.8244,-4.7446,11.21,G04033;G04214;G04139;G04211;G04148;G04039;G04191;20SECONDTARGET
248027247,332.4253,-4.6409,8.02,G04142;G04211;G04098;G04191;G04006;20SECONDTARGET
269467912,326.2522,-5.7898,10.53,G04214;G04211
292987389,330.54,1.3985,7.42,G04139;G04211;G04191;20SECONDTARGET
352932354,323.4547,1.7792,11.67,G04214;G04211
353144808,324.8615,2.3396,17.01,G04211
418913235,331.6257,2.3759,11.95,G04214;G04211;G04039
418915228,331.6962,3.4157,10.99,G04214;G04236;G04211
166855070,318.4364,36.5805,11.08,G04211
1960499855,316.7257,38.7449,19.6,G04211
230741378,312.3628,33.6116,13.73,G04214;G04211
105999792,300.9108,29.8935,5.08,G04220;G04211;G04098;G04191;G04103
1870626148,296.4566,32.3879,18.27,G04211
1870690741,297.5118,32.584,19.7,G04211
1964739423,302.0769,33.302,19.81,G04211
239481097,300.8657,29.8632,11.38,G04214;G04211
58338979,296.6045,32.0134,8.99,G04211;G04006
258162252,314.117,15.0001,12.33,G04211
266023510,314.3609,22.3614,9.87,G04214;G04211;G04006
341162242,311.1582,15.292,13.47,G04211;G04148
471011181,310.1411,15.4997,14.17,G04211;G04148
50979177,304.6868,15.8458,9.62,G04211;G04006
51054130,304.7034,15.8392,15.19,G04211
15097476,321.7402,25.5144,15.46,G04211
16651502,327.0622,27.924,9.92,G04214;G04211;G04006
257911085,327.7714,23.4691,13.41,G04211
283031851,320.5269,22.9322,8.74,G04211;G04039;G04006
298712317,324.505,27.7233,8.12,G04211;G04006
354568302,325.6693,20.9954,13.09,G04200;G04137;G04211;20SECONDTARGET
96698571,322.41,17.6457,7.86,G04214;G04033;G04211;G04148;G04191;20SECONDTARGET
138104312,293.4162,39.5242,9.55,G04211;G04006
355912690,300.2091,36.4963,15.97,G04211
63007010,291.8268,42.5305,12.17,G04214;G04211
16834509,307.8637,38.5628,18.77,G04211
239332587,311.2709,44.5008,8.73,G04211;G04006
64319380,309.1932,38.8415,10.86,G04214;G04240;G04211;G04188;G04178;G04039
1978205929,310.8288,55.3526,19.16,G04211
1980218617,308.4203,61.753,17.5,G04211
164669398,284.1102,46.3835,11.27,G04139;G04214;G04211;G04039;20SECONDTARGET
27014175,294.0599,50.2211,10.56,G04214;G04211;G04039
48189085,282.691,47.9713,10.2,G04139;G04214;G04211;G04039;G04191;20SECONDTARGET
233688184,275.3346,61.0143,14.81,G04137;G04200;G04211;20SECONDTARGET
233691740,275.6,62.0427,10.45,G04129;G04033;G04211;G04148;G04006;20SECONDTARGET
320524973,264.9716,55.5463,14.46,G04214;G04211
359676790,280.6783,59.6417,6.72,G04142;G04211;G04148;G04188;20SECONDTARGET
233212451,267.009,70.8836,13.27,G04200;G04137;G04211;20SECONDTARGET
356700988,254.5132,70.4485,16.64,G04211
420130591,291.0773,75.557,11.87,G04129;G04033;G04214;G04211;G04148;G04178;G04006;20SECONDTARGET
199666369,252.1084,59.0544,12.34,G04137;G04200;G04211;20SECONDTARGET
230073588,244.1809,67.2568,8.43,G04129;G04211;G04006;20SECONDTARGET
