TICID,RA,Dec,Tmag,Keywords
303053667,330.6259,14.9666,12.03,G04060
282476307,310.5246,6.5076,7.16,G04060
248725944,313.0362,-5.5071,5.62,G04074;G04123;G04060
467037415,313.1465,0.4559,12.44,G04060
100398936,310.8486,33.8687,7.34,G04060
117061023,319.2208,30.1049,12.45,G04060
195722403,314.3983,39.6627,7.58,G04060
236154299,313.4455,33.0728,11.98,G04060
373815344,320.8231,39.3496,7.38,G04060
429684660,317.1622,30.2055,5.83,G04074;G04123;G04060
102223395,299.2251,30.8273,9.93,G04060
117142629,300.4363,24.8004,6.03,G04060
136773294,305.8895,34.3775,8.38,G04060
202627318,304.0763,33.8423,8.49,G04060
282175518,311.2833,26.9115,12.58,G04060
313411842,308.5082,34.679,6.86,G04060
363511292,303.2922,28.9635,12.38,G04060
393320918,301.7226,23.6144,5.26,G04074;G04060
408543026,311.0204,29.6648,11.2,G04060
98935618,305.2726,28.9434,12.66,G04060
258377831,306.6958,20.3495,11.82,G04060
265959173,314.1762,19.5363,12.21,G04060
282755773,312.2711,25.6704,7.71,G04060
286727186,313.5344,22.778,11.58,G04060
363091507,304.7138,19.7767,12.49,G04060
396938439,309.633,24.1159,5.2,G04074;G04060
456718158,309.7707,15.8381,6.14,G04060
257663938,320.0587,22.0262,6.4,G04060
13124091,305.2015,38.2565,7.7,G04060
137823194,292.8013,36.1243,11.35,G04212;G04188;G04060;20SECONDTARGET
41206539,293.841,34.688,7.23,G04060
136984059,318.029,45.7035,7.95,G04060
138371570,319.5122,46.8573,7.12,G04060
16399602,307.597,40.6648,8.07,G04060
166533471,317.9698,40.8695,12.12,G04060
185990723,303.0157,47.7371,7.02,G04060
186140871,303.69,47.4406,7.34,G04060
188199636,307.9142,45.1713,8.0,G04060
189127221,309.4631,47.945,8.01,G04060
189221947,309.5657,44.3327,6.78,G04060
193983636,306.7684,47.6495,9.32,G04123;G04060;G04106
273290895,315.9103,45.3679,7.95,G04060
278916776,313.779,43.7406,12.06,G04060
288782520,314.6252,50.4618,6.12,G04067;G04060
296461098,307.0296,48.2485,8.44,G04060
297047131,312.1098,45.4521,7.72,G04060
297601576,313.3116,44.3873,4.91,G04074;G04125;G04060
303964484,315.3097,43.7218,7.76,G04074;G04123;G04060
312950276,314.0534,51.0751,6.77,G04060
329176951,314.5638,47.6177,7.6,G04060
356615487,312.6653,42.382,7.39,G04060
366728479,311.7479,43.9681,12.19,G04060
406084979,304.6103,46.0719,9.22,G04060
417037317,304.2046,45.4661,9.22,G04060
468582616,314.0484,43.4243,6.97,G04060
471012075,308.4787,46.6939,5.89,G04125;G04060
233751709,302.6918,56.1778,9.14,G04171;G04060;G04006
237006522,306.2136,60.3537,8.29,G04060
276397275,308.0711,54.1563,7.54,G04060
277570969,311.0671,56.1734,8.16,G04060
28165396,297.267,53.7675,7.17,G04060
284563819,291.4448,58.0274,6.72,G04067;G04074;G04060
303247444,299.814,52.0557,6.3,G04074;G04171;G04060
352342439,305.4216,52.2409,8.34,G04060
358430193,317.5651,53.5631,5.86,G04074;G04123;G04060
365048183,298.3225,57.5235,5.26,G04074;G04060
375256540,315.4793,57.0719,6.81,G04060
375267632,315.6956,54.4648,12.24,G04060
405759182,299.4728,54.2836,12.16,G04060
429412649,314.0709,56.8875,6.4,G04074;G04060
467293651,309.1004,62.0145,7.94,G04060
469378113,307.0013,56.2859,8.73,G04060
469382196,307.101,54.5015,8.26,G04060
469466858,307.8282,55.768,8.43,G04060
159580128,291.0149,44.9338,6.28,G04059;G04103;G04060
159582620,291.0231,46.4384,7.73,G04060
159762672,291.5051,45.0131,7.22,G04060
164889754,285.3408,44.3865,7.62,G04060
270789582,293.8744,46.4283,8.29,G04060
424865181,292.2109,47.9459,9.5,G04060
48503549,285.0571,50.5335,5.58,G04074;G04060
229793060,284.7193,69.5314,6.62,G04074;G04123;G04171;G04060
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
229966103,289.5486,60.9602,7.21,G04074;G04060
229972190,289.9422,64.3909,6.58,G04060
236889115,303.5437,64.7655,6.48,G04060
269661838,300.943,71.6068,10.46,G04060;G04091
280163882,298.6752,68.9894,12.43,G04060
233494936,248.8395,77.7552,6.32,G04060
376926030,284.4872,77.0504,6.17,G04103;G04060
198177857,244.3852,64.1532,11.33,G04060
219779130,264.0615,65.0416,9.97,G04060;G04103
