TICID,RA,Dec,Tmag,Keywords
257040359,330.136,11.8597,10.34,G04191
257042162,330.1796,8.0894,11.6,G04191
257042187,330.0779,8.0309,10.04,G04191
257044294,330.2511,8.8589,11.06,G04191
257044588,330.2947,9.439,11.31,G04191
257044810,330.2245,9.9365,9.49,G04191
257045134,330.2238,10.6513,10.44,G04191
257045143,330.2974,10.6658,11.24,G04191
257074899,330.3338,8.471,11.2,G04191
257078791,330.6291,11.3717,7.53,G04191
257110161,330.7361,7.5798,9.96,G04191
257110371,330.7497,8.1337,10.67,G04191
257110499,330.7317,8.4308,11.45,G04191
257110730,330.792,8.9507,10.7,G04191
257111579,330.7579,10.8073,10.5,G04191
262305583,325.5221,11.8335,11.29,G04191
262306677,325.5231,10.0683,9.45,G04191
262307615,325.4923,8.5753,8.56,G04191
262307827,325.4708,8.1973,10.31,G04191
262403725,329.6754,9.874,9.71,G04191
262403858,329.6599,10.1344,9.72,G04191
262404080,329.6406,10.6078,11.29,G04191
262404502,329.6159,11.3794,10.32,G04191
268152974,321.3405,16.2469,10.27,G04191
268211379,321.3925,13.5049,9.11,G04191
268213445,321.7527,13.3261,9.38,G04191
268215003,321.7967,15.3325,11.11,G04191
274733100,328.0794,16.9327,10.13,G04191
274735512,328.0793,14.3254,11.16,G04191
274780758,328.2486,17.2016,10.84,G04191
274781573,328.3113,17.2177,10.17,G04191
274784456,328.4443,11.9594,11.46,G04039;G04191
274833378,328.6081,17.4465,11.0,G04191
274836135,328.5398,12.6478,11.19,G04191
274855986,328.7397,13.9137,10.76,G04191
274857008,328.7502,15.7939,11.48,G04191
274861488,328.8379,12.4927,9.53,G04191
279735416,328.9703,18.0797,11.27,G04191
288422718,320.6105,10.874,8.45,G04191;G04006
288422855,320.6993,11.1032,10.47,G04191
288489526,320.8834,9.9784,11.47,G04191
288519552,321.2618,11.4713,10.51,G04191
291976629,322.7429,10.3544,11.08,G04191
292045216,323.1419,11.6932,11.02,G04191
292048265,323.2245,6.2211,10.44,G04191
292828000,321.5095,10.1151,11.18,G04191
292828679,321.5243,9.1458,10.81,G04191
292829618,321.4632,7.7536,9.4,G04191
301652246,324.7484,13.8811,9.09,G04191
301652250,324.6766,13.8918,11.03,G04191
301657387,324.8567,16.9891,10.28,G04191
301724227,324.9218,14.5811,8.51,G04191
301730153,325.1037,14.1739,8.79,G04191
301758594,325.0987,13.6758,9.14,G04191
301761759,325.2815,15.4094,11.47,G04191
301874538,325.8272,12.5179,7.27,G04191
