TICID,RA,Dec,Tmag,Keywords
408314415,316.4857,4.4269,10.03,G04240;G04236
117542316,320.1469,34.3304,11.27,G04240;G04188
165177967,316.2839,39.6849,11.6,G04240
194154544,312.2792,37.4715,13.18,G04137;G04240;G04200
275296807,323.7175,36.2364,13.19,G04240
283613841,314.4617,36.1843,14.04,G04240
239505480,300.787,26.1596,10.9,G04240
244328584,300.9395,26.1011,13.87,G04240
245183524,302.6538,28.2008,12.46,G04240;G04214;G04178
282427587,299.4498,27.2733,13.7,G04240;G04214;G04178
314048102,304.9382,23.9338,12.86,G04240
452504554,303.8337,27.4733,11.76,G04240;G04214
90745573,301.7738,31.1216,11.91,G04240;G04214
219677574,306.4468,23.3098,12.5,G04240
224693781,312.6166,22.8838,7.28,G04240;G04191
260895343,303.5833,19.7903,13.47,G04240
350044561,306.5895,21.1423,13.18,G04240;G04214
396785823,303.7942,21.8309,13.36,G04240
408479509,310.8948,24.1278,9.67,G04132;G04240;G04234;G04039;G04006;20SECONDTARGET
13800376,321.0921,26.2464,13.63,G04240
452691205,326.0054,29.3297,13.06,G04240;G04214
102502661,299.4009,34.4322,13.11,G04240
10988057,303.634,36.8067,4.79,G04123;G04240;G04125;G04106;G04103
137631028,292.4668,39.7045,13.96,G04240;G04178
159310629,290.3842,42.5155,10.05,G04240;G04188;G04234
172269365,299.5358,38.6636,12.71,G04240;G04178
271883146,295.7814,45.3043,13.38,G04240;G04214;G04148;G04188;G04178
273589987,297.7905,46.4851,10.25,G04222;G04212;G04214;G04132;G04033;G04240;G04142;G04178;20SECONDTARGET
43764595,303.0926,40.6039,12.32,G04240;G04214
136758403,317.812,46.0477,13.03,G04240
289228040,315.0277,48.6795,7.34,G04123;G04240
289236285,315.139,48.7156,8.77,G04240
311906644,313.0843,48.7239,9.41,G04240
312662432,313.6086,48.9298,7.72,G04240
468589268,314.9073,42.0456,8.47,G04240;G04191
64319380,309.1932,38.8415,10.86,G04214;G04240;G04211;G04188;G04178;G04039
233798897,303.3501,56.5682,4.18,G04123;G04240;G04125
293949557,297.629,56.2287,12.71,G04240;G04214;G04178
352175877,291.9859,58.804,14.4,G04240;G04178
405936965,301.4702,49.8498,13.6,G04240
467223359,306.7157,56.0286,14.34,G04240;G04178
271658714,295.2771,47.8033,10.52,G04240;G04234
299218364,289.4441,50.9295,10.95,G04240
405685641,285.8737,48.5483,10.86,G04139;G04240;G04039;20SECONDTARGET
48219876,283.0673,51.2459,9.38,G04240
219795029,265.2223,62.7112,14.27,G04240;G04178
232650365,281.7677,54.9108,11.96,G04240;G04148;G04242;G04039
233046463,268.4021,61.044,7.35,G04104;G04240;20SECONDTARGET
233048546,268.6687,64.1361,15.32,G04240;G04214;G04178
229455419,294.2663,60.3749,12.74,G04240;G04214;G04178
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
243278327,288.5066,59.5525,7.41,G04240;G04191
229614158,277.9843,77.5112,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
229640204,279.2442,72.2672,8.02,G04240;G04051;G04191
288344202,263.7149,78.739,10.82,G04132;G04129;G04240;G04234;G04178;G04039;G04191;20SECONDTARGET
362259204,286.4762,75.43,13.97,G04240;G04178
219855010,256.7682,67.1617,13.27,G04240;G04214;G04178
232603239,257.8128,60.942,13.39,G04240;G04178
408314415,316.4857,4.4269,10.03,G04240;G04236
117542316,320.1469,34.3304,11.27,G04240;G04188
165177967,316.2839,39.6849,11.6,G04240
194154544,312.2792,37.4715,13.18,G04137;G04240;G04200
275296807,323.7175,36.2364,13.19,G04240
283613841,314.4617,36.1843,14.04,G04240
239505480,300.787,26.1596,10.9,G04240
244328584,300.9395,26.1011,13.87,G04240
245183524,302.6538,28.2008,12.46,G04240;G04214;G04178
282427587,299.4498,27.2733,13.7,G04240;G04214;G04178
314048102,304.9382,23.9338,12.86,G04240
452504554,303.8337,27.4733,11.76,G04240;G04214
90745573,301.7738,31.1216,11.91,G04240;G04214
219677574,306.4468,23.3098,12.5,G04240
224693781,312.6166,22.8838,7.28,G04240;G04191
260895343,303.5833,19.7903,13.47,G04240
350044561,306.5895,21.1423,13.18,G04240;G04214
396785823,303.7942,21.8309,13.36,G04240
408479509,310.8948,24.1278,9.67,G04132;G04240;G04234;G04039;G04006;20SECONDTARGET
13800376,321.0921,26.2464,13.63,G04240
452691205,326.0054,29.3297,13.06,G04240;G04214
102502661,299.4009,34.4322,13.11,G04240
10988057,303.634,36.8067,4.79,G04123;G04240;G04125;G04106;G04103
137631028,292.4668,39.7045,13.96,G04240;G04178
159310629,290.3842,42.5155,10.05,G04240;G04188;G04234
172269365,299.5358,38.6636,12.71,G04240;G04178
271883146,295.7814,45.3043,13.38,G04240;G04214;G04148;G04188;G04178
273589987,297.7905,46.4851,10.25,G04222;G04212;G04214;G04132;G04033;G04240;G04142;G04178;20SECONDTARGET
43764595,303.0926,40.6039,12.32,G04240;G04214
136758403,317.812,46.0477,13.03,G04240
289228040,315.0277,48.6795,7.34,G04123;G04240
289236285,315.139,48.7156,8.77,G04240
311906644,313.0843,48.7239,9.41,G04240
312662432,313.6086,48.9298,7.72,G04240
468589268,314.9073,42.0456,8.47,G04240;G04191
64319380,309.1932,38.8415,10.86,G04214;G04240;G04211;G04188;G04178;G04039
233798897,303.3501,56.5682,4.18,G04123;G04240;G04125
293949557,297.629,56.2287,12.71,G04240;G04214;G04178
352175877,291.9859,58.804,14.4,G04240;G04178
405936965,301.4702,49.8498,13.6,G04240
467223359,306.7157,56.0286,14.34,G04240;G04178
271658714,295.2771,47.8033,10.52,G04240;G04234
299218364,289.4441,50.9295,10.95,G04240
405685641,285.8737,48.5483,10.86,G04139;G04240;G04039;20SECONDTARGET
48219876,283.0673,51.2459,9.38,G04240
219795029,265.2223,62.7112,14.27,G04240;G04178
232650365,281.7677,54.9108,11.96,G04240;G04148;G04242;G04039
233046463,268.4021,61.044,7.35,G04104;G04240;20SECONDTARGET
233048546,268.6687,64.1361,15.32,G04240;G04214;G04178
229455419,294.2663,60.3749,12.74,G04240;G04214;G04178
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
243278327,288.5066,59.5525,7.41,G04240;G04191
229614158,277.9843,77.5112,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
229640204,279.2442,72.2672,8.02,G04240;G04051;G04191
288344202,263.7149,78.739,10.82,G04132;G04129;G04240;G04234;G04178;G04039;G04191;20SECONDTARGET
362259204,286.4762,75.43,13.97,G04240;G04178
219855010,256.7682,67.1617,13.27,G04240;G04214;G04178
232603239,257.8128,60.942,13.39,G04240;G04178
408314415,316.4857,4.4269,10.03,G04240;G04236
117542316,320.1469,34.3304,11.27,G04240;G04188
165177967,316.2839,39.6849,11.6,G04240
194154544,312.2792,37.4715,13.18,G04137;G04240;G04200
275296807,323.7175,36.2364,13.19,G04240
283613841,314.4617,36.1843,14.04,G04240
239505480,300.787,26.1596,10.9,G04240
244328584,300.9395,26.1011,13.87,G04240
245183524,302.6538,28.2008,12.46,G04240;G04214;G04178
282427587,299.4498,27.2733,13.7,G04240;G04214;G04178
314048102,304.9382,23.9338,12.86,G04240
452504554,303.8337,27.4733,11.76,G04240;G04214
90745573,301.7738,31.1216,11.91,G04240;G04214
219677574,306.4468,23.3098,12.5,G04240
224693781,312.6166,22.8838,7.28,G04240;G04191
260895343,303.5833,19.7903,13.47,G04240
350044561,306.5895,21.1423,13.18,G04240;G04214
396785823,303.7942,21.8309,13.36,G04240
408479509,310.8948,24.1278,9.67,G04132;G04240;G04234;G04039;G04006;20SECONDTARGET
13800376,321.0921,26.2464,13.63,G04240
452691205,326.0054,29.3297,13.06,G04240;G04214
102502661,299.4009,34.4322,13.11,G04240
10988057,303.634,36.8067,4.79,G04123;G04240;G04125;G04106;G04103
137631028,292.4668,39.7045,13.96,G04240;G04178
159310629,290.3842,42.5155,10.05,G04240;G04188;G04234
172269365,299.5358,38.6636,12.71,G04240;G04178
271883146,295.7814,45.3043,13.38,G04240;G04214;G04148;G04188;G04178
273589987,297.7905,46.4851,10.25,G04222;G04212;G04214;G04132;G04033;G04240;G04142;G04178;20SECONDTARGET
43764595,303.0926,40.6039,12.32,G04240;G04214
136758403,317.812,46.0477,13.03,G04240
289228040,315.0277,48.6795,7.34,G04123;G04240
289236285,315.139,48.7156,8.77,G04240
311906644,313.0843,48.7239,9.41,G04240
312662432,313.6086,48.9298,7.72,G04240
468589268,314.9073,42.0456,8.47,G04240;G04191
64319380,309.1932,38.8415,10.86,G04214;G04240;G04211;G04188;G04178;G04039
233798897,303.3501,56.5682,4.18,G04123;G04240;G04125
293949557,297.629,56.2287,12.71,G04240;G04214;G04178
352175877,291.9859,58.804,14.4,G04240;G04178
405936965,301.4702,49.8498,13.6,G04240
467223359,306.7157,56.0286,14.34,G04240;G04178
271658714,295.2771,47.8033,10.52,G04240;G04234
299218364,289.4441,50.9295,10.95,G04240
405685641,285.8737,48.5483,10.86,G04139;G04240;G04039;20SECONDTARGET
48219876,283.0673,51.2459,9.38,G04240
219795029,265.2223,62.7112,14.27,G04240;G04178
232650365,281.7677,54.9108,11.96,G04240;G04148;G04242;G04039
233046463,268.4021,61.044,7.35,G04104;G04240;20SECONDTARGET
233048546,268.6687,64.1361,15.32,G04240;G04214;G04178
229455419,294.2663,60.3749,12.74,G04240;G04214;G04178
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
243278327,288.5066,59.5525,7.41,G04240;G04191
229614158,277.9843,77.5112,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
229640204,279.2442,72.2672,8.02,G04240;G04051;G04191
288344202,263.7149,78.739,10.82,G04132;G04129;G04240;G04234;G04178;G04039;G04191;20SECONDTARGET
362259204,286.4762,75.43,13.97,G04240;G04178
219855010,256.7682,67.1617,13.27,G04240;G04214;G04178
232603239,257.8128,60.942,13.39,G04240;G04178
