TICID,RA,Dec,Tmag,Keywords
183500942,300.0455,0.7777,12.17,G04219
273425850,303.4942,6.6842,10.69,G04219;G04214;G04209
393810144,306.1702,1.7797,13.52,G04219;G04209
405096227,305.0854,0.2795,13.7,G04219;G04209
201077457,287.3808,6.5551,11.68,G04219;G04209
256657461,299.494,-13.2085,13.66,G04219
1996301768,307.2459,-11.9992,12.54,G04219
244082898,304.4696,-5.7599,11.06,G04219
71467918,303.8806,-6.3403,11.84,G04219;G04209
214808877,294.6919,26.7984,11.74,G04219;G04209
284991593,295.7915,24.9516,11.12,G04219;G04209
380518528,303.5811,30.8646,14.27,G04219;G04209
386475298,296.8157,22.1089,12.87,G04219
278711651,286.1933,19.8172,12.28,G04219;G04209
317295053,280.344,29.7396,13.21,G04219;G04209
346151266,280.0459,21.1415,10.32,G04219;G04209
89844741,290.1756,24.9596,12.19,G04219;G04209
134846717,292.4109,11.302,11.69,G04219;G04209
209844872,297.9522,13.3108,10.94,G04219
256276910,299.9712,20.1916,9.66,G04219
259078539,301.2275,12.0155,10.75,G04219
361101589,296.3347,20.2995,10.56,G04219
362443981,295.6253,18.2901,10.64,G04219
375551056,298.6587,10.5006,13.06,G04219
393175114,301.5377,19.6554,13.71,G04219
69490698,296.5735,9.7097,13.31,G04219;G04214;G04209
88536058,304.2585,15.6341,8.92,G04219;G04209
120251682,284.3696,40.5939,13.52,G04219;G04036;G04209;G04178;20SECONDTARGET
157546589,278.9927,36.7019,12.28,G04219
21157570,285.5584,34.5131,11.01,G04219;G04209
24114966,276.8842,34.7074,8.51,G04219;G04209;G04103
288844347,276.2741,37.8792,13.56,G04219;G04209
321846837,274.8518,40.1353,13.85,G04219
390055614,282.1175,38.0264,10.3,G04219
390131308,282.3921,40.3376,15.01,G04219;G04137;G04209;G04036;20SECONDTARGET
121942174,289.1365,40.6129,14.21,G04219;G04138
137411036,292.2039,41.0061,10.73,G04219;G04209
63120625,291.9958,42.6197,11.76,G04219
27076023,294.0168,52.6477,10.82,G04219;G04234;G04209
27396082,295.1222,49.4706,14.46,G04219
27685055,295.9323,50.0775,15.06,G04219;G04137;G04200;G04036;G04209;20SECONDTARGET
287128484,294.8103,57.0113,12.97,G04219;G04209
303180852,299.6633,52.3376,9.88,G04219
405839345,299.5069,54.3172,14.25,G04219
406925601,287.5012,55.7621,13.58,G04219;G04209
123092790,279.3854,45.9218,13.37,G04219
193772336,268.1218,47.4157,11.1,G04219
47756633,279.9312,52.8299,13.55,G04219
48092453,282.0764,48.1386,13.42,G04219
7676606,272.9687,43.9556,11.99,G04219;G04209
165499752,265.6482,54.3714,11.31,G04219;G04209;G04191
237114978,269.6714,58.1615,10.64,G04219;G04171;G04206
229452987,294.2593,63.7863,14.37,G04219
230019797,291.6527,60.8797,10.08,G04219
233535003,280.6929,61.4324,14.15,G04219
376997810,284.6922,57.0337,12.99,G04219;G04209
400430150,295.4927,58.0458,11.51,G04219;G04209
235930678,291.928,80.2331,12.34,G04219;G04214;G04209
237238066,297.9068,76.1203,13.28,G04219;G04209;G04178
258874821,288.1894,71.1135,14.29,G04036;G04219;20SECONDTARGET
362219698,286.0343,77.9049,12.22,G04219
441766860,261.4777,72.9795,14.2,G04219;G04178;G04209
198207741,247.2605,63.1947,11.29,G04219;G04209;G04191
230117380,249.4991,69.1625,7.34,G04219;G04209
272701645,235.1781,69.4686,14.64,G04219
