TICID,RA,Dec,Tmag,Keywords
228920528,298.8041,1.094,10.41,G04060
387886136,306.5762,5.6564,11.65,G04060
399100329,302.2934,1.616,12.26,G04060
418725997,304.457,7.4398,11.49,G04060
177846390,286.1527,1.9919,8.87,G04060
183000259,290.7733,3.6501,9.42,G04060
261972885,295.1947,7.9129,12.7,G04060
306593703,285.4597,-0.3685,11.1,G04060
309748892,286.2029,-3.6327,12.06,G04060
310452599,287.102,-3.9241,11.63,G04060
310453186,287.0732,-3.825,12.21,G04060
374197376,286.792,-3.6576,10.81,G04060
391958486,291.7664,1.4786,11.35,G04060
392440260,292.0867,2.9299,5.82,G04060
48157646,287.465,-0.4282,6.35,G04060
94023839,294.4584,1.2442,9.99,G04060
123864054,287.7543,-6.4904,11.41,G04060
124219750,288.1988,-6.5727,11.59,G04060
238239317,298.6569,-8.2275,5.8,G04067;G04236;G04060
242778612,294.8582,-10.0994,11.9,G04060;G04039
242919099,295.9213,-7.5719,9.46,G04060
242921616,295.9856,-6.5599,10.64,G04060
243006399,296.4725,-6.8595,11.62,G04060
249539801,293.4554,-3.9898,10.64,G04060
249843684,294.2971,-4.0242,9.63,G04060
251498862,295.9185,-5.143,10.7,G04060
256728885,299.6605,-13.9484,10.32,G04236;G04060
391222104,289.2458,-12.2533,12.3,G04060
419208247,287.0342,-6.4395,10.75,G04060
439305098,294.9679,-15.1676,6.77,G04060
98701305,290.5867,-8.2012,6.69,G04074;G04060
13497340,300.8054,-13.3801,12.49,G04060
754698,300.647,-2.4803,9.49,G04060
102223395,299.2251,30.8273,9.93,G04060
117142629,300.4363,24.8004,6.03,G04060
213682142,294.2901,29.3337,6.52,G04060
215498770,295.0562,26.9953,7.37,G04060
299630806,297.7673,22.61,5.09,G04067;G04060
337941105,293.5479,28.4156,8.02,G04060
363511292,303.2922,28.9635,12.38,G04060
393320918,301.7226,23.6144,5.26,G04074;G04060
317292106,280.3302,27.925,8.3,G04060
322275995,278.4995,28.9005,11.22,G04060
345532409,284.7398,22.766,11.71,G04236;G04060
348742124,282.3295,22.5272,12.59,G04060
349020498,284.0571,22.1582,10.99,G04060
407183124,287.6616,24.0867,12.45,G04060
424610186,277.7722,28.4959,7.7,G04060
451719422,286.4032,22.1121,11.83,G04060
90702417,290.712,26.2623,5.33,G04074;G04060
102107794,283.8648,8.4021,7.82,G04211;G04060;G04039
104254457,284.0994,9.1627,9.22,G04060
222449488,284.8531,10.6881,10.41,G04060
255611864,283.3663,18.0209,7.96,G04060
349109044,284.0158,17.9953,6.69,G04074;G04123;G04060
370042412,292.3371,20.2796,6.45,G04067;G04060
69434452,291.8694,12.5376,11.18,G04060
282780307,301.7016,20.6988,10.69,G04060
321605194,298.3206,11.8344,8.77,G04060
363091507,304.7138,19.7767,12.49,G04060
120355394,284.8012,39.2173,6.58,G04059;G04074;G04060
23937669,276.0417,34.4945,6.79,G04060
258279302,283.0998,36.498,9.72,G04060
27697099,278.2083,30.5543,5.57,G04060
28569299,282.528,33.3518,7.29,G04060
28765823,282.8563,33.135,12.64,G04060
29815199,288.2466,33.1364,12.46,G04060
336265663,281.5542,41.4418,6.19,G04060
377680086,278.8063,34.4581,6.15,G04074;G04067;G04060
68547640,280.7563,31.1356,7.97,G04060
137309344,291.5381,36.318,5.28,G04074;G04123;G04060
137823194,292.8013,36.1243,11.35,G04212;G04188;G04060;20SECONDTARGET
271536512,295.3125,42.1416,8.08,G04060
41206539,293.841,34.688,7.23,G04060
159582620,291.0231,46.4384,7.73,G04060
270789582,293.8744,46.4283,8.29,G04060
28165396,297.267,53.7675,7.17,G04060
303247444,299.814,52.0557,6.3,G04074;G04171;G04060
365048183,298.3225,57.5235,5.26,G04074;G04060
405759182,299.4728,54.2836,12.16,G04060
424865181,292.2109,47.9459,9.5,G04060
48503549,285.0571,50.5335,5.58,G04074;G04060
351680104,275.0655,44.5979,11.67,G04060
416119963,273.9115,42.1594,5.71,G04060
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
229966103,289.5486,60.9602,7.21,G04074;G04060
229972190,289.9422,64.3909,6.58,G04060
280163882,298.6752,68.9894,12.43,G04060
284563819,291.4448,58.0273,6.72,G04067;G04074;G04060
229793060,284.7193,69.5314,6.62,G04074;G04123;G04171;G04060
237292969,301.0595,74.4266,11.65,G04046;G04060;20SECONDTARGET
269661838,300.943,71.6068,10.46,G04060;G04091
376926030,284.4872,77.0504,6.17,G04103;G04060
198177857,244.3852,64.1532,11.33,G04060
