TICID,RA,Dec,Tmag,Keywords
83190690,297.5108,32.5836,10.43,G04186;G04188
91215017,302.0772,33.306,11.81,G04188
110553661,291.508,24.4387,11.39,G04214;G04188
282043028,281.3447,18.8646,10.96,G04132;G04033;G04214;G04148;G04188;20SECONDTARGET
29539077,287.7279,30.2958,11.29,G04188
317177585,280.2942,24.7879,9.35,G04214;G04033;G04211;G04188;G04006;20SECONDTARGET
346580515,280.5551,19.1321,11.9,G04132;G04214;G04188;20SECONDTARGET
348211340,281.7973,22.2115,11.17,G04132;G04188;20SECONDTARGET
120823185,286.3054,38.7523,10.96,G04214;G04188
157853745,280.4037,39.7022,10.86,G04132;G04033;G04214;G04148;G04188;G04178;20SECONDTARGET
164644375,283.7692,42.9975,11.5,G04214;G04188;G04234;G04039;G04178
27858644,278.9073,32.9934,13.29,G04139;G04148;G04188;20SECONDTARGET
68189623,279.7577,34.9866,11.6,G04188;G04234;G04039
76349243,274.5111,38.7696,10.86,G04033;G04214;G04211;G04148;G04188;20SECONDTARGET
137823194,292.8013,36.1243,11.35,G04212;G04188;G04060;20SECONDTARGET
159310629,290.3842,42.5155,10.05,G04240;G04188;G04234
184428985,296.3038,40.7219,10.21,G04188
271883146,295.7814,45.3043,13.38,G04240;G04214;G04148;G04188;G04178
122958010,278.8307,45.7463,8.13,G04188;G04191;G04006
123013596,278.8678,45.7636,10.49,G04214;G04188;G04178;G04191
289726188,274.3543,48.3676,9.25,G04212;G04132;G04188;G04039;G04191;G04006;20SECONDTARGET
298649058,272.4989,51.9191,10.69,G04188;G04178;G04039
47937289,281.0475,48.2375,11.39,G04139;G04188;G04039;20SECONDTARGET
219790149,264.6702,61.2334,11.97,G04214;G04188;G04234;G04178;G04006
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
233277573,300.1324,59.3581,11.47,G04171;G04188;G04234
359676790,280.6783,59.6416,6.72,G04142;G04211;G04148;G04188;20SECONDTARGET
219112414,271.6824,68.3683,11.15,G04129;G04132;G04188;G04234;G04039;20SECONDTARGET
229614158,277.9843,77.5112,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
441803471,265.6861,75.6232,11.47,G04129;G04214;G04188;G04178;G04006;20SECONDTARGET
