TICID,RA,Dec,Tmag,Keywords
114096584,290.8395,-13.8559,16.23,G04240
114203354,291.0228,-13.9977,15.6,G04240
130018380,288.7521,-16.2403,10.85,G04240
130018917,288.7505,-16.0979,11.27,G04240
130019812,288.7886,-15.8735,10.83,G04240
130020972,288.8153,-15.5754,15.29,G04240
130213509,288.8612,-14.2049,11.78,G04240
130220180,288.8742,-15.8515,10.77,G04240
130220627,288.9011,-15.963,9.71,G04240
130220781,288.8392,-16.0031,12.23,G04240
130290097,289.036,-16.1876,9.29,G04059;G04240;G04103
130290366,289.0589,-16.1197,10.44,G04240
130355695,289.0366,-15.408,10.98,G04240
130356288,289.0011,-15.2683,13.7,G04240
130466084,289.0913,-14.7955,14.34,G04240
130537994,289.1287,-15.5603,13.43,G04240
130538732,289.0918,-15.7713,12.04,G04205;G04240;G04242
130539835,289.1969,-16.0694,11.85,G04240
130539923,289.1026,-16.0929,15.21,G04240
130540264,289.1087,-16.1845,11.1,G04240
130540299,289.1346,-16.1931,10.21,G04240
130540352,289.1841,-16.2064,11.66,G04240
130630201,289.3653,-15.8047,15.73,G04240
130631147,289.3493,-16.0736,6.42,G04240
130701243,289.4615,-16.1115,12.71,G04240
130704553,289.5101,-15.1812,15.97,G04240
130838349,289.5824,-15.6357,15.42,G04240
130988220,289.7219,-14.4271,9.8,G04240
130991918,289.7703,-13.4602,13.88,G04240
131077534,289.8644,-15.7106,15.78,G04240
131078238,289.8262,-15.9214,15.4,G04240
131130861,289.9648,-16.0664,9.71,G04240;G04103
131131970,290.0465,-15.7341,13.74,G04240
131132391,290.0217,-15.5935,10.38,G04240
131132693,290.022,-15.51,11.4,G04240
131133440,289.9767,-15.2762,10.49,G04240
131402773,290.2565,-15.4332,15.26,G04240
131516248,290.5514,-15.8889,12.86,G04240
391137802,289.2362,-16.2075,9.15,G04059;G04240;G04103
391138339,289.2664,-16.1354,14.38,G04240
391138717,289.2619,-16.0881,12.08,G04240
391138897,289.2322,-16.0563,10.69,G04240;G04103
391138912,289.2971,-16.0525,7.35,G04240
391142095,289.2514,-15.1818,11.44,G04240
6988497,288.3971,-14.9825,12.16,G04240
7164866,288.4614,-15.3717,13.75,G04240
7164888,288.5773,-15.3762,12.4,G04240
7167051,288.5114,-15.9018,7.36,G04240
7260854,288.6105,-16.1096,9.88,G04240
7262016,288.6211,-15.8184,9.97,G04240
7350928,288.658,-15.3068,10.61,G04240
239450428,293.6919,25.5184,11.95,G04240
239505480,300.787,26.1596,10.9,G04240
244328584,300.9395,26.1011,13.87,G04240
245183524,302.6538,28.2008,12.46,G04240;G04214;G04178
282427587,299.4498,27.2733,13.7,G04240;G04214;G04178
314048102,304.9382,23.9338,12.86,G04240
377444019,295.0518,21.6608,13.12,G04240;G04214;G04178
41492158,294.0602,30.3958,10.37,G04240
452504554,303.8337,27.4733,11.76,G04240;G04214
90745573,301.7738,31.1216,11.91,G04240;G04214
357001398,290.101,20.9506,13.54,G04240
358403392,283.1345,29.8105,12.92,G04240;G04178
390424380,287.1113,26.4691,14.21,G04240;G04214;G04178
9181177,287.2451,20.7116,11.73,G04240;G04214
276759696,290.2896,15.5171,14.1,G04240
357436929,290.2777,18.2369,12.28,G04240
260895343,303.5833,19.7903,13.47,G04240
325945199,299.0596,11.4238,5.31,G04240;G04123;G04106
395283320,302.4917,18.3588,14.17,G04240;G04178
396785823,303.7942,21.8309,13.36,G04240
28940105,283.2839,31.7965,9.13,G04240
102502661,299.4009,34.4322,13.11,G04240
10988057,303.634,36.8067,4.79,G04123;G04240;G04125;G04106;G04103
137631028,292.4668,39.7045,13.96,G04240;G04178
159310629,290.3842,42.5155,10.05,G04240;G04188;G04234
172269365,299.5358,38.6636,12.71,G04240;G04178
271883146,295.7814,45.3043,13.38,G04240;G04214;G04148;G04188;G04178
394547839,290.8923,33.223,5.65,G04104;G04240;G04191;20SECONDTARGET
43764595,303.0926,40.6039,12.32,G04240;G04214
232650365,281.7677,54.9108,11.96,G04240;G04148;G04242;G04039
271658714,295.2771,47.8033,10.52,G04240;G04234
273589987,297.7905,46.4851,10.25,G04222;G04212;G04214;G04132;G04033;G04240;G04142;G04178;20SECONDTARGET
293949557,297.629,56.2287,12.71,G04240;G04214;G04178
299218364,289.4441,50.9295,10.95,G04240
405685641,285.8737,48.5483,10.86,G04139;G04240;G04039;20SECONDTARGET
405936965,301.4702,49.8498,13.6,G04240
7675859,273.0948,43.3524,16.3,G04137;G04240;G04200;G04036;20SECONDTARGET
219795029,265.2223,62.7112,14.27,G04240;G04178
229684206,262.5253,54.6599,10.47,G04129;G04240;G04186;20SECONDTARGET
232603239,257.8128,60.942,13.39,G04240;G04178
233046463,268.4021,61.044,7.35,G04104;G04240;20SECONDTARGET
233048546,268.6687,64.1361,15.32,G04240;G04214;G04178
229455419,294.2663,60.3749,12.74,G04240;G04214;G04178
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
243278327,288.5066,59.5525,7.41,G04240;G04191
352175877,291.9859,58.804,14.4,G04240;G04178
377292963,286.6457,59.5982,9.86,G04240;G04178
229614158,277.9843,77.5112,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
229640204,279.2442,72.2672,8.02,G04240;G04051;G04191
288344202,263.7149,78.739,10.82,G04132;G04129;G04240;G04234;G04178;G04039;G04191;20SECONDTARGET
288636870,279.6665,79.9664,13.6,G04240;G04178
362259204,286.4762,75.43,13.97,G04240;G04178
198516320,236.6365,65.5481,12.78,G04240;G04171;G04178
219855010,256.7682,67.1617,13.27,G04240;G04214;G04178
272705043,235.3806,70.8776,12.36,G04240;G04214;G04178
