TICID,RA,Dec,Tmag,Keywords
183422729,299.8264,5.8062,15.77,G04137;G04200;G04036;G04177;20SECONDTARGET
1984066557,303.8764,0.0195,16.46,G04137;G04036;20SECONDTARGET
228996879,299.1839,4.9842,15.84,G04137;G04036;20SECONDTARGET
228997699,299.2825,4.7161,16.46,G04137;G04200;G04036;20SECONDTARGET
243878274,302.8346,-0.4889,16.95,G04036;20SECONDTARGET
273424829,303.472,7.1624,16.5,G04137;G04036;20SECONDTARGET
327420411,298.7061,8.814,16.93,G04137;G04036;20SECONDTARGET
344513046,304.2962,9.6741,15.35,G04036;20SECONDTARGET
345213104,300.6328,2.1603,16.01,G04036;20SECONDTARGET
366447330,302.2469,9.8152,16.65,G04036;20SECONDTARGET
366892684,302.9985,9.2323,16.99,G04137;G04036;G04209;20SECONDTARGET
367116765,300.6059,9.8311,16.21,G04137;G04200;G04036;20SECONDTARGET
367127531,300.5528,6.1262,16.38,G04137;G04200;G04036;20SECONDTARGET
374600942,305.8942,8.1551,16.43,G04036;20SECONDTARGET
374730254,306.1568,8.9543,15.21,G04036;20SECONDTARGET
393810095,306.1481,1.7505,16.75,G04036;20SECONDTARGET
399407911,304.3835,5.7468,16.52,G04137;G04200;G04036;20SECONDTARGET
402662579,299.636,7.9208,5.94,G04036;20SECONDTARGET
404634243,305.0328,3.6221,14.24,G04036;G04209;20SECONDTARGET
404643334,306.3337,2.7428,16.22,G04137;G04200;G04036;20SECONDTARGET
405098985,305.0923,2.5454,16.18,G04036;20SECONDTARGET
421541686,300.2263,5.0487,16.81,G04137;G04200;G04036;20SECONDTARGET
421644650,300.3405,4.0993,16.91,G04036;20SECONDTARGET
461433905,306.5565,7.4829,15.62,G04036;20SECONDTARGET
461567622,307.3146,8.8993,16.79,G04036;20SECONDTARGET
69872638,297.3487,7.7914,15.29,G04137;G04200;G04036;20SECONDTARGET
135542694,293.6842,6.7198,16.95,G04036;20SECONDTARGET
176824532,289.3658,2.2232,16.61,G04036;20SECONDTARGET
1774150081,287.2457,-3.8564,16.99,G04137;G04200;G04036;20SECONDTARGET
1774698915,289.2162,-2.637,16.99,G04137;G04036;G04209;G04177;20SECONDTARGET
1782967995,286.9062,1.6119,16.75,G04137;G04036;G04209;20SECONDTARGET
1892617473,290.7129,-1.6854,16.97,G04137;G04036;20SECONDTARGET
1893981127,296.0167,-1.7077,16.97,G04137;G04036;20SECONDTARGET
1894744743,295.5898,0.3682,16.82,G04137;G04200;G04036;20SECONDTARGET
1896885172,290.6675,0.9697,16.73,G04137;G04200;G04036;20SECONDTARGET
1897114778,293.1469,0.7338,16.91,G04137;G04036;G04177;20SECONDTARGET
1897558227,294.9564,2.2387,16.56,G04137;G04200;G04036;20SECONDTARGET
