TICID,RA,Dec,Tmag,Keywords
183422729,299.8264,5.8062,15.77,G04137;G04200;G04036;G04177;20SECONDTARGET
1893864638,298.6786,0.3264,17.79,G04200
1895071591,298.529,0.8613,17.3,G04137;G04200;G04177
1895174771,297.936,1.4974,17.76,G04200;G04177
1895223397,299.5372,1.4801,17.51,G04137;G04200
1895291702,299.2561,2.4408,17.22,G04137;G04200;G04177
1895881626,298.382,4.4229,17.27,G04137;G04200;G04177
1895894209,299.9348,3.2782,17.92,G04200
1936039847,306.6517,7.2192,18.64,G04200
1936437248,307.3745,8.6246,17.69,G04200
1936621117,305.1927,9.5244,18.0,G04200
1936790852,305.2875,10.7308,17.75,G04200
1983449105,304.5742,-0.8975,17.45,G04137;G04200;G04177
1983467800,302.6048,-1.0995,17.3,G04137;G04200
1984051290,305.5517,0.3008,17.67,G04200;G04209
1984059279,305.0456,-0.0891,17.24,G04137;G04200
1984089987,305.4083,0.8225,18.42,G04200
1984177114,309.5867,0.6633,17.62,G04200
1984292283,308.2767,1.6795,17.98,G04200
1984564074,302.3878,-1.1276,17.16,G04137;G04200;G04177
1984729975,300.8212,0.5526,18.01,G04200
1984803577,300.2059,1.3886,17.82,G04200
1985138654,301.3985,2.07,17.16,G04137;G04200
1985254208,302.9254,3.0959,17.26,G04137;G04200
1985748097,301.3359,3.5406,17.33,G04137;G04200
1985854674,302.1769,3.8588,17.82,G04200
1986166533,300.0732,6.4159,17.36,G04137;G04200
1986252822,304.5391,5.5909,17.7,G04200
1986270202,304.2246,6.0539,17.77,G04200
1986395628,305.9217,7.3266,18.53,G04200
1986459429,305.1889,8.0683,17.94,G04200
1986724437,302.709,8.5312,17.91,G04200
1986816285,300.0864,7.5412,17.86,G04200
1986896963,302.1725,8.4792,17.5,G04137;G04200
1986899141,301.7608,8.3974,17.71,G04137;G04200
1987084254,302.2128,9.4373,18.09,G04200;G04177
228997699,299.2825,4.7161,16.46,G04137;G04200;G04036;20SECONDTARGET
251903434,299.119,-1.0468,13.41,G04137;G04200;20SECONDTARGET
273425796,303.4804,6.7088,15.38,G04137;G04200;G04209
346172254,303.7512,5.3315,17.09,G04137;G04200
367116765,300.6059,9.8311,16.21,G04137;G04200;G04036;20SECONDTARGET
367127531,300.5528,6.1262,16.38,G04137;G04200;G04036;20SECONDTARGET
374411850,307.5139,6.9171,16.92,G04137;G04200;G04209
374412694,307.5182,7.4943,15.93,G04137;G04200;G04209
375447155,306.9951,5.3974,16.95,G04137;G04200
399407911,304.3835,5.7468,16.52,G04137;G04200;G04036;20SECONDTARGET
404643334,306.3337,2.7428,16.22,G04137;G04200;G04036;20SECONDTARGET
421541686,300.2263,5.0487,16.81,G04137;G04200;G04036;20SECONDTARGET
69872638,297.3487,7.7914,15.29,G04137;G04200;G04036;20SECONDTARGET
112533779,290.415,0.109,15.67,G04137;G04200;G04209;20SECONDTARGET
1774150081,287.2457,-3.8564,16.99,G04137;G04200;G04036;20SECONDTARGET
1789201904,288.8378,4.6604,17.03,G04137;G04200
1894732832,295.6394,0.3118,17.03,G04137;G04200
1894744743,295.5898,0.3682,16.82,G04137;G04200;G04036;20SECONDTARGET
1896111946,290.497,-1.6268,17.91,G04200;G04177
