TICID,RA,Dec,Tmag,Keywords
20878307,299.723,5.3688,9.9,G04006
244125428,304.6895,-0.6577,9.27,G04039;G04006
366282510,301.9815,7.4389,9.77,G04006
366684609,302.6438,6.5359,9.64,G04211;G04039;G04006
375997281,308.6811,3.3446,9.85,G04006
398975486,299.5635,2.0325,9.81,G04214;G04006
404498004,303.3041,2.934,9.99,G04139;G04006;20SECONDTARGET
405100216,305.1503,3.4589,9.82,G04039;G04006
421608772,300.276,0.2696,9.45,G04139;G04211;G04006;20SECONDTARGET
111280494,290.2066,3.2114,9.62,G04006
113873448,293.1594,0.5777,8.81,G04039;G04006
134621509,292.273,7.1615,9.2,G04006
174696260,288.7482,2.1653,9.74,G04006
181547479,287.9497,5.0105,9.65,G04006
251739638,296.7112,-1.9612,9.95,G04139;G04006;20SECONDTARGET
251554169,295.9982,-4.7228,9.61,G04006
3567372,290.139,-7.6633,9.76,G04214;G04033;G04142;G04148;G04209;G04006;20SECONDTARGET
58419091,289.9803,-4.7755,9.88,G04039;G04006
14244561,303.0406,-12.8944,9.64,G04039;G04006
158569856,307.1828,-11.4758,9.97,G04211;G04039;G04006
244041508,304.0935,-2.0691,9.53,G04039;G04006
71391602,303.6175,-7.2837,8.73,G04006
111784356,292.1063,28.9026,9.24,G04039;G04006
58085557,296.4602,32.3884,8.92,G04006
58338979,296.6045,32.0134,8.99,G04211;G04006
58338990,296.6031,32.0146,8.27,G04006
109964873,291.1105,25.4303,9.41,G04006
281942593,286.6548,25.9203,9.61,G04006
290001300,283.6824,28.7494,9.67,G04039;G04006
317177585,280.2942,24.7879,9.35,G04214;G04033;G04211;G04188;G04006;20SECONDTARGET
384491142,286.77,20.8859,8.7,G04214;G04211;G04006
384673951,286.8018,20.8749,8.69,G04214;G04006
403179018,288.0328,24.1283,9.77,G04006
90389646,290.4705,28.6678,9.67,G04006
9867665,287.6338,21.7627,9.68,G04006
104987051,284.2931,7.5705,9.63,G04006
132696054,291.1757,8.5487,9.75,G04006
201322507,287.4643,7.7018,9.78,G04039;G04006
222495959,284.9132,7.9861,9.18,G04006
