TICID,RA,Dec,Tmag,Keywords
374530847,307.7256,6.4292,11.0,G04226;G04096;G04098;G04242
398895470,297.3226,4.6724,10.55,G04096;G04226;G04098
399402994,304.208,3.2939,11.89,G04096;G04226;G04098;G04242
391958006,291.777,1.3836,11.67,G04096;G04098;G04226;G04242
392353449,292.0553,0.1218,12.71,G04226;G04242
243921117,303.1665,-2.1445,10.36,G04226;G04096;G04142;G04098;G04242;G04039;20SECONDTARGET
213721036,294.2987,28.4994,6.12,G04096;G04226;G04098;G04103
256364928,300.1821,22.7093,6.85,G04226;G04096;G04101;G04142;G04098;G04242;20SECONDTARGET
69679391,294.6614,31.2192,7.55,G04096;G04226;G04098;G04242;G04039
358516596,283.3054,24.1272,10.2,G04096;G04226;G04098;G04234;G04242;G04039
209752908,297.7909,16.9126,15.14,G04226;G04242
278348461,303.1955,18.1048,9.88,G04096;G04226;G04098;G04242;G04039
305243225,306.1239,16.7621,11.73,G04226;G04096;G04098;G04242
75262942,299.0507,17.57,14.2,G04098;G04226;G04242
120757718,286.0408,36.6325,11.03,G04226;G04096;G04098;G04242;G04039
123233041,281.2881,42.4511,13.14,G04226;G04098;G04039
157586003,279.2625,40.0187,12.05,G04226;G04242;G04039
27848472,278.6317,35.6614,10.11,G04096;G04226;G04101;G04098;G04242;G04234;G04039
399794420,285.2138,39.0275,15.02,G04226
76419763,274.4056,36.6215,11.4,G04096;G04226;G04098;G04242;G04234;G04039;G04191
121660904,288.5815,41.0897,12.45,G04226
122441491,290.358,40.5677,14.15,G04226
122596693,290.5817,40.5773,14.62,G04226
122785299,291.1376,36.5773,14.57,G04226
137402055,292.0683,38.8422,15.05,G04226
137899948,292.8729,41.0641,14.98,G04226;G04138
137903329,293.0925,41.3555,13.91,G04226
138359318,293.7328,36.8155,14.96,G04226;G04098;G04242
138364831,293.8719,38.4229,14.47,G04226
138644215,294.1921,39.619,12.89,G04226;G04098;G04242
139104940,295.3075,38.8815,14.59,G04226
158555987,287.8072,43.1888,11.9,G04226
159098316,289.6079,44.3454,13.42,G04226
169556484,297.5936,40.9772,13.93,G04226
171968443,299.1869,41.7427,14.73,G04226
171974763,299.3161,40.8224,14.46,G04226
184299435,296.0818,39.1616,15.07,G04226
1876008176,293.9924,36.291,20.02,G04226
239277658,300.1023,45.7622,14.12,G04226
268159158,298.6356,44.1709,14.59,G04226
268604331,299.0975,43.4976,13.39,G04226
268823307,299.407,44.035,12.77,G04226;G04039
268924036,299.5619,43.5035,14.73,G04226
269269546,299.9059,45.4396,14.39,G04226
271431851,295.0949,43.5376,14.49,G04226
271767300,295.5361,43.8844,15.38,G04226
275570329,293.3513,43.1346,13.07,G04226
377873569,294.3566,38.9473,11.04,G04226;G04096
378085713,294.6552,39.3083,15.18,G04226
58559140,296.7432,34.4187,7.25,G04096;G04226;G04098
63211674,292.2873,43.1972,13.2,G04226
158324245,286.9714,46.8682,10.23,G04039;G04059;G04096;G04101;G04171;G04226;G04234;G04242
158561566,287.7088,47.3331,11.64,G04226;G04096;G04171;G04098;G04039
159054620,289.6038,46.3149,15.03,G04226
159725995,291.2757,47.3295,14.98,G04226
264508014,298.625,48.5775,13.69,G04226;G04098
267572272,284.296,51.2691,12.77,G04226;G04098;G04242
267574918,284.4165,53.5089,16.34,G04200;G04226;G04137;G04242;G04039;20SECONDTARGET
271042217,294.5133,45.9817,13.92,G04226
271354351,294.8655,46.2858,14.58,G04226
271424111,295.0257,46.9559,14.4,G04226
272840455,296.8137,47.5265,14.13,G04226
27318774,294.9964,50.47,14.44,G04226
273874849,298.3952,47.815,13.64,G04226;G04098
27774415,296.2005,49.14,13.24,G04226;G04098
27847307,296.5074,49.4572,13.68,G04226;G04098
27916356,296.8372,48.24,12.69,G04226;G04098
27990610,297.0155,49.2253,14.49,G04226
284475976,291.1624,55.473,11.15,G04096;G04226;G04101;G04098;G04242;G04039
299220166,289.4347,49.4735,14.33,G04226
399860444,286.8085,49.3164,10.85,G04096;G04226;G04101;G04098;G04242;G04039
405717754,286.2435,50.0404,12.96,G04226;G04098;G04039
424865156,292.2471,47.9696,10.03,G04096;G04226;G04101;G04098;G04242;G04039
48506505,285.2685,48.5598,11.89,G04226;G04098;G04242
63452790,292.8557,46.3912,13.81,G04226
123495874,282.6296,46.3233,12.99,G04226;G04098;G04039
164786087,284.8304,44.6581,14.7,G04226
424435940,274.7013,45.1723,11.23,G04096;G04226;G04098;G04242;G04039;G04191
48217457,282.9662,48.3451,14.32,G04226
321668398,264.263,53.0213,11.54,G04226;G04096;G04098;G04242;G04039
383675945,279.221,61.7011,7.96,G04096;G04226;G04098;G04191
229791084,284.4439,69.5708,12.29,G04226;G04101;G04098;G04242;G04039
272783172,238.4024,68.7199,6.27,G04096;G04226;G04098;G04103
458478250,232.1466,66.3587,9.77,G04039;G04096;G04098;G04101;G04171;G04226;G04234;G04242
