TICID,RA,Dec,Tmag,Keywords
243877738,302.8264,-0.8214,3.26,G04125
70257116,297.6993,8.8708,0.58,G04123;G04125;G04211
136636864,291.6295,0.3386,4.0,G04125
180240197,287.2496,6.0727,4.87,G04125
228896480,291.3762,3.1153,3.0,G04125;G04103
249816041,294.1803,-1.2867,4.43,G04074;G04125
242716217,294.2227,-7.0275,4.95,G04074;G04067;G04125
334020482,290.4318,-15.9551,4.32,G04067;G04074;G04125
439213914,294.3927,-14.3027,4.99,G04103;G04125
114723106,305.166,-12.7592,4.81,G04125
11627579,298.0066,24.9921,4.85,G04125
117013343,300.2756,27.7536,4.5,G04125
12339621,298.3656,24.0798,4.7,G04125
239478066,293.7123,29.4631,4.8,G04123;G04125
452310756,303.5606,28.6947,5.0,G04123;G04125;G04106;G04234
452456703,303.8163,25.5919,4.89,G04074;G04067;G04125
353793290,289.0543,21.3904,4.82,G04074;G04125
340641623,284.774,13.6215,4.76,G04125
366347973,286.3525,13.8629,2.92,G04125
327101678,295.6417,11.8265,4.61,G04125
377221903,295.0242,18.0138,3.71,G04125
408842743,297.7584,10.4149,4.61,G04211;G04125;G04103
87937227,303.5696,15.198,4.92,G04123;G04125
157587146,279.2364,38.7856,0.32,G04106;G04123;G04125;G04211
20780347,284.7359,32.6896,1.87,G04123;G04074;G04125
336123628,281.0849,39.6705,4.92,G04125
336123695,281.095,39.613,5.12,G04125
336130142,281.1934,37.6052,4.19,G04125
42551532,286.8574,32.5019,4.86,G04123;G04125;G04103
10988057,303.634,36.8067,4.79,G04123;G04240;G04125;G04106;G04103
22463866,292.943,34.4529,4.9,G04074;G04125
416596508,298.9071,52.4388,4.88,G04123;G04125
424870548,292.4267,51.7306,3.63,G04125
356227278,267.2674,50.7823,5.01,G04125
229686919,263.0684,55.1733,4.61,G04123;G04125;G04103
229686929,263.0457,55.1846,4.66,G04123;G04125;G04106
399788684,278.1438,57.0455,4.21,G04034;G04125
229979857,290.1673,65.7148,4.57,G04125
235682463,287.2926,76.5598,4.82,G04125;G04103
356822358,275.189,71.338,4.14,G04123;G04074;G04125;G04106
441804568,265.4848,72.1472,4.12,G04103;G04125
441813918,267.3637,76.9644,4.55,G04103;G04125
230087513,246.9955,68.7684,4.98,G04125
233195546,264.2379,68.76,4.34,G04103;G04125
307986093,257.1963,65.7148,3.21,G04125
