TICID,RA,Dec,Tmag,Keywords
243962745,303.499,-0.8652,6.92,G04225;G04142;G04211;G04098;20SECONDTARGET
345217789,300.6955,3.3269,6.39,G04211;G04098;G04191
374530847,307.7256,6.4292,11.0,G04226;G04096;G04098;G04242
375464367,298.5627,8.4609,3.81,G04098
398895470,297.3226,4.6724,10.55,G04096;G04226;G04098
399334674,304.0248,4.5805,5.66,G04098
399402994,304.208,3.2939,11.89,G04096;G04226;G04098;G04242
134245358,292.1023,8.3579,7.3,G04098;G04103
176188045,289.2266,5.1605,6.94,G04098;G04211
251662732,296.4222,-0.697,6.49,G04098
391880567,291.5886,1.4262,13.42,G04098;G04242
391958006,291.777,1.3836,11.67,G04096;G04098;G04226;G04242
405010127,291.0637,0.746,13.82,G04098;G04242
48917782,287.7901,-2.6389,7.32,G04098;G04103
243921117,303.1665,-2.1445,10.36,G04226;G04096;G04142;G04098;G04242;G04039;20SECONDTARGET
105999792,300.9108,29.8935,5.08,G04220;G04211;G04098;G04191;G04103
11499710,298.0193,28.0998,7.62,G04214;G04098
213721036,294.2987,28.4994,6.12,G04096;G04226;G04098;G04103
256364928,300.1821,22.7093,6.85,G04226;G04096;G04101;G04142;G04098;G04242;20SECONDTARGET
69679391,294.6614,31.2192,7.55,G04096;G04226;G04098;G04242;G04039
265052133,286.3363,25.9203,6.28,G04098
358516596,283.3054,24.1272,10.2,G04096;G04226;G04098;G04234;G04242;G04039
392658786,288.7095,31.8605,5.76,G04098
92300251,293.0178,16.4744,8.46,G04098
278348461,303.1955,18.1048,9.88,G04096;G04226;G04098;G04242;G04039
305243225,306.1239,16.7621,11.73,G04226;G04096;G04098;G04242
75262942,299.0507,17.57,14.2,G04098;G04226;G04242
120255950,284.4723,39.9119,10.61,G04098;G04242
120757718,286.0408,36.6325,11.03,G04226;G04096;G04098;G04242;G04039
120960812,286.6384,39.4879,10.28,G04098;G04242;G04039;G04223;20SECONDTARGET
121276638,287.4787,38.2292,10.97,G04098;G04242
123233041,281.2881,42.4511,13.14,G04226;G04098;G04039
157951225,280.9006,36.557,5.14,G04098
27848472,278.6317,35.6614,10.11,G04096;G04226;G04101;G04098;G04242;G04234;G04039
29898060,288.4008,34.9147,7.16,G04098
42812945,287.2633,34.6011,7.4,G04104;G04098;20SECONDTARGET
76419763,274.4056,36.6215,11.4,G04096;G04226;G04098;G04242;G04234;G04039;G04191
121731834,288.6887,41.1511,10.59,G04098;G04242;G04223;20SECONDTARGET
122375047,290.421,37.8516,11.4,G04098;G04242
122682249,291.0219,37.7699,13.01,G04098
122712595,291.1481,40.6694,12.59,G04098
137151335,291.4181,38.6723,9.41,G04059;G04098;G04242
137685450,292.6275,37.8602,11.46,G04098;G04223
138359318,293.7328,36.8155,14.96,G04226;G04098;G04242
138430034,293.7583,41.8718,11.79,G04098
138488806,293.985,36.2963,16.0,G04098;G04242
138644215,294.1921,39.619,12.89,G04226;G04098;G04242
158554588,287.698,42.3385,11.96,G04059;G04098;G04242;20SECONDTARGET
158989438,289.2745,44.4705,12.55,G04098;G04242
169180792,297.2551,40.5484,12.22,G04098
169461816,297.4537,41.011,10.93,G04171;G04098
171510762,299.1225,41.8668,11.92,G04098;G04242
273231214,297.3331,41.8911,11.79,G04231;G04098;G04242;20SECONDTARGET
58559140,296.7432,34.4187,7.25,G04096;G04226;G04098
63372898,292.8734,42.9662,14.61,G04098
158561566,287.7088,47.3331,11.64,G04226;G04096;G04171;G04098;G04039
264508014,298.625,48.5775,13.69,G04226;G04098
267572272,284.296,51.2691,12.77,G04226;G04098;G04242
26817004,293.2822,48.2859,11.58,G04098
273874849,298.3952,47.815,13.64,G04226;G04098
27533327,295.4652,50.5165,5.63,G04176;G04059;G04104;G04180;G04098;20SECONDTARGET
27534138,295.4866,51.0135,11.29,G04098;G04223
27769688,296.1328,48.9773,11.35,G04098;G04242;G04223;20SECONDTARGET
27774415,296.2005,49.14,13.24,G04226;G04098
27847307,296.5074,49.4572,13.68,G04226;G04098
27916356,296.8372,48.24,12.69,G04226;G04098
28230919,297.7105,48.0823,8.51,G04059;G04225;G04142;G04098;G04242;G04039;20SECONDTARGET
284475976,291.1624,55.473,11.15,G04096;G04226;G04101;G04098;G04242;G04039
299087490,288.9023,49.3704,13.21,G04098
299096355,289.0759,51.7571,10.94,G04157;G04171;G04098;G04242
299158887,289.2263,49.5483,11.06,G04098;G04242;G04039
377780790,285.6792,50.2416,10.48,G04059;G04098;G04242;G04223;20SECONDTARGET
399860444,286.8085,49.3164,10.85,G04096;G04226;G04101;G04098;G04242;G04039
399951991,287.3265,48.6733,12.37,G04098;G04242
399954349,287.6057,49.5235,11.61,G04098;G04242;20SECONDTARGET
405688133,286.0363,49.6145,12.01,G04098;G04242
405717754,286.2435,50.0404,12.96,G04226;G04098;G04039
416279912,289.7636,51.9627,12.13,G04098;G04242
417660218,290.9739,48.1782,11.65,G04098
417676622,291.0323,49.0402,9.51,G04059;G04098;G04242;G04039;G04223;20SECONDTARGET
424865156,292.2471,47.9696,10.03,G04096;G04226;G04101;G04098;G04242;G04039
48451130,284.88,49.267,13.76,G04098;G04242
48506505,285.2685,48.5598,11.89,G04226;G04098;G04242
123309556,281.1947,47.4973,12.18,G04098;G04242
123417316,282.1857,44.4345,12.95,G04231;G04098;G04138
123495874,282.6296,46.3233,12.99,G04226;G04098;G04039
164652245,284.0591,44.5185,9.06,G04059;G04098;G04242;G04223;20SECONDTARGET
424435940,274.7013,45.1723,11.23,G04096;G04226;G04098;G04242;G04039;G04191
188768068,261.3493,52.7904,5.9,G04104;G04098;G04191;G04242;G04039;20SECONDTARGET
219780306,263.8971,61.6783,8.17,G04129;G04098;G04178;G04191;G04006;20SECONDTARGET
