TICID,RA,Dec,Tmag,Keywords
23826956,269.4897,-44.7926,7.78,G011227;G011048
304549502,280.769,-52.469,8.1,G011227
326824524,274.9871,-49.4266,7.83,G011227
349755471,274.1301,-49.2131,7.74,G011227
85864589,271.4012,-46.4076,8.63,G011227
87339405,272.9325,-42.6414,7.67,G011227
87711005,273.2576,-42.2886,7.7,G011227
89813132,275.847,-42.4179,7.64,G011227
91235807,277.8725,-42.0974,7.95,G011227
128877532,300.8724,-44.5932,8.12,G011227
158297142,287.508,-49.9584,7.91,G011227
254068584,285.5284,-36.3618,8.22,G011227
31554749,288.8636,-32.202,7.67,G011227
32189207,290.0492,-33.4615,7.64,G011227
441255631,295.2942,-36.3317,7.96,G011227
249257127,272.7634,-29.7527,7.52,G011227
324382537,277.3791,-29.313,7.74,G011227
368866492,273.1076,-37.7526,7.73,G011227;G011127;G011060
292631794,270.7995,-75.6895,7.61,G011227
343947093,276.26,-73.5453,8.04,G011227
407885273,290.1779,-74.6599,7.75,G011227
409934330,302.1479,-71.5524,7.91,G011227;G011060
320202977,294.8278,-56.314,7.94,G011227
370111409,305.223,-59.0358,7.89,G011227
404034859,291.8975,-52.5987,7.78,G011227;G011060
421949108,288.492,-57.628,8.32,G011227
119983704,279.1224,-59.3308,8.29,G011227
349894107,274.4671,-53.4885,8.54,G011227
379237209,282.9859,-57.9349,7.88,G011227
464371957,281.024,-61.4625,7.75,G011227
74604874,265.3137,-59.91,8.12,G011227
75470846,267.1037,-55.7914,7.99,G011227
392761279,328.0619,-72.806,8.28,G011227;G011060
401756479,336.0358,-79.2072,8.62,G011227
401760265,336.5132,-83.5158,7.87,G011227
410508171,323.6984,-81.9271,7.57,G011227
256051802,266.2301,-77.3536,7.91,G011227
262912191,221.1819,-82.0576,8.22,G011227
282327474,214.9468,-81.8924,8.59,G011227
290382977,233.9961,-87.63,8.12,G011227
384604111,254.5465,-80.0726,7.64,G011227
418792366,218.6463,-81.9684,8.61,G011227;G011060
446703419,213.3437,-81.7911,8.34,G011227
468189624,320.9173,-85.2884,7.81,G011227
261089147,81.7066,-81.5849,8.01,G011227
261155555,86.3675,-80.3124,8.66,G011227
261376796,93.0066,-81.5494,7.77,G011227;G011060
309413218,138.3446,-78.2284,8.37,G011227
323838921,142.4154,-82.2632,7.62,G011227
400733919,88.0163,-86.0749,7.83,G011227
238875054,39.1481,-74.3803,8.65,G011227
267436524,9.3475,-75.6067,7.84,G011227;G011060
269792989,67.7909,-78.6328,7.63,G011227;G011060
269857621,71.0036,-78.0216,8.51,G011227
314867060,53.5376,-76.8801,8.57,G011227
410305336,9.6541,-84.087,8.2,G011227
238188583,55.296,-73.9292,8.08,G011227
272195570,117.209,-76.7733,8.27,G011227;G011060
287718001,125.9081,-74.166,7.86,G011227
262498404,109.8875,-57.4488,7.55,G011227
364268504,114.3931,-57.2166,7.75,G011227;G011060
259700926,74.2208,-52.8499,7.62,G011227;G011060
