TICID,RA,Dec,Tmag,Keywords
246729511,283.5383,-47.2633,7.31,G011241
246729528,283.5067,-47.2746,6.52,G011241;G011048;G011250
389681448,277.8761,-50.186,6.83,G011224;G011241
404834278,278.7134,-48.0131,8.42,G011241
129081711,302.1584,-46.3019,7.84,G011241;G011048
129081714,302.1809,-46.305,8.18,G011241
200228924,288.1005,-51.8057,5.67,G011241
61020335,286.2784,-45.1356,8.3,G011241
61020343,286.3064,-45.1281,9.97,G011241
113273419,284.2721,-36.7496,8.74,G011241
253979813,284.2979,-36.7567,8.64,G011241;G011250
254045302,285.4122,-36.8908,7.11,G011241
112917492,269.7321,-36.8583,4.78,G011155;G011184;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
51079186,276.1107,-29.533,7.48,G011241
340844978,292.7489,-73.7883,9.11,G011241
340844984,292.7779,-73.7995,7.94,G011241
387112217,286.301,-73.7792,7.95,G011241
341118728,313.6246,-60.9933,8.49,G011241;G011250
341118739,313.6282,-61.0129,9.3,G011241
101234184,299.5641,-51.8956,7.34,G011224;G011241
320809777,299.2326,-59.2856,9.47,G011241
119624569,277.5497,-58.2767,8.11,G011180;G011176;G011241
405252236,115.3601,-85.9161,7.84,G011241
307291308,125.0018,-71.5052,5.74,G011155;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
307291318,124.9537,-71.5147,5.47,G011155;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
388181293,105.7851,-73.8369,10.56,G011241
340063145,113.2451,-55.1587,7.61,G011241;G011048;G011250
