TICID,RA,Dec,Tmag,Keywords
337438474,270.7642,-51.6495,6.58,G011175;G011176;G011048
406095880,283.2746,-50.181,7.55,G011175;G011176;G011164;G011048
49541462,273.8152,-49.4635,10.44,G011175;G011266
62124646,290.9093,-46.1091,10.28,G011175;G011266
112464324,291.1458,-34.7113,11.38,G011175;G011180;G011266
169385570,292.5166,-29.6594,11.67,G011175
91853144,284.5194,-29.8926,11.22,G011175;G011266
91853165,284.5175,-29.8849,10.14,G011175;G011266
253611568,280.9933,-35.9862,13.02,G011175
60068392,273.5437,-32.7932,9.07,G011175;G011148;G011164
60436937,273.592,-32.7698,10.78,G011175;G011280;G011266
343648067,272.2791,-76.2241,11.75,G011175;G011180
344552743,321.9611,-68.6847,12.2,G011175;G011180;G011266
419610508,320.3713,-66.9189,8.99,G011175
419610509,320.3533,-66.9165,7.97,G011175;G011176
201750307,303.7344,-56.977,7.47,G011175;G011176;G011048
201751726,303.6477,-54.5174,12.19,G011175;G011180;G011238
360689837,290.7458,-54.5385,6.61,G011175;G011176;G011048
411956826,290.7112,-63.1832,10.95,G011175;G011266
424881692,291.5033,-53.5246,11.22,G011175;G011180
118053599,271.4789,-57.0756,11.1,G011175
118278380,272.3738,-54.5148,12.02,G011175
120334442,280.5201,-55.9035,12.42,G011175
120334451,280.5291,-55.9075,11.06,G011175;G011266;G011180
363782810,267.1406,-53.1123,8.12,G011175;G011280;G011048;G011250
464410508,281.7191,-62.1773,10.01,G011175;G011266;G011180
464415840,282.0267,-62.2302,6.84,G011175
261560580,349.2519,-74.5363,12.05,G011175;G011266;G011180
266997586,3.4726,-74.6886,8.07,G011175;G011176;G011250
273305007,321.3667,-81.6416,9.64,G011175;G011180;G011266;G011238
273416539,341.6457,-73.8977,11.12,G011175;G011266;G011180
293507177,351.546,-73.3976,10.03,G011175;G011266;G011238;G011180
325178532,340.7055,-71.7062,8.95,G011175;G011176
403995704,318.0686,-81.4798,12.54,G011175;G011180
256301736,258.2778,-85.8699,9.81,G011175;G011266
261236136,88.3725,-81.9478,8.28,G011175
278024057,105.127,-79.6958,9.1,G011175;G011176
278409390,116.3978,-79.6687,8.42,G011175
288059360,135.7129,-77.9928,11.63,G011175
322950055,124.4106,-82.7244,9.2,G011175;G011266
323172801,129.2336,-78.9458,9.16,G011175;G011265
323246150,130.4354,-79.0479,7.25,G011175;G011265
323292484,130.6609,-78.9117,11.77,G011175;G011265
323292655,130.8001,-79.0699,6.11,G011175;G011224;G011048;G011154;G011265
323349313,130.5926,-83.7564,10.58,G011175;G011180
323350241,131.132,-78.7752,10.81,G011175;G011265
323350447,131.0673,-78.9854,12.03,G011175;G011265
323354786,131.9856,-78.9146,10.81,G011175;G011266;G011265
323354855,131.7561,-78.9928,9.91,G011175;G011265
356814191,175.067,-83.35,10.27,G011175
369897885,171.321,-84.9545,7.19,G011175;G011176;G011048
397231463,101.5571,-83.9912,7.01,G011175;G011048
405077613,112.7469,-84.324,9.1,G011175
183799419,20.86,-76.6119,7.76,G011175;G011176;G011250
238194430,56.4208,-75.1532,12.5,G011175;G011180;G011266;G011238
273789976,30.0407,-80.4169,9.54,G011175
394210384,10.5867,-77.7946,9.18,G011175;G011048
238196350,57.0492,-74.694,6.74,G011175;G011209;G011176;G011048
25118964,61.9331,-68.4196,11.99,G011175;G011180;G011266
287405060,82.3633,-68.8678,9.01,G011175
294754396,71.0049,-66.4008,10.67,G011175;G011266
33864387,65.4138,-72.5654,11.36,G011175;G011180;G011266
404768019,84.644,-68.885,9.5,G011175
141807839,92.8752,-72.2271,11.19,G011175;G011266
141914082,94.6175,-72.0445,8.49,G011175;G011180;G011176
141975926,95.9177,-75.0758,11.12,G011175;G011266
167344029,98.7599,-69.8642,10.4,G011175
167344043,98.6713,-69.8849,8.5,G011175;G011250
176873028,100.9428,-71.9762,8.39,G011175;G011176;G011250
177116487,103.855,-68.1057,10.58,G011175
287584993,124.7472,-72.6653,10.96,G011175;G011154
150359500,96.4838,-60.0569,9.71,G011175;G011266
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
278991483,101.9724,-57.2256,10.4,G011175
281582156,115.9286,-61.1213,9.95,G011175
294098955,107.7108,-57.6128,9.94,G011175;G011048
339668420,110.3488,-57.3435,9.85,G011175
375034557,99.501,-61.533,6.48,G011264;G011175;G011048
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220433364,73.3787,-55.8584,9.38,G011264;G011175;G011231;G011266
220473309,75.1968,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
382043650,79.1914,-54.1712,11.91,G011175;G011266
