TICID,RA,Dec,Tmag,Keywords
158060596,280.3372,-50.4729,5.58,G011184
324134227,276.7251,-48.1176,4.68,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
324497887,277.209,-49.0718,3.23,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
365080842,272.0082,-52.2378,6.21,G011184
406098838,283.1656,-52.1079,4.44,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
49542953,273.8612,-48.8514,5.75,G011184
6524232,284.1334,-48.9924,5.89,G011184
87269467,272.8072,-45.9546,3.56,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
88440946,273.9732,-44.2064,4.61,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
90812613,277.3037,-43.8458,5.76,G011184
101311910,300.1049,-49.3509,5.37,G011184
158341066,288.808,-47.8762,6.55,G011184
200230198,288.1927,-50.4866,5.29,G011184
424947267,293.8041,-48.0993,4.05,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
61692011,288.6652,-45.1938,5.04,G011184
7084946,286.1667,-48.404,5.71,G011184
113854297,294.5021,-32.9129,5.87,G011184
97983710,289.8397,-36.8948,6.01,G011184
112917492,269.7321,-36.8583,4.78,G011155;G011184;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
194920626,271.4516,-30.4251,2.19,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
253610805,281.0333,-36.7186,5.29,G011184
253696826,281.9361,-40.4063,4.61,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
275741365,282.2627,-32.7105,5.62,G011184
57483650,272.4999,-32.7204,5.31,G011184
59172599,273.1112,-30.0139,7.16,G011184
59784707,275.8701,-36.2379,4.46,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
60454397,276.3401,-35.992,5.18,G011184
294292672,265.1849,-67.8543,5.45,G011184
343343872,267.732,-76.059,6.23,G011184
352186859,287.6837,-76.4054,5.87,G011184
382274013,287.5346,-71.5485,5.76,G011184
382276084,287.4726,-68.4246,4.5,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
467969559,285.015,-66.6538,5.03,G011184
396212145,300.2342,-74.0127,5.53,G011184
166421981,298.2937,-53.0931,5.92,G011184
319568906,290.904,-53.9462,5.62,G011184
319869261,292.4693,-55.4421,5.35,G011184
320206817,294.9603,-58.153,6.47,G011184
320259956,295.0787,-54.4178,5.18,G011184
360740665,294.6085,-57.9837,5.78,G011184
119625675,277.487,-57.5233,4.85,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
307325401,267.8978,-60.1642,4.68,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
365557584,273.9188,-63.0555,4.93,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
464375439,280.9058,-64.5517,4.93,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
74984562,266.233,-57.5456,5.43,G011184
267000601,3.9785,-75.9116,6.0,G011184
270245797,332.9778,-76.1162,5.49,G011184
277911545,354.6017,-76.8697,5.11,G011184
290352455,329.2679,-76.2112,5.84,G011184
317130136,349.7867,-79.4723,5.8,G011184
318567328,332.3528,-70.904,5.85,G011184
325525016,359.3863,-82.17,5.03,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
352542468,325.3709,-77.3914,2.84,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
392762071,327.7036,-74.7752,7.32,G011184
404350566,323.2781,-78.543,6.51,G011184
405435038,356.9069,-83.8617,6.92,G011184
410255832,358.0251,-82.0189,4.16,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
256302510,258.9801,-87.5672,5.59,G011184
290353620,231.0611,-87.7123,6.66,G011184
343577503,269.8388,-77.8239,5.9,G011184
346630890,293.7493,-81.7529,5.59,G011184
369252973,287.7924,-79.49,7.16,G011184
383629369,213.3883,-84.5446,5.93,G011184
384158928,244.2446,-80.8003,6.22,G011184
384341333,246.7529,-82.56,5.84,G011184
406807534,225.4627,-83.2273,4.76,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
424995989,337.9039,-85.967,4.95,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
260971201,74.7126,-82.4705,4.91,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
261417886,95.2234,-79.0665,6.27,G011184
278051784,104.9383,-83.7519,6.47,G011184
278541630,122.0374,-78.695,6.14,G011184
309411395,138.639,-84.623,6.91,G011184
323007607,126.0779,-80.9131,4.9,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
323730449,137.6725,-83.7415,6.54,G011184
323973835,144.5856,-81.7093,5.68,G011184
356681113,173.2084,-83.4843,7.0,G011184
394335634,151.0284,-81.5652,5.59,G011184
394457871,154.3018,-80.9231,6.94,G011184
394490709,154.5488,-82.9109,4.93,G011184
394629863,158.1231,-81.6157,6.46,G011184
461736510,84.9954,-85.9142,5.95,G011184
267094769,41.6364,-76.1933,6.39,G011184
280096161,46.3424,-73.4716,6.47,G011184
299800007,37.9224,-79.1097,4.44,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
350136745,52.4951,-78.352,4.8,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
370327409,64.4982,-80.2137,4.82,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
388131924,51.9945,-77.6132,6.48,G011184
394231075,47.8704,-74.6654,6.52,G011184
394234095,24.6056,-83.2479,6.35,G011184
394679100,54.1035,-79.0988,5.96,G011184
405479191,24.3692,-84.7695,5.05,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
50381965,33.5793,-76.3574,5.54,G011184
50472223,36.05,-74.436,6.76,G011184
140580875,68.5643,-73.2085,5.91,G011184
141156018,81.0684,-74.6327,6.87,G011184
29760003,64.1934,-69.7266,6.21,G011184
30399782,74.2115,-70.9251,6.27,G011184
30762159,75.6791,-71.3143,4.46,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
31741586,48.7392,-69.7827,6.38,G011184
33834943,64.2075,-71.9977,6.65,G011184
38574307,63.6066,-62.4735,2.58,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
38680734,65.4732,-63.3855,4.43,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
389434483,85.9059,-68.0811,6.59,G011184
141607108,88.7685,-72.815,6.83,G011184
141823504,92.9912,-75.0837,6.41,G011184
141980517,96.4178,-72.0431,7.18,G011184
167126852,96.3693,-69.6892,4.55,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
176873735,100.9034,-73.1187,5.86,G011184
177034802,102.6051,-69.9863,5.76,G011184
272086938,115.4558,-72.606,3.06,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
299943748,106.5599,-68.8375,5.42,G011184
300015239,107.1869,-70.4983,2.75,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
300039724,107.8202,-70.119,5.72,G011184
300709762,115.196,-71.7628,6.09,G011184
306738667,120.9715,-68.9368,5.86,G011184
453097231,113.918,-70.5237,6.3,G011184
150275680,94.9108,-63.8234,5.88,G011184
150393140,96.8667,-60.2772,7.31,G011184
278724767,99.4009,-55.3435,5.87,G011184
294100045,107.5412,-58.9907,7.48,G011184
294159692,107.9809,-56.1553,5.64,G011184
339728935,110.7365,-55.5766,5.93,G011184
339890862,112.0475,-58.0728,5.55,G011184
348842703,98.9656,-56.2278,6.68,G011184
349413521,110.7752,-62.2714,6.21,G011184
149304313,83.2487,-64.2276,4.61,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
