TICID,RA,Dec,Tmag,Keywords
87418452,273.0901,-43.4471,7.12,G011198;G011129
89142278,275.0479,-45.9231,6.64,G011198;G011048;G011250
168441252,290.4148,-29.6055,6.55,G011198;G011208;G011048;G011250
300081980,297.3916,-37.7811,6.68,G011183;G011198;G011048;G011250
467966544,285.0034,-69.9453,7.33,G011183;G011198;G011048;G011250
351534793,309.4633,-60.6348,6.91,G011183;G011198;G011132;G011048;G011250
343953616,285.8011,-56.9975,6.29,G011198;G011048
327303570,310.4431,-75.3473,6.58,G011198;G011048;G011250
277034621,279.2604,-79.6291,7.39,G011198;G011048;G011250
273945912,30.2416,-78.8706,6.31,G011198;G011048;G011250
280051640,45.7145,-72.4566,7.53,G011198;G011048;G011250
32001057,56.2563,-70.0246,7.01,G011198;G011208;G011048;G011250
287717402,126.2521,-74.912,6.55,G011198;G011048;G011250
