TICID,RA,Dec,Tmag,Keywords
326691890,275.0067,-52.3676,11.7,G011238
326691903,275.0035,-52.3615,11.37,G011238
200230413,288.1642,-50.2718,11.94,G011180;G011238
269444541,292.0266,-41.3533,11.98,G011238
79661385,295.7234,-44.1085,10.97,G011180;G011238
79754655,296.1841,-43.9847,12.8,G011180;G011238
113684359,294.0596,-30.2532,11.61,G011238
269451622,292.1406,-36.5775,12.31,G011180;G011238
30418458,285.7524,-34.0052,11.23,G011180;G011238
405283107,278.8382,-31.397,10.18,G011238
293963713,264.0607,-67.9364,11.63,G011238
343404892,268.3849,-74.0638,12.24,G011238;G011180
339663103,298.5194,-64.6373,11.87,G011238;G011180
340967888,311.417,-62.9109,11.99,G011238;G011180
351473570,308.7234,-63.7981,10.8,G011180;G011238
409934317,302.1509,-71.5318,12.23,G011180;G011238
158442595,289.2595,-52.6482,11.59,G011238
158442598,289.2732,-52.6489,11.88,G011238
200254268,294.6111,-53.3925,11.56,G011238;G011180
201751726,303.6477,-54.5174,12.19,G011175;G011180;G011238
351248022,300.2754,-60.374,10.93,G011238
366989133,302.101,-55.3581,11.91,G011180;G011238
394415776,310.6951,-57.6221,11.42,G011238
410344317,299.9956,-55.8271,11.97,G011238;G011180
118271813,272.1934,-56.5472,12.14,G011238;G011180
456618376,282.7285,-55.7549,12.33,G011238;G011180
266923326,1.5221,-77.9355,11.97,G011180;G011238
271577579,319.4002,-74.5642,10.31,G011238;G011180
273305007,321.3667,-81.6416,9.64,G011175;G011180;G011266;G011238
273512747,347.4578,-74.1315,10.9,G011180;G011238
273987437,351.4707,-80.9613,12.62,G011238;G011180
293507177,351.546,-73.3976,10.03,G011175;G011266;G011238;G011180
318570817,332.5842,-70.1701,11.54,G011238;G011180
401698421,316.6485,-80.901,11.33,G011238;G011180
369270655,288.7702,-78.5064,12.18,G011238;G011180
468216076,326.6949,-85.7189,10.5,G011266;G011238
257737451,32.7218,-86.1579,12.05,G011238;G011257
278078111,106.2681,-83.0871,11.85,G011180;G011238
278521020,120.7371,-83.5011,12.56,G011180;G011238
394350365,151.7772,-82.8367,9.86,G011180;G011238
180412528,11.3573,-77.8685,10.76,G011238;G011180
238194430,56.4208,-75.1532,12.5,G011175;G011180;G011266;G011238
24672008,34.4369,-72.5755,12.34,G011238
299778984,36.5906,-81.1755,11.8,G011238;G011180
299798795,37.199,-80.8991,11.46,G011180;G011238
304133717,28.2724,-73.1338,12.45,G011238;G011180
370245703,42.1557,-81.7023,11.61,G011238;G011180
431589361,50.7573,-74.3164,12.24,G011238
388130395,65.2993,-67.9102,11.88,G011238
167042097,95.13,-71.3467,12.44,G011180;G011238
271892453,113.0727,-72.3624,12.33,G011180;G011238
272232401,117.3004,-76.7028,8.92,G011180;G011266;G011238
287350461,122.0707,-73.0287,11.29,G011238
287350462,122.078,-73.027,12.33,G011238
167721744,103.4229,-62.7671,11.68,G011180;G011238
382258517,82.5779,-53.9766,9.41,G011180;G011266;G011238
