TICID,RA,Dec,Tmag,Keywords
409644971,268.4189,-50.1284,12.53,G011177
406239686,293.2441,-51.0243,13.17,G011177
80057233,297.7014,-43.577,15.52,G011177
293791715,263.1738,-67.9044,14.6,G011177;G011281
294836239,267.806,-66.8722,13.54,G011177;G011281
382039146,284.668,-67.9232,14.2,G011177;G011281
407768021,272.8666,-67.3824,13.78,G011177;G011281
467968448,284.9928,-67.8287,11.81,G011177;G011281
261427146,304.7169,-73.1435,11.72,G011177
278659026,328.422,-70.0757,11.84,G011177;G011281
339381798,295.549,-65.6483,15.01,G011177;G011281
341001113,311.9279,-65.7188,14.34,G011177
351555699,309.3624,-64.8876,15.35,G011177;G011281
352315023,300.4683,-71.9574,13.09,G011177;G011281
352435150,301.526,-66.5629,15.07,G011177;G011281
372237943,313.978,-69.2421,15.36,G011177;G011281
466229760,303.3812,-65.0352,11.62,G011177;G011281
466277784,305.7137,-65.4223,13.58,G011177
469791892,298.4384,-69.8521,14.28,G011177;G011281;G_TMAG_11.980
101403951,300.7181,-51.8728,14.22,G011177
101817287,303.6082,-52.6568,12.8,G011177;G011281
158235404,287.4265,-53.7373,11.44,G011177
158335560,288.7245,-53.7255,12.84,G011177
220370034,308.3576,-55.806,14.65,G011177;G011281
220370211,308.1595,-55.4084,14.64,G011177
261241692,292.8591,-62.4215,14.56,G011177
261380566,294.3377,-54.6699,15.06,G011177
319602897,291.2243,-59.1725,18.79,G011177;G011281;G_TMAG_14.470
320092330,293.7544,-54.8256,13.36,G011177
320176500,294.2085,-56.8361,15.4,G011177
320484212,296.1744,-56.6564,17.17,G011177;G_TMAG_14.940
320529836,296.5633,-58.4883,14.37,G011177
320533176,296.7965,-56.6989,15.02,G011177;G011281
320591159,296.9561,-54.5621,14.75,G011177;G011281
320690782,297.8732,-59.6726,14.09,G011177;G011281
339270586,294.7326,-63.1407,16.04,G011177;G_TMAG_10.960
339525222,296.9876,-60.9276,13.52,G011177
360804908,297.1803,-55.9273,14.19,G011177;G011281
360806208,297.0872,-57.8648,14.57,G011177;G011281
404158419,296.4583,-53.9126,15.09,G011177;G011281
410280069,298.9257,-56.7502,14.63,G011177;G011281;G_TMAG_7.130
412012544,291.5403,-63.4452,15.02,G011177;G011281
424941595,293.6036,-53.5078,14.12,G011177
365771053,275.1059,-64.4667,13.08,G011177
379352979,283.7453,-56.165,14.72,G011177;G011281
271576664,319.0989,-76.9681,14.79,G011177;G011281
273366457,340.0206,-72.4145,15.71,G011177;G011281
277892210,353.7017,-73.6347,13.67,G011177
317058444,336.868,-74.3484,15.32,G011177;G011281
317129309,348.9673,-82.9235,13.05,G011177
325394866,337.4237,-81.7422,14.3,G011177
352480413,324.0056,-72.8077,12.61,G011177
392703299,327.0947,-79.1556,15.43,G011177
392815770,346.699,-77.8839,13.75,G011177;G011281
404430996,331.8979,-82.3494,16.24,G011177;G011281;G_TMAG_11.160
421895532,339.5942,-76.8788,13.98,G011177;G011281
311536402,260.052,-76.6075,13.63,G011177;G011281
318614348,322.0303,-87.4516,14.28,G011177;G011281
269855226,70.0367,-83.3825,15.59,G011177
274035031,43.6787,-85.7731,13.66,G011177
317154662,76.4286,-87.4452,14.14,G011177;G011281
317325481,57.5547,-85.368,14.64,G011177;G011281
317350896,63.7053,-85.4423,15.81,G011177;G011281;G_TMAG_12.730
325566833,86.5632,-85.4449,13.0,G011177
393033236,141.4802,-85.0654,14.34,G011177;G011281
410390905,74.9971,-84.2193,13.0,G011177
461737753,97.2831,-84.8481,13.85,G011177;G011281
261679852,21.6066,-78.4412,15.95,G011177
263013977,13.68,-81.0793,14.66,G011177
263014094,13.6983,-81.4238,14.61,G011177
267115068,41.5898,-73.0368,14.69,G011177;G011281
270394275,36.3296,-80.6686,15.6,G011177;G011281;G_TMAG_12.070
280051980,45.5991,-73.633,16.11,G011177;G011281;G_TMAG_13.580
293463617,49.2403,-82.0662,15.17,G011177
394678374,52.1363,-82.9542,14.69,G011177;G011281
426017070,42.8123,-73.1555,15.01,G011177;G011281
426030266,44.299,-72.8817,14.65,G011177
50384080,33.9272,-72.5737,15.16,G011177;G011281
33767134,62.5338,-74.9245,14.46,G011177
33834484,63.8381,-72.8615,13.67,G011177;G011281
364424541,69.5984,-74.6744,15.33,G011177;G011281
38423413,60.4846,-65.1242,15.78,G011177;G011281
141628019,90.1482,-77.7365,14.02,G011177
177236998,105.3927,-67.2946,13.45,G011177;G011281
177252896,101.6837,-72.177,13.8,G011177;G011281
177308090,103.3363,-72.6389,14.4,G011177;G011281
177385479,104.4022,-73.4132,11.0,G011177;G011281
382518318,117.5437,-64.7716,18.16,G011177;G_TMAG_13.700
149598862,86.9971,-64.3843,11.59,G011268;G011177
220472655,75.215,-55.2575,14.36,G011177
309658435,79.0439,-60.9602,16.11,G011177;G011281
350345682,84.7848,-56.5992,14.59,G011177;G011281
350583903,87.1889,-58.29,13.38,G011177;G011281
382041479,78.8653,-59.6191,14.63,G011177
