TICID,RA,Dec,Tmag,Keywords
471013569,266.9455,-52.1197,15.9,G011113;G011294
101359698,300.4471,-50.0011,15.36,G011113;G011294
80171044,298.449,-43.1206,15.33,G011113;G011294
256156660,267.1258,-72.2897,15.69,G011113;G011294
471013535,266.5646,-70.6394,15.6,G011294
340999692,311.7964,-63.3374,15.69,G011113;G011294
372109346,311.0919,-68.0905,13.56,G011113;G011294
374341747,299.6613,-71.3966,15.42,G011113;G011294
201730948,303.1359,-59.9552,16.12,G011294
219942872,289.6816,-59.7805,9.7,G011113;G011294
387194629,304.7279,-57.3591,14.08,G011113;G011294
466199456,302.2741,-60.4293,13.74,G011113;G011294
471013528,299.0543,-58.3469,15.46,G011294
119091732,275.4974,-59.8654,15.82,G011113;G011294
290404650,331.0757,-75.2235,14.93,G011113;G011294
403995834,318.3302,-81.8222,13.53,G011113;G011294;G011203
451533898,263.235,-87.1681,15.01,G011113;G011294
269855781,70.9436,-78.864,13.66,G011113;G011294
426018482,43.2,-75.3778,15.96,G011294
287352377,122.3835,-72.9879,14.83,G011113;G011294
300159301,108.8191,-70.4182,14.38,G011113;G011294
300970893,118.284,-67.7921,13.3,G011113;G011294
150245754,94.1803,-64.9634,14.35,G011113;G011294
279510595,105.5799,-58.8366,14.66,G011113;G011294
220476416,75.681,-55.4431,16.12,G011294
