TICID,RA,Dec,Tmag,Keywords
381983159,283.9571,-69.2413,12.55,G011153;G011231;G011180
201688405,300.5559,-54.4322,13.19,G011153
387220832,304.9574,-58.2808,12.45,G011153;G011129;G011266
464378628,281.2726,-63.9632,11.29,G011153;G011129;G_PROPER_MOTION_2591_617
278199738,110.9854,-80.2511,13.48,G011153;G011180
369863567,163.546,-85.084,14.45,G011153
303978478,24.5897,-73.3496,13.24,G011153
358108509,51.1188,-77.4505,14.33,G011153;G011180
29780677,65.0557,-70.0963,12.89,G011153;G011180
142052876,97.6941,-76.7173,10.89,G011153;G011231;G011180;G011129
167894019,105.7161,-61.0434,12.58,G011153;G011129
220429097,72.9039,-58.3182,13.38,G011153;G011180;G011129
