TICID,RA,Dec,Tmag,Keywords
21016045,272.7344,49.9698,8.69,G022080;G022198
21897561,257.3927,33.3546,6.73,G022080;G022053
23228849,274.7868,33.2321,7.57,G022080
50226706,278.0443,13.7373,6.57,G022080
68396286,280.494,31.8305,9.02,G022198;G022080
71434397,116.8761,70.2058,6.38,G022080;G022032
71520610,122.0396,71.9219,7.59,G022080;G022032;G022238
76136632,273.2805,41.4746,6.82,G022080;G022032
76349247,274.515,38.7699,9.54,G022198;G022080;G022238
85463294,257.8963,38.4425,9.19,G022198;G022080
101719893,259.9718,41.7091,9.18,G022198;G022080
102718782,62.3972,69.5397,6.83,G022080
115582977,254.4248,47.3636,6.99,G022038;G022052;G022080
115582979,254.4704,47.3682,6.9,G022052;G022080
116264089,268.0291,37.5464,11.72,G022080;G022053
120105405,283.9784,41.5223,8.46,G022080
120424856,285.1064,39.338,7.42,G022103;G022080
120495825,285.4147,41.4903,6.67,G022080
123234496,281.1455,43.8333,6.8,G022052;G022080
138350803,86.5483,78.2567,7.54,G022080
154458616,156.1022,77.4703,9.15,G022080;G022198
156197533,180.3147,79.0874,7.91,G022080
157448545,264.9001,37.1791,7.82,G022080;G022032
159331748,232.3408,80.4509,6.63,G022080;G022238
159511543,247.8263,79.7893,6.44,G022052;G022080;G022053;G022035;G022032
159742538,268.3043,37.2117,11.11,G022080;G022053
188640759,259.4603,52.446000000000005,7.03,G022080;G022238
193603077,265.9833,43.3752,8.29,G022198;G022080
193799723,268.6672,45.5543,7.06,G022080
198084905,141.7133,75.9337,7.84,G022080;G022198
198562505,255.6527,47.0867,6.09,G022200;G022052;G022080;G022053;G022062
198563854,255.674,44.6372,7.93,G022080
199661054,251.0859,59.9634,7.75,G022099;G022080
199667470,252.1517,55.1281,8.29,G022080;G022238
219792161,264.9818,65.0022,7.55,G022052;G022080;G022032
230072155,243.7093,70.928,7.19,G022052;G022080;G022035
230073581,244.1708,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230123572,250.6564,68.1046,6.85,G022052;G022080;G022035;G022032
230376817,285.0518,61.4237,7.83,G022080
232606278,258.0967,63.353,7.38,G022080;G022053
232620788,268.4179,56.3926,7.33,G022099;G022080;G022053;G022032
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
233193964,264.103,68.3319,6.85,G022198;G022080;G022053
237185539,283.4085,37.9848,7.31,G022080
257401445,257.6554,24.5338,7.57,G022080
257528983,258.1859,29.9123,7.84,G022080
257715493,259.4182,29.2285,7.49,G022200;G022080;G022053
258958225,289.3434,71.3467,6.38,G022099;G022080
264678534,325.2065,84.3338,7.58,G022080
264899051,341.875,83.6977,6.74,G022052;G022080
270258076,262.5699,47.4026,6.53,G022052;G022080
270362674,263.5803,46.9465,7.66,G022145;G022080
275063206,268.3743,21.3256,7.61,G022080
284359245,288.0496,57.6743,6.32,G022038;G022052;G022080
288129738,208.43900000000002,78.8526,8.88,G022080;G022198
288603793,276.6206,79.4253,8.12,G022080
289325518,277.9925,40.6887,9.58,G022198;G022080
289527642,278.6531,40.1228,9.0,G022198;G022080
298896136,288.0179,49.8575,6.09,G022052;G022080;G022032
310718765,259.1383,14.6736,7.68,G022080
313993494,273.2596,28.2473,7.7,G022080;G022171
313993524,273.2475,28.2582,7.56,G022080;G022062;G022171
322961536,279.5669,28.9227,7.75,G022080
358615829,176.9442,78.6939,8.29,G022076;G022145;G022198;G022080
359676790,280.6798,59.6406,6.72,G022252;G022080;G022238
363766517,265.8144,21.6056,6.73,G022080;G022062
363859338,266.2631,19.2907,7.47,G022080
364182010,312.94599999999997,74.7836,7.16,G022052;G022080;G022035;G022032
376589256,84.389,74.6877,7.21,G022080
392572237,280.6796,59.6374,7.32,G022076;G022080
395524388,27.4882,76.9925,7.31,G022080
399860444,286.8085,49.3164,10.85,G022080;G022053;G022062
400231203,262.9753,16.8239,6.51,G022080;G022032
415733167,141.9844,80.5777,8.08,G022080
441801208,265.2756,72.422,6.95,G022080;G022035
461497076,331.711,85.4098,7.49,G022080
468353889,12.9634,78.6258,7.72,G022080
468874310,94.0109,70.779,6.72,G022080
