TICID,RA,Dec,Tmag,Keywords
7677372,273.0187,44.5848,9.89,G022238
8707227,279.4302,21.9694,9.82,G022238
9591114,259.4802,35.5446,12.39,G022238
9625597,259.7189,35.1591,8.93,G022238
10471820,268.1174,34.1452,10.04,G022238
10588850,268.7794,31.5596,9.41,G022238
18423449,265.7705,35.177,9.74,G022238
21019484,272.972,51.7497,10.44,G022238
21741925,256.2099,34.1765,10.0,G022238
22038430,268.9585,33.4193,8.96,G022238
23388133,275.1836,32.1092,11.38,G022238
23939814,276.0645,32.5733,9.56,G022238
27700466,278.2895,33.2328,10.3,G022238
39302123,261.7177,29.9486,10.89,G022238
43734215,265.2847,15.0754,11.15,G022238
44050493,266.347,14.4395,10.64,G022238
47579336,278.4841,51.7173,6.81,G022038;G022173;G022238
48353358,283.6282,48.3907,12.1,G022053;G022062;G022238
68667094,281.1907,32.6248,11.73,G022238
68667111,281.198,32.6365,13.03,G022238
71347873,115.5936,70.4039,11.81,G022238
71520610,122.0396,71.9219,7.59,G022080;G022032;G022238
71520611,121.9967,71.9187,12.34,G022061;G022238
75722876,270.9527,38.9606,10.04,G022238
76073752,272.9245,40.3416,9.4,G022238
76193403,273.5197,39.3336,10.46,G022238
76256220,273.9118,38.3311,9.29,G022238
76347171,274.4254,41.3713,10.66,G022238
76349247,274.515,38.7699,9.54,G022198;G022080;G022238
85407620,257.5499,41.6545,9.39,G022238
85407625,257.5458,41.66,11.17,G022238
85462789,258.0199,39.7656,11.85,G022198;G022238
88763318,261.8089,39.8434,11.85,G022232;G022238
88763319,261.7999,39.8419,9.95,G022238
88874604,262.9069,41.8165,10.68,G022238
115623434,255.2458,45.3863,10.24,G022238
122832714,277.598,47.9126,9.8,G022238
122958010,278.8303,45.7461,8.13,G022252;G022198;G022238
123013596,278.8674,45.7634,10.49,G022252;G022198;G022238
123097488,279.6551,43.1578,11.02,G022238;G022198
137417295,53.5514,73.5749,9.18,G022238
141617043,108.6549,82.6042,10.28,G022238
141617044,108.5883,82.6092,10.11,G022238
141748283,116.167,79.7782,11.1,G022238
153858621,125.6665,72.6541,8.48,G022238
