TICID,RA,Dec,Tmag,Keywords
5357946,269.9274,14.4634,7.86,G022161
8272928,278.9823,22.7557,7.5,G022161
20533262,284.2449,31.393,8.24,G022161
20534584,284.2633,32.1387,8.42,G022161
20694752,284.6267,32.3843,8.4,G022161
28397861,281.7827,32.2751,8.29,G022161
50162955,278.0925,17.3886,8.99,G022161
73268679,281.1611,15.6332,7.94,G022161
137392958,52.8917,72.0176,8.05,G022161
147807673,111.1394,70.6864,8.01,G022161
156752674,275.3662,17.1636,8.94,G022161
166140033,273.2165,14.3648,8.97,G022161
236852910,279.5465,15.1643,7.92,G022161
236857439,279.5452,16.5136,8.16,G022161
258558086,278.1958,18.2463,8.49,G022161
258664317,278.2916,23.7222,8.57,G022161
281278024,70.0494,69.3987,8.95,G022161
282138172,283.2311,21.4565,7.86,G022161
287627965,276.5108,16.8518,8.35,G022161
296136142,277.9094,18.1213,8.31,G022161
313898902,273.0282,27.6433,7.87,G022161
314283750,277.7522,23.8533,8.29,G022161
314289036,277.7455,21.4931,8.5,G022161
317625535,280.9554,29.1286,9.04,G022161
317815459,281.2354,29.4393,8.46,G022161
330054598,281.9535,15.5694,8.43,G022161
336668438,281.6546,26.4873,8.58,G022161
342242465,275.7299,19.1492,7.77,G022161
346155695,280.0819,19.7123,8.3,G022161
349700655,282.7724,19.3962,8.87,G022161
349814136,283.0833,21.1698,8.49,G022161
358301296,283.0677,26.641,9.1,G022161
358801104,283.5583,29.7704,8.33,G022161
393824601,261.0345,14.4219,8.69,G022161
396209367,39.5397,75.5279,7.64,G022161
400242467,263.2106,16.5254,8.52,G022161
420646038,48.1719,74.1969,7.49,G022161
425914468,282.3323,32.6679,8.3,G022161
462804375,277.4583,16.965999999999998,8.36,G022161
468696247,19.3389,77.7947,8.13,G022161
