TICID,RA,Dec,Tmag,Keywords
115582977,254.4248,47.3636,6.99,G022038;G022052;G022080
115582979,254.4704,47.3682,6.9,G022052;G022080
123234496,281.1455,43.8333,6.8,G022052;G022080
159511543,247.8263,79.7893,6.44,G022052;G022080;G022053;G022035;G022032
198562505,255.6527,47.0867,6.09,G022200;G022052;G022080;G022053;G022062
219792161,264.9818,65.0022,7.55,G022052;G022080;G022032
219792306,264.9208,64.5359,7.75,G022030;G022099;G022052
229738635,279.0987,66.9129,7.0,G022052;G022035;G022238
230072155,243.7093,70.928,7.19,G022052;G022080;G022035
230123572,250.6564,68.1046,6.85,G022052;G022080;G022035;G022032
264899051,341.875,83.6977,6.74,G022052;G022080
270258076,262.5699,47.4026,6.53,G022052;G022080
284359245,288.0496,57.6743,6.32,G022038;G022052;G022080
298896136,288.0179,49.8575,6.09,G022052;G022080;G022032
298896144,288.0191,49.8593,5.94,G022052;G022103;G022032
364182010,312.94599999999997,74.7836,7.16,G022052;G022080;G022035;G022032
