TICID,RA,Dec,Tmag,Keywords
9464138,258.2341,33.5219,13.16,G022071;G022141;G022116;G022254
29063564,283.5977,32.635,16.12,G022141
48446609,284.6336,51.8159,15.95,G022141
49967786,277.8156,13.7553,15.35,G022141
76191504,273.5854,41.8561,15.03,G022071;G022116;G022141;G022254
99653557,108.5198,70.0716,11.97,G022141
101675240,259.6541,41.2642,14.1,G022141;G022071;G022254
120046287,283.8835,38.676,16.64,G022141
122889490,278.2669,46.6181,16.04,G022141
123234016,281.1632,43.3745,16.37,G022141
138025887,88.7202,77.7618,15.92,G022141
138042556,89.3499,72.6979,15.96,G022071;G022141
140934621,78.4024,77.4785,15.0,G022071;G022141;G022254
150455296,272.7158,17.5995,16.1,G022141
155655974,205.7891,78.3869,14.55,G022141
157854400,280.3949,38.9989,15.75,G022141
159452656,242.8863,78.7221,15.14,G022141
164654501,284.0336,45.6278,14.94,G022141;G022071;G022254;G022204
219756421,261.795,61.7578,14.13,G022141
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
233124538,273.6243,61.3928,15.14,G022071;G022141;G022254
233607836,283.2833,61.2233,14.15,G022141
270491267,232.36,70.1983,12.95,G022141;G022057;G022158;G022208
279916080,285.7576,42.5461,9.06,G022141
279923419,38.9931,80.4957,13.84,G022141;G022071;G022254;G022208
334855960,259.1284,44.6901,16.03,G022141
357185041,95.3357,76.8598,16.16,G022141
359413177,265.3145,29.5881,14.28,G022141
363734972,265.668,22.6788,16.03,G022141
388431706,354.9643,78.6857,16.29,G022141
396737942,97.3915,71.0766,12.85,G022141;G022071;G022208
407514449,2.3378,79.7145,6.14,G022141
423311936,277.8275,26.9367,15.2,G022141
441613385,118.3703,72.4068,16.71,G022141
441630080,122.7016,74.9652,15.77,G022141
470669833,269.3375,15.4172,15.0,G022141
1270828486,259.2728,43.0826,16.71,G022141
1884067686,294.0377,61.0221,16.29,G022141
