TICID,RA,Dec,Tmag,Keywords
28569621,282.5073,33.1373,10.06,G022062;G022109;G022148
43571341,264.8921,16.8957,13.49,G022109;G022208;G022148
71454930,119.7081,70.7221,10.15,G022148;G022109
103565448,68.2401,74.116,9.96,G022148;G022109;G022198
137996465,87.9574,73.8517,8.42,G022148;G022109
140638831,71.5043,76.6103,5.99,G022148;G022109
141533801,103.0403,79.1477,9.7,G022109;G022148
150316409,117.3216,84.9752,10.51,G022198;G022148;G022109
159144010,193.6777,79.6842,10.87,G022148;G022109
160423353,235.7613,76.6049,12.39,G022198;G022148;G022109
160600404,244.2964,77.5635,10.8,G022238;G022109;G022148
219790151,264.665,61.238,8.9,G022125;G022103;G022109;G022148
219855010,256.7682,67.1617,13.27,G022198;G022109;G022148
229455419,294.2662,60.3749,12.74,G022198;G022109;G022148
229687225,262.9749,55.9998,10.75,G022109;G022148
230134468,252.8091,71.1155,12.37,G022109;G022148;G022198
233738219,277.8407,64.9041,10.99,G022198;G022109;G022148
257048637,226.9853,76.234,11.0,G022198;G022109;G022238;G022148
286677979,271.742,16.1771,10.6,G022109;G022148
288344202,263.7149,78.73899999999999,10.82,G022198;G022109;G022148
297905922,56.2123,81.8891,13.88,G022198;G022109;G022148
298963920,288.2196,49.5209,11.49,G022109;G022148
364075921,306.3144,73.6093,9.92,G022109;G022148
371704628,69.1623,79.1161,10.72,G022109;G022148
397098265,61.6636,79.2648,11.92,G022076;G022198;G022109;G022148
418289392,55.9344,72.8945,12.25,G022198;G022109;G022148
420456160,26.7803,86.4021,13.56,G022109;G022148
459869513,88.2966,83.9893,10.23,G022109;G022148;G022198
