TICID,RA,Dec,Tmag,Keywords
48499902,284.7577,52.4682,11.64,G022062;G022204
48507019,285.2162,49.0894,9.81,G022062;G022204
120317590,284.5855,41.0096,11.36,G022062;G022204
158321843,286.8192,46.6646,13.3,G022039;G022204
158491288,287.6318,46.2987,11.99,G022062;G022204
164457525,283.2413,46.3785,13.03,G022243;G022053;G022204
164654501,284.0336,45.6278,14.94,G022141;G022071;G022254;G022204
164886585,285.1671,41.9669,13.58,G022243;G022204
164890208,285.284,44.7692,14.58,G022243;G022204
298969838,288.5107,51.1624,14.96,G022243;G022053;G022204
299096355,289.0759,51.7572,10.94,G022243;G022253;G022062;G022053;G022204
316633520,263.7627,24.563000000000002,11.54,G022062;G022204
342645261,276.8268,19.1426,10.91,G022003;G022204
