TICID,RA,Dec,Tmag,Keywords
5423347,270.0391,15.7665,10.23,G022232
7545870,258.4683,46.5819,11.61,G022232
7546499,258.5297,44.6363,11.79,G022232
7583285,272.3711,47.2258,11.3,G022232
7619770,272.7372,46.3883,10.11,G022232
9471161,258.4217,35.4024,11.4,G022232
9472239,258.4304,32.9347,11.76,G022232
9474413,258.5054,31.6152,10.39,G022232;G022121
9529379,258.8298,32.3471,11.55,G022232
9529396,258.7401,32.3718,11.46,G022232
9568410,259.0763,32.7289,11.99,G022232
9595589,259.4774,30.9949,11.29,G022232
9623272,259.6977,31.9049,11.88,G022232
10269575,267.0881,30.7692,11.27,G022232
10583619,268.5598,32.976,11.7,G022232
10585909,268.7699,35.6107,11.67,G022232
18313223,265.0757,34.8008,11.45,G022232
18316320,265.2203,32.2407,11.01,G022232;G022121
21030013,273.2002,48.9872,11.48,G022232
21125612,274.8244,51.361999999999995,11.66,G022232
21148569,274.991,51.163000000000004,11.54,G022232
21187333,276.5871,48.8692,11.79,G022232
21722596,256.1095,35.3804,11.71,G022232
21785918,256.5884,31.8526,10.84,G022232
21830409,256.8791,34.49,11.76,G022232
21900831,257.4861,31.775,10.88,G022232
21901137,257.5562,31.1852,11.65,G022232
21959163,257.8738,34.5944,11.88,G022232
21980963,258.0169,34.4862,11.96,G022232
39269073,261.3969,34.7638,11.63,G022232
39546482,263.4716,33.1318,11.91,G022232
39571544,263.70799999999997,33.7021,11.32,G022232
43333806,260.9302,18.9272,10.45,G022232
43446100,260.627,14.1825,10.88,G022232
47670156,279.2435,53.6149,12.02,G022232
47976682,281.365,48.411,11.47,G022232
48131463,282.3375,48.0188,11.74,G022232
48448774,284.6706,49.1207,10.9,G022232
85376364,257.0548,37.0098,11.79,G022232
85511281,257.8898,36.5693,11.99,G022232
85516380,258.2666,35.9785,11.31,G022232
85518149,258.4066,40.1889,11.96,G022232
85586022,258.7129,41.4217,11.87,G022232
85586345,258.8219,41.6689,11.71,G022232
85587212,258.8525,39.5985,11.89,G022232
85599141,259.1493,41.3487,11.6,G022232
88763318,261.8089,39.8434,11.85,G022232;G022238
88778470,262.1684,41.504,11.43,G022232
88779759,262.1972,38.9162,11.19,G022232
88783771,262.3795,41.0607,11.83,G022232
88839306,262.6205,37.5382,11.51,G022232
88842905,262.7685,38.8794,11.69,G022232
101675174,259.6455,41.0723,11.41,G022232
101765849,260.2558,39.3955,11.98,G022232
101767266,260.4147,40.9769,11.86,G022232
101829576,260.8533,41.7752,11.98,G022232
101873196,261.1921,41.0463,11.32,G022232
115448950,253.0108,46.3037,11.97,G022232
115507313,253.2755,47.5055,11.81,G022232
115518644,253.5467,45.0234,11.61,G022232
115520494,253.8157,44.3463,11.91,G022232
115583418,254.5742,47.0567,11.69,G022232
115622487,255.0888,47.6083,11.37,G022232
115966450,265.9072,39.7932,11.37,G022232
115967546,265.9626,37.9325,11.71,G022232
116022936,266.3422,40.3599,11.96,G022232
116048973,266.7139,39.48,11.43,G022232
