TICID,RA,Dec,Tmag,Keywords
9779230,260.5209,31.9877,7.72,G022145
10267821,267.1215,33.1974,10.0,G022145
28485882,282.2028,33.3203,7.64,G022145
39521419,263.4855,30.1719,9.48,G022145
154905839,199.4485,84.7151,8.77,G022145
157543085,278.9182,40.1955,10.99,G022145
157544160,278.9043,39.063,8.67,G022145
159737231,268.2185,37.696999999999996,8.27,G022145
188643116,259.6659,49.8319,10.76,G022145;G022198
193726325,267.8337,43.2242,9.73,G022145
199574208,248.57299999999998,57.169,10.16,G022227;G022076;G022062;G022039;G022145;G022240;G022069
229690324,263.2205,54.3393,10.27,G022145;G022198
230074284,243.90599999999998,70.4246,10.63,G022145
233631664,284.9877,64.0532,8.54,G022145
237098051,239.8627,68.3483,9.78,G022145
257081096,228.7344,74.3801,10.52,G022145
270362674,263.5803,46.9465,7.66,G022145;G022080
288953549,276.7327,40.7158,9.06,G022145
298599660,271.9604,52.7981,10.8,G022145;G022198
336168253,318.7272,76.6312,8.12,G022145
358615829,176.9442,78.6939,8.29,G022076;G022145;G022198;G022080
441582915,112.0322,76.1196,9.61,G022145
456257128,101.18799999999999,71.8845,9.09,G022145;G022198
