TICID,RA,Dec,Tmag,Keywords
115581816,254.446,43.4414,10.88,G022165
198238736,249.1366,63.896,11.75,G022165
199715706,254.4593,56.6435,12.19,G022165
229749413,280.4672,66.9652,12.72,G022165
230380624,285.3093,65.433,12.86,G022165
236782526,283.0183,54.9944,10.7,G022165
257082358,228.8146,74.96600000000001,11.01,G022238;G022165
313808331,272.7756,35.7311,10.71,G022165
346756757,280.8388,19.1219,11.83,G022061;G022165
357045445,274.3045,55.6641,12.96,G022165;G022208
396007003,36.4483,75.9067,12.62,G022165
462618807,259.74,54.5272,11.07,G022165
