TICID,RA,Dec,Tmag,Keywords
272519717,236.4442,5.3872,10.11,G04123;G04106
272698772,237.7048,4.4781,3.61,G04123;G04125;G04106
272777298,238.2907,6.0906,11.59,G04123;G04106
272781094,238.3614,2.7624,10.77,G04123;G04106
272815662,238.4992,5.3604,9.34,G04123;G04106
272964056,239.4385,1.1488,11.33,G04123;G04106
286115710,238.7223,7.2701,10.42,G04123;G04106
291032864,242.0181,7.5426,11.86,G04123;G04106
323247395,241.2046,7.2027,11.83,G04123;G04106
337223296,238.2465,6.3397,11.6,G04123;G04106
337256401,238.6678,8.5803,6.12,G04123;G04106
366654110,233.6314,4.7306,6.93,G04123;G04106
393054236,232.959,8.8802,10.88,G04123;G04106
393115620,233.7331,8.7585,11.72,G04123;G04106
393116102,233.7002,10.5389,3.89,G04106;G04123;G04125
446178336,233.7686,1.6691,6.27,G04123;G04106;G04103
459418974,235.6078,5.0319,8.48,G04123;G04106
459422225,235.7273,2.7124,11.47,G04123;G04106
462221510,241.4235,5.1863,9.04,G04123;G04106
119613557,220.177,13.5342,5.73,G04123;G04106
293683305,224.8317,7.1269,11.65,G04123;G04106
349606440,218.9552,11.0682,7.39,G04123;G04106
366419359,225.9628,11.9135,9.15,G04123;G04106
366478981,226.5676,8.1181,11.52,G04123;G04106
366653322,228.3696,4.8679,10.98,G04123;G04106
402369126,224.1657,11.4996,11.11,G04123;G04106
443715107,227.6503,6.7192,9.79,G04123;G04106
457921956,218.5268,10.5225,7.91,G04123;G04106
457926169,222.2596,6.9749,11.18,G04123;G04106
460385397,226.4923,4.2335,7.01,G04123;G04106
460426597,227.8742,2.8283,7.41,G04123;G04106
98503426,227.3366,13.049,9.75,G04123;G04106
101537496,221.6086,-0.5914,10.8,G04123;G04106
1102736291,220.3754,-2.0416,11.47,G04123;G04106
157861023,224.7329,-0.9481,9.62,G04123;G04106
157910861,225.6664,-4.5645,8.86,G04123;G04106
182000322,218.5695,-0.5099,11.04,G04123;G04106
189745275,222.1453,-1.1175,8.49,G04123;G04106
189808088,223.1022,-0.4871,10.49,G04123;G04106
189811031,223.3412,-2.7012,9.98,G04123;G04106
23968294,220.4318,-9.1827,9.55,G04123;G04106
26268836,222.928,-6.2583,9.63,G04123;G04106
272268214,220.3757,-2.0412,7.77,G04123;G04106
402183558,216.7716,2.5906,11.21,G04123;G04106
461241053,222.7858,0.5567,7.99,G04123;G04106
6029735,214.0888,-6.6216,6.16,G04123;G04106
180332342,230.9326,-1.0226,5.87,G04123;G04106
180350944,231.3509,-5.7398,8.54,G04123;G04106
188272014,237.4905,-3.9213,7.06,G04123;G04106
188292195,237.8144,-3.0907,4.93,G04123;G04125;G04106
192724328,225.91,-9.833,9.12,G04123;G04106
192771822,226.7473,-8.7717,8.59,G04123;G04106
20928469,232.9188,-5.4596,10.75,G04123;G04106
32538991,235.6937,-7.7229,11.62,G04123;G04106
37150702,232.0576,-11.4489,7.47,G04123;G04106
38817440,227.9357,-5.4827,8.04,G04123;G04106;G04103
46172747,233.8171,-5.9343,9.45,G04123;G04106
54586634,237.1741,-7.7327,11.03,G04123;G04106
79175553,227.5828,-9.5481,11.81,G04123;G04106
79308971,228.8496,-11.447,7.95,G04123;G04106;G04103
17466526,242.619,31.1932,10.27,G04123;G04106
17466801,242.7311,32.003,7.5,G04123;G04106
17539022,243.382,32.5784,11.75,G04123;G04106
17619425,244.6687,32.0562,10.58,G04123;G04106
219744669,246.9555,25.093,9.93,G04123;G04106
236332112,242.0683,28.843,11.63,G04123;G04106
236336030,242.3439,29.0378,9.85,G04123;G04106
258089826,246.1882,22.383,7.41,G04123;G04106
320390525,249.8586,29.2184,7.1,G04123;G04106
17046296,235.8132,34.8119,7.99,G04123;G04106;G04103
17049042,236.0147,30.7656,11.65,G04123;G04106
188541610,237.317,34.3372,11.04,G04123;G04106
188573981,238.6151,34.69,11.08,G04123;G04106
233465540,231.0291,36.8668,10.3,G04123;G04106;G04206
283830199,230.9461,34.8864,11.33,G04123;G04106
406798603,225.6923,37.91,10.13,G04171;G04123;G04106;G04206
41831059,233.3518,36.6711,11.2,G04123;G04106
445877148,234.1393,27.1746,9.67,G04123;G04106
282853757,233.1684,23.7514,9.74,G04123;G04106
307855805,225.4942,19.0441,10.45,G04123;G04106
345261497,227.6807,18.3389,11.76,G04123;G04106
345297625,221.8283,23.7785,8.4,G04123;G04106
345587264,232.4754,23.817,7.41,G04123;G04106
349312336,222.3693,19.5103,6.88,G04123;G04106
355885501,233.0031,20.9413,8.1,G04123;G04106;G04103
357415521,228.9325,24.3731,10.04,G04123;G04106
416027258,224.5208,20.3419,11.21,G04123;G04106
98539037,231.3177,15.0599,8.11,G04123;G04106;G04103
105772332,243.7637,13.6178,10.86,G04123;G04106
119971049,243.0295,11.9108,8.26,G04123;G04106
137031010,235.1184,18.6716,8.05,G04106;G04123
137054392,235.4776,18.4644,5.64,G04123;G04106
141416260,232.9519,16.2344,7.3,G04123;G04106
141418531,233.0403,16.0562,6.27,G04123;G04106
172708767,241.1069,12.3555,11.35,G04123;G04106
172750432,242.0127,13.1878,10.55,G04123;G04106
219737208,235.2833,16.5799,10.76,G04123;G04106
393636596,239.5767,17.2694,10.66,G04123;G04106
393650035,239.877,13.4464,8.59,G04123;G04106
445884675,238.5365,19.2847,9.23,G04123;G04106
459277634,235.7963,22.0834,10.84,G04123;G04106
155988479,235.5565,43.9349,11.79,G04123;G04106
156067588,236.7297,47.0766,11.49,G04123;G04106;G04103
156067789,236.9322,47.893,8.34,G04123;G04106;G04103
156079584,237.4581,44.5221,7.82,G04123;G04106
20241419,227.9896,38.6719,8.46,G04123;G04106
417546786,240.0746,43.5749,10.73,G04123;G04106
115263999,249.9016,44.0222,10.3,G04123;G04106
17489989,243.128,35.0611,8.62,G04123;G04106
193551981,245.484,45.4099,11.33,G04123;G04106
193557188,245.9939,43.0742,8.07,G04123;G04106
219501420,244.6906,42.0457,9.74,G04123;G04106
219504400,246.3468,42.5197,7.63,G04123;G04106
219506936,246.6856,45.2751,10.38,G04123;G04106
219510327,246.9509,45.2772,8.82,G04123;G04106
257091405,248.1067,38.3483,11.3,G04123;G04106
313551034,252.3008,32.2829,11.86,G04123;G04106
392400920,248.8017,41.5386,10.84,G04123;G04106
39835370,244.8049,38.7937,8.51,G04123;G04234;G04106
57031997,249.2925,32.5533,11.54,G04123;G04106
57107804,249.909,33.4714,9.94,G04123;G04106
57231062,250.9992,38.4803,8.54,G04123;G04106
57257721,251.5747,41.1914,9.75,G04123;G04106
72765457,253.3382,37.9506,11.03,G04123;G04106
82348728,254.3062,39.3412,10.98,G04123;G04106
82407170,255.0325,40.2249,10.87,G04123;G04106;G04103
82408403,254.9848,37.17,12.45,G04123;G04106
82551645,255.5885,40.0728,7.61,G04123;G04106
85462824,257.9954,39.6698,12.05,G04123;G04106
8673205,248.7563,33.4034,9.65,G04123;G04106
101767077,260.4273,41.4419,9.3,G04123;G04106
115322227,251.0093,46.3323,8.7,G04123;G04106;G04103
115517623,253.4006,47.49,11.33,G04123;G04106
115622262,255.086,46.872,8.36,G04123;G04106;G04103
164365027,265.3819,46.3232,8.68,G04123;G04106
188631885,258.9643,49.4152,9.68,G04123;G04106
188635466,259.2185,48.1012,11.37,G04123;G04106
188728908,260.8397,53.4026,11.44,G04123;G04106
188780222,262.2422,50.8704,7.52,G04106;G04123
188821636,262.7379,50.0703,8.52,G04123;G04106;G04103
188826465,263.005,49.6193,9.16,G04123;G04106;G04103
193580264,265.8906,47.4048,9.67,G04123;G04106
198561837,255.6138,45.0344,9.21,G04123;G04106
198582120,256.1115,43.9981,11.31,G04123;G04106
198587981,256.5767,44.0481,11.18,G04123;G04106
199712197,253.8713,55.7629,11.28,G04123;G04106
274202202,249.5419,51.064,11.81,G04123;G04106
274335816,251.4352,48.1954,8.69,G04123;G04106
274382874,252.2725,48.2357,7.29,G04123;G04106
274510661,254.075,50.1265,9.76,G04123;G04106
274675353,256.249,53.1388,8.88,G04123;G04106
284901699,264.785,48.4409,7.68,G04123;G04106;G04103
316526847,264.6641,46.4737,9.99,G04123;G04106
329270343,269.1112,49.473,10.06,G04123;G04106
159873510,237.8147,50.8362,8.49,G04123;G04106
159939143,240.3232,48.8723,11.5,G04123;G04106
161685831,235.6629,59.1276,11.4,G04123;G04106
161721861,236.2389,59.4303,9.7,G04123;G04171;G04106
162577100,243.7965,49.5782,11.77,G04123;G04106
162633101,245.9121,51.3925,9.71,G04123;G04106
199610287,248.9223,57.7809,7.27,G04123;G04106
199615755,249.9268,54.3914,8.34,G04123;G04106
199663359,251.5414,56.0675,8.32,G04123;G04106
207424454,242.7974,55.5213,11.61,G04123;G04106
207463012,245.2619,57.4875,11.54,G04123;G04106
219485017,242.7998,47.8584,11.48,G04123;G04106
224307059,232.8236,54.8291,11.05,G04123;G04106
310152627,238.242,51.9796,9.85,G04123;G04106
405579873,234.9551,58.9044,9.9,G04123;G04106
405581266,235.1605,55.2667,9.34,G04123;G04106
405581789,235.2046,57.5951,11.03,G04123;G04106
458485558,239.446,54.7504,4.71,G04123;G04125;G04106
458486045,241.7839,49.0831,7.4,G04123;G04106;G04103
160520811,240.8243,72.3174,11.7,G04123;G04106
198182825,245.072,64.9686,8.47,G04123;G04106
219429236,254.6029,61.8868,9.52,G04123;G04106;G04103
219855499,257.0308,66.4281,11.67,G04123;G04106
219856122,257.2882,68.6001,11.3,G04123;G04106
230067654,242.4244,67.6902,10.99,G04123;G04106
230086049,246.832,69.1078,11.2,G04123;G04106
230117311,249.5425,68.886,11.09,G04123;G04106
230118612,249.8527,69.8904,11.76,G04123;G04106
232606431,258.136,62.8746,5.48,G04123;G04106
232610477,258.7007,62.4968,11.57,G04123;G04106
232612839,258.8168,64.4383,8.45,G04231;G04123;G04106
233681909,260.5473,64.0968,11.3,G04123;G04106
272702958,235.2149,66.3687,11.12,G04123;G04106
