TICID,RA,Dec,Tmag,Keywords
1100062156,230.454,4.6578,17.59,G04200;G04177
1100172873,230.7126,5.397,18.55,G04200
1100173109,230.9783,5.6611,17.99,G04200
1100184826,232.6392,6.5011,18.14,G04200
1100196919,231.8375,8.1476,16.92,G04137;G04200;G04036;20SECONDTARGET
1100220382,233.328,7.2997,16.7,G04137;G04200;G04036;20SECONDTARGET
1100221766,233.6739,7.8151,17.88,G04200
1100225724,233.7768,8.1283,18.01,G04200
1100271317,232.7016,11.1224,17.5,G04200;G04137
1103233778,238.3088,-1.2466,17.76,G04200
1103274319,239.6372,0.9347,17.65,G04200;G04177
1103282870,239.1375,1.4303,17.34,G04137;G04200;G04177
1103369905,234.7166,-0.1626,17.77,G04200
1103395389,232.4668,0.4022,17.85,G04200
1103399847,233.6038,0.6323,17.26,G04137;G04200
1103408649,232.1643,1.2168,17.11,G04137;G04200;G04177
1103412882,233.1094,2.0684,17.43,G04137;G04200;G04177
1103490715,230.9989,2.3115,18.74,G04200
1103611986,235.3779,3.3869,16.98,G04137;G04200;G04036;G04177;20SECONDTARGET
1103731138,233.1261,6.7888,17.58,G04137;G04200
1103740086,235.6639,5.526,17.92,G04200
1103743102,235.7258,6.2078,17.75,G04137;G04200;G04177
1103757120,236.8743,6.9857,17.38,G04200;G04137;20SECONDTARGET
1103779416,234.6031,8.0945,17.64,G04137;G04200
1103795097,239.8305,6.7441,18.06,G04200
1103800602,239.4878,7.7778,17.88,G04200
1103806714,239.5323,8.6718,17.86,G04200
1103808922,238.4996,8.3586,17.02,G04137;G04200
1103809907,237.9803,8.4085,17.6,G04200
1203869943,240.0024,0.3184,17.98,G04200
1204514783,242.1627,7.7618,17.17,G04137;G04200;20SECONDTARGET
1204524584,240.9745,8.143,17.2,G04137;G04200
1204524634,241.1808,8.1151,17.62,G04137;G04200
272567871,236.6393,0.7819,16.83,G04137;G04200;G04036;G04177;20SECONDTARGET
272673382,237.4371,1.4314,16.26,G04137;G04200;G04036;20SECONDTARGET
272675206,237.3946,5.5881,16.21,G04137;G04200;G04036;20SECONDTARGET
272967708,239.7402,4.2843,15.73,G04137;G04200;G04036;20SECONDTARGET
291033446,242.0226,8.7518,16.45,G04137;G04200
366654978,233.5722,2.3128,16.07,G04200;G04137;G04036;20SECONDTARGET
371330294,232.6473,2.5937,16.5,G04200;G04137;G04036;20SECONDTARGET
393015278,232.4604,8.9296,14.59,G04200;G04137;G04036;20SECONDTARGET
393016105,232.4229,6.0667,16.12,G04200;G04137;G04036;20SECONDTARGET
446177797,233.7912,3.1875,16.31,G04200;G04137;G04036;G04177;20SECONDTARGET
459389050,234.9621,1.8998,17.25,G04200;G04137
1000004364,218.7893,5.7753,16.95,G04137;G04200;G04036;20SECONDTARGET
1000008300,219.5818,6.8778,17.81,G04200
1000013126,218.4614,7.2478,16.93,G04137;G04200;G04036;20SECONDTARGET
1000017623,217.4484,7.9022,18.15,G04200
1000041445,218.286,10.4392,17.73,G04200
1000061144,218.8087,10.6087,16.66,G04137;G04200;G04036;G04177;20SECONDTARGET
1000062533,218.8944,11.1173,17.9,G04137;G04200;G04177
1002645277,217.7337,4.2651,17.68,G04200
1002645879,217.7739,4.3711,17.27,G04137;G04200
1002650611,217.1045,5.1751,17.6,G04137;G04200
1100021798,226.4475,2.8108,16.71,G04200;G04137;G04036;20SECONDTARGET
1100032131,222.7701,2.7317,17.87,G04200
1100041920,224.8724,3.6769,17.71,G04200
1100044102,225.2122,3.9542,17.91,G04200
1100079961,225.9299,5.4521,17.43,G04137;G04200
1100084981,228.7857,6.196,17.83,G04200
1100091300,228.0655,6.8657,17.7,G04137;G04200;G04177
1100103370,223.9398,4.2524,17.3,G04200;G04137;G04177
1100110048,222.8696,5.295,18.07,G04200
1100138269,223.7431,6.062,17.71,G04200
1100148081,226.0692,7.4586,17.22,G04137;G04200
1100150030,226.3513,7.6909,17.61,G04137;G04200
1100154620,224.1852,6.7312,17.71,G04200
1100156950,224.3329,7.6243,18.24,G04200;G04177
1100159377,223.5831,7.2297,17.44,G04200;G04137
1100206014,229.3059,7.4237,17.31,G04137;G04200
1100276071,228.1814,7.942,17.2,G04200;G04137
1100282058,227.099,8.6498,17.32,G04137;G04200
1100305993,228.3197,10.2794,18.12,G04200
1100360772,220.7303,6.5851,17.7,G04200;20SECONDTARGET
1100368825,220.244,8.4474,17.04,G04200;G04137
1100368919,220.3512,8.518,18.27,G04200;20SECONDTARGET
1100370162,222.6223,7.7054,17.96,G04200
1100378871,223.72,8.778,17.16,G04137;G04200
1100383843,223.2868,9.4173,17.72,G04200
1100393465,220.0283,9.9761,17.17,G04200;G04137
1100394799,220.4356,10.0988,17.2,G04137;G04200
1100397678,222.3425,10.5086,18.18,G04200
1100401464,221.1968,10.8068,17.84,G04200
1100405094,220.5528,10.8522,17.9,G04200
1100414038,220.0779,13.3087,17.79,G04200
1100415688,224.6358,10.1383,16.72,G04137;G04200;20SECONDTARGET
1100428657,226.0773,12.0071,17.45,G04200;G04137
1100433330,223.9801,11.6228,17.81,G04200
1100439811,224.0412,12.8182,18.74,G04200
1103463562,227.2361,1.5989,17.82,G04200
349673322,222.7006,7.5566,15.67,G04200;G04137
366479368,226.6087,6.6457,16.55,G04137;G04200;G04036;20SECONDTARGET
366494784,229.4777,10.5118,16.23,G04137;G04200;G04036;20SECONDTARGET
368841212,222.5405,4.696,15.6,G04137;G04200;G04036;20SECONDTARGET
402217870,217.6998,4.644,16.84,G04137;G04200;G04036;20SECONDTARGET
420799148,220.1892,8.1237,17.05,G04200
445847483,229.8005,12.6625,17.03,G04200;G04137
457925671,222.1951,7.2177,17.21,G04200;G04137;G04177
460380271,226.0989,3.0429,15.7,G04200;G04137;G04036;20SECONDTARGET
