TICID,RA,Dec,Tmag,Keywords
103866748,242.1987,22.322,12.64,G04178
159235567,246.6482,25.2084,14.95,G04214;G04178
17438553,242.5456,30.7414,12.98,G04178
17470294,243.0114,31.979,13.81,G04178
17470295,243.0086,31.9796,11.9,G04178;G04214
17562763,243.7918,31.8587,12.08,G04214;G04188;G04178
17564939,243.9598,31.9567,12.09,G04178
188591805,240.5954,33.1712,12.56,G04214;G04178
229565468,239.8696,23.364,12.75,G04214;G04178
236313512,240.6803,24.8006,13.68,G04178
236320474,241.192,26.2262,13.72,G04214;G04178
236320907,241.1597,27.8608,12.82,G04178
236327553,241.8094,26.8353,11.1,G04214;G04178
236338347,242.5682,24.0151,13.59,G04178
236391010,244.7263,26.6286,13.11,G04214;G04178
236397056,245.0293,26.4206,13.87,G04178
236418536,245.2317,27.2417,14.47,G04178
258110053,239.0149,28.9449,13.23,G04178
258146958,239.2381,27.3031,13.2,G04178
258147095,239.2852,27.8164,12.19,G04240;G04214;G04234;G04178
320325529,237.1709,26.9644,14.41,G04178
329118618,245.3539,24.7212,13.86,G04214;G04178
376676124,239.1701,30.5355,13.68,G04178
445890227,241.0821,22.4939,12.77,G04178
462610538,240.1033,27.7645,13.25,G04178
8348911,245.2801,31.5771,13.5,G04148;G04242;G04178;G04039
8592228,248.0558,30.979,13.59,G04178
8673878,248.7539,31.5081,12.11,G04214;G04178
16998169,235.2071,33.4011,13.51,G04214;G04178
188546413,237.5762,34.6201,12.86,G04178
20238843,227.7547,36.8385,13.96,G04178
219843707,222.5098,27.8676,13.99,G04234;G04178
229878188,224.8803,28.5618,13.38,G04178
237091400,231.1028,29.4215,13.55,G04214;G04148;G04178
28346643,224.8534,36.3094,12.03,G04240;G04214;G04234;G04178
283869316,234.954,28.5247,13.85,G04214;G04178
357414001,225.9784,34.82,12.78,G04240;G04178
357502705,230.0198,28.9634,14.05,G04178
445873466,233.8975,29.2171,12.97,G04214;G04178
459254946,231.4315,31.2018,12.53,G04214;G04178
459255955,231.5966,33.0911,13.28,G04214;G04178
67683061,224.67,33.83,13.23,G04178
119973372,243.1998,17.7057,14.1,G04214;G04178
157112877,242.1124,17.312,13.25,G04214;G04178
229559617,239.5001,20.5935,11.98,G04214;G04178
229564342,239.9121,19.4584,13.7,G04178
229567955,240.1042,19.7734,14.01,G04214;G04178
229572009,240.4138,21.388,13.28,G04214;G04178
229575381,240.7059,20.5815,9.85,G04214;G04033;G04211;G04148;G04178;G04191;G04006;20SECONDTARGET
377414568,239.0054,17.8491,12.09,G04214;G04178
445912934,241.4078,18.6616,14.35,G04178
459274267,234.3081,20.9245,13.91,G04214;G04178
459324233,244.7916,19.9587,12.76,G04214;G04178
116382136,231.136,46.2099,12.42,G04178
116482570,232.8179,42.7663,13.6,G04214;G04178
116483506,232.8862,47.0378,12.14,G04214;G04178
116486582,233.4139,46.252,11.05,G04139;G04214;G04178;G04039;20SECONDTARGET
116488365,233.5494,46.3292,11.3,G04139;G04214;G04178;G04039;G04191;20SECONDTARGET
116501172,233.676,46.8239,14.08,G04214;G04209;G04178
116501562,233.7016,45.0324,12.47,G04178
116541879,234.5649,47.4701,11.98,G04178
155970640,235.0252,43.4922,9.84,G04214;G04033;G04211;G04148;G04178;G04006;20SECONDTARGET
155998588,235.8832,43.136,14.18,G04178
156004616,235.9555,44.0286,13.73,G04214;G04178
156005348,236.1339,42.9449,13.41,G04178
156007433,236.3767,43.8438,14.21,G04214;G04178
156007854,236.3968,42.0851,11.98,G04212;G04214;G04178;G04039;20SECONDTARGET
156067195,236.862,45.1322,10.79,G04236;G04132;G04214;G04240;G04171;G04188;G04234;G04178;G04039;G04191;20SECONDTARGET
156081060,237.5976,44.2938,13.45,G04178
161666946,226.4462,42.8284,13.32,G04178
193948885,229.3122,48.4805,12.76,G04214;G04178
193972845,229.9254,49.1518,13.49,G04178
198311362,230.7516,40.7966,13.05,G04178
20204780,226.6941,40.6708,13.56,G04234;G04178
20211991,226.9172,40.0849,12.47,G04214;G04178
20214348,227.2204,41.6498,12.96,G04178
20304655,228.977,39.3724,12.6,G04214;G04178
20304784,229.017,40.1359,13.71,G04178
20305594,229.168,39.1797,13.03,G04240;G04214;G04234;G04178
219477246,241.8784,44.9158,12.66,G04214;G04234;G04178
219477314,241.8149,44.5455,12.9,G04214;G04178
219480910,242.3492,42.7802,13.94,G04178
233490823,239.3891,43.9876,13.33,G04214;G04178
233640927,227.5536,46.3993,12.34,G04214;G04178
233642004,227.7108,43.879,12.51,G04178
233651047,229.1894,44.6704,14.44,G04214;G04178
233653030,229.4658,44.8288,13.09,G04178
233654989,229.8311,45.6161,13.12,G04178
24108819,241.6349,40.9071,13.23,G04214;G04148;G04178
283828888,228.4963,48.1446,13.71,G04178
29290709,237.8073,37.9755,13.9,G04178
41692734,231.5475,39.908,14.45,G04178
444060108,230.9362,48.4352,11.28,G04178;G04039
115118082,248.1635,42.3412,13.21,G04178
115184699,249.3264,44.4788,13.57,G04178
