TICID,RA,Dec,Tmag,Keywords
272571889,236.8116,1.8224,12.69,G04211
272677626,237.5478,0.9588,10.16,G04214;G04211;G04039;G04191
296740796,236.6095,7.3526,3.87,G04180;G04211;G04103
347595137,239.452,9.0185,10.94,G04214;G04211;G04039;G04191
393018418,232.6252,9.4349,11.55,G04033;G04214;G04211;20SECONDTARGET
459427073,236.0073,2.5143,5.25,G04104;G04211;G04191;20SECONDTARGET
461310120,229.9412,4.6602,11.18,G04214;G04211;G04039;G04191
1100048727,227.3997,3.1692,20.18,G04211
1100080521,226.2364,5.6378,14.63,G04211
1100304447,226.0457,10.4571,19.25,G04211
148010819,226.7195,13.3516,15.12,G04211
349568452,218.0325,8.1921,12.15,G04033;G04214;G04236;G04211;20SECONDTARGET
349606708,219.0036,9.745,6.57,G04142;G04225;G04211;G04098;G04191;20SECONDTARGET
349714176,223.4055,11.5655,12.34,G04214;G04211
366403341,222.1082,10.5323,16.31,G04211
402202943,217.0709,5.3123,10.53,G04214;G04139;G04211;20SECONDTARGET
402202947,217.0873,5.3167,10.19,G04214;G04139;G04211;G04039;20SECONDTARGET
450354414,221.3493,13.8449,7.01,G04211;G04191
460356719,225.3343,5.546,9.86,G04214;G04139;G04211;G04006;20SECONDTARGET
460381297,226.2192,5.635,8.43,G04211;G04103;G04191
1002207558,213.3817,-6.9599,17.79,G04211
185284200,220.7658,-5.6602,3.48,G04211;G04125;G04103
189743133,221.9765,-3.1575,11.15,G04139;G04214;G04211;G04191;20SECONDTARGET
287849681,215.3141,-1.1261,10.55,G04139;G04214;G04033;G04142;G04211;G04148;G04191;20SECONDTARGET
287975572,216.9814,-0.3751,11.08,G04214;G04211
446436963,215.8151,1.2386,5.65,G04180;G04211;G04191
6095802,214.7889,-7.308,11.25,G04214;G04211
1179701992,227.9627,-10.239,19.97,G04211
180325572,230.5152,-4.7775,8.11,G04211;G04191
36853511,229.8541,-7.7229,8.2,G04214;G04142;G04211;G04098;G04148;G04191;G04006;20SECONDTARGET
37149737,232.0405,-9.3503,6.14,G04211
37149743,232.0514,-9.3601,6.75,G04211
38733818,227.5677,-2.6854,15.73,G04211
38838329,228.4542,-1.3545,5.88,G04211;G04191
46300602,234.9243,-5.3471,17.4,G04211
310074866,246.3834,26.0272,9.76,G04186;G04211
345664442,247.1606,23.1401,17.27,G04211
188541727,237.4043,34.82,10.48,G04214;G04211;G04234
283856287,230.8443,30.2489,17.81,G04211
198304072,222.5669,23.912,5.33,G04104;G04211;G04191;20SECONDTARGET
229886390,225.8321,25.4246,19.18,G04211
229902009,226.8425,24.9386,8.47,G04211;G04191;G04006
257960312,224.1076,17.9196,12.62,G04214;G04211
258105174,223.6236,16.1003,8.02,G04222;G04211;G04103;G04039;G04191;G04006;20SECONDTARGET
267365256,223.3461,19.1541,5.22,G04104;G04211;20SECONDTARGET
311180437,222.8483,19.1002,4.01,G04104;G04142;G04211;20SECONDTARGET
311182575,223.4595,23.5564,10.69,G04211;G04006
345585983,230.6936,18.9194,6.44,G04211;G04191
351346161,227.5201,19.3548,10.72,G04214;G04211
355740719,229.6311,20.6084,12.05,G04214;G04211
355793860,230.4711,20.9785,8.02,G04132;G04211;G04039;G04191;G04006;20SECONDTARGET
355812853,231.5574,20.7264,19.42,G04211
400019820,230.9605,17.4581,10.83,G04033;G04214;G04211;G04148;G04191;20SECONDTARGET
416612744,221.5963,16.491,7.94,G04211;G04191
105772357,243.7672,13.6689,16.85,G04211
157086922,233.8276,17.712,10.19,G04214;G04033;G04211;G04148;20SECONDTARGET
157110489,233.7732,12.7948,15.17,G04200;G04137;G04211;20SECONDTARGET
172607100,238.2595,15.5436,16.35,G04211
172607904,238.2994,13.1931,5.51,G04211;G04191
229575381,240.7059,20.5815,9.85,G04214;G04033;G04211;G04148;G04178;G04191;G04006;20SECONDTARGET
277549382,242.3156,9.3535,9.47,G04214;G04211;G04006
355922635,233.7103,18.0014,12.46,G04214;G04211
377415363,239.1153,15.6537,3.37,G04125;G04103;G04211
471011180,243.6359,19.103,13.67,G04211
155970640,235.0252,43.4922,9.84,G04214;G04033;G04211;G04148;G04178;G04006;20SECONDTARGET
233644917,228.1557,45.7318,10.53,G04171;G04186;G04211;G04188
309848930,228.7535,48.7949,15.86,G04211
115173690,248.7579,43.2916,14.4,G04200;G04137;G04211;20SECONDTARGET
17563873,243.9338,35.9809,18.4,G04211
224329387,251.2762,33.5116,6.67,G04211;G04191
255908093,247.1004,36.7757,13.73,G04137;G04200;G04211;20SECONDTARGET
101719893,259.972,41.7087,9.18,G04214;G04211;G04191;G04006
219085795,257.3843,43.6796,9.02,G04214;G04033;G04211;G04148;G04006;20SECONDTARGET
274977714,258.035,45.6562,7.1,G04186;G04211
1201149666,248.584,57.1618,19.68,G04211
199574211,248.5771,57.1766,14.5,G04137;G04171;G04200;G04211;G04234;G04209
199665113,251.8159,56.5349,18.66,G04211
199666369,252.1084,59.0544,12.34,G04137;G04200;G04211;20SECONDTARGET
356700988,254.5132,70.4485,16.64,G04211
233688184,275.3345,61.0144,14.81,G04137;G04200;G04211;20SECONDTARGET
233691740,275.6002,62.0428,10.45,G04129;G04033;G04211;G04148;G04006;20SECONDTARGET
320524973,264.9716,55.5463,14.46,G04214;G04211
359676790,280.6785,59.6415,6.72,G04142;G04211;G04148;G04188;20SECONDTARGET
233212451,267.0093,70.8835,13.27,G04200;G04137;G04211;20SECONDTARGET
