TICID,RA,Dec,Tmag,Keywords
116382006,231.1266,46.6944,11.38,G04195;G04231
199658257,250.8392,57.8193,11.88,G04195;G04231
199661915,251.3243,56.7822,4.46,G04195;G04231;G04171;G04125;G04103
224313733,234.0991,57.8908,10.94,G04195;G04231;G04023;G04242;G04039;G04191
219892238,262.5861,66.1665,11.86,G04195;G04231
230085212,246.4097,71.0024,11.8,G04195;G04231
230085213,246.3926,71.0024,11.93,G04195;G04231
230088370,247.3566,71.5059,10.18,G04195;G04231;G04171;G04242;G04039
230130556,251.6805,70.0187,10.9,G04195;G04231;G04103
232608943,258.4504,64.5662,11.88,G04195;G04231
459969957,254.8158,65.7476,11.9,G04195;G04231;G04178;G04242;G04039
232641326,281.4492,56.3817,11.58,G04195;G04231;G04023;G04242;G04039;G04103
233126177,273.9394,61.4508,10.96,G04195;G04231
233161762,275.279,60.3626,11.52,G04195;G04231
298663873,277.9436,56.6506,8.57,G04195;G04231;G04171;G04242;G04039;G04103
320525204,264.9615,56.079,8.89,G04039;G04051;G04171;G04195;G04231;G04242
335952150,265.5566,53.2039,10.21,G04195;G04231
356978132,273.7817,56.878,9.9,G04195;G04231;G04171;G04023;G04242;G04039
357033670,274.0995,55.5538,11.56,G04195;G04231
389968073,277.2942,55.3136,10.3,G04023;G04039;G04171;G04178;G04195;G04231;G04242
229748507,280.5372,68.839,11.86,G04195;G04231
229750058,280.6792,66.3032,11.72,G04195;G04231;G04171;G04242;G04039
229940491,288.0495,63.6571,11.12,G04195;G04231;G04171;G04023;G04133;G04242;G04039
233569098,281.8142,64.8066,10.68,G04195;G04231;G04039
233744223,278.419,64.7552,11.77,G04195;G04231;G04171
236815262,283.7434,59.6206,11.45,G04195;G04231
258389327,296.7104,70.0719,11.82,G04195;G04231;G04171;G04023;G04242;G04039
258799245,286.7296,69.3784,9.59,G04195;G04231
258826816,287.3707,69.7855,9.64,G04195;G04171;G04231;G04051
269664987,301.289,66.8257,11.02,G04195;G04231
269701147,302.0263,66.8502,8.29,G04195;G04231;G04171;G04023;G04242;G04191;G04039;20SECONDTARGET
237200747,293.0324,74.891,11.46,G04195;G04231;G04171;G04242;G04039
237214300,295.0072,74.6734,11.54,G04195;G04231
288268259,259.5216,79.576,9.97,G04195;G04231;G04103
288636599,279.7445,79.2384,11.68,G04195;G04231;G04242;G04039
356868485,275.8233,69.8634,11.31,G04195;G04231
356868487,275.8389,69.8619,11.72,G04195;G04231
362104293,268.2085,68.4552,10.11,G04195;G04171;G04231;G04191
367853806,276.2346,75.2705,10.54,G04195;G04231;G04171
441739020,259.0172,72.1612,9.47,G04195;G04231;G04171;G04023;G04242;G04039;20SECONDTARGET
441808796,266.4952,72.6361,11.25,G04195;G04171;G04231;G04191
