TICID,RA,Dec,Tmag,Keywords
272918228,239.2665,3.1369,10.22,G04060
461394171,241.661,7.8232,9.38,G04060
449904036,227.0693,7.9016,12.45,G04060
176000989,235.6127,-4.4549,11.29,G04236;G04060
188315689,238.1584,-3.0446,10.93,G04060
188315970,238.1809,-3.8053,10.07,G04060
188334346,238.4167,-3.9362,12.07,G04060
188334712,238.44,-4.9526,11.63,G04060
188335742,238.5265,-4.5988,11.34,G04060
188336292,238.5067,-3.2677,11.4,G04060
188339627,238.6038,-4.6857,12.12,G04060
188339645,238.5672,-4.7559,11.89,G04060
188339690,238.6081,-4.8952,10.86,G04060
188341575,238.7708,-3.0973,11.1,G04060
20980959,233.2958,-4.9232,12.43,G04060
32205938,233.6103,-9.1836,5.25,G04074;G04123;G04060
32286378,233.9556,-6.9578,11.11,G04236;G04060
32428144,234.9302,-7.4185,9.44,G04060
36949531,230.514,-7.9709,12.62,G04060
79350727,229.0305,-9.8339,10.3,G04236;G04060
188576956,239.0957,30.2422,12.66,G04060
258177728,239.6826,25.5688,7.33,G04103;G04060
284292043,230.452,32.9338,5.47,G04067;G04060
237092713,231.3423,23.9929,11.33,G04060
119793850,234.6833,12.2531,7.51,G04060
310627546,246.46,18.325,11.48,G04060
29396342,239.2484,41.2627,12.42,G04060
321539983,234.8443,36.6358,5.13,G04060
321539985,234.8426,36.6368,6.11,G04060
310561420,242.9258,36.4909,10.9,G04060
115322255,251.0871,46.2528,8.66,G04074;G04060
270217738,262.127,46.2031,12.34,G04060
235568491,234.2678,53.8896,10.85,G04060
198177857,244.3852,64.1532,11.33,G04060
219779130,264.0615,65.0416,9.97,G04060;G04103
229793060,284.7193,69.5314,6.62,G04074;G04123;G04171;G04060
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
229966103,289.5486,60.9602,7.21,G04074;G04060
229972190,289.9422,64.3909,6.58,G04060
236889115,303.5438,64.7655,6.48,G04060
269661838,300.943,71.6068,10.46,G04060;G04091
280163882,298.6752,68.9894,12.43,G04060
233494936,248.8395,77.7552,6.32,G04060
376926030,284.4872,77.0504,6.17,G04103;G04060
