TICID,RA,Dec,Tmag,Keywords
272677041,237.5733,2.1962,4.33,G04098
349606708,219.0036,9.745,6.57,G04142;G04225;G04211;G04098;G04191;20SECONDTARGET
368739874,221.0583,5.6054,12.95,G04226;G04098;G04242
460396820,227.2155,2.3433,11.01,G04096;G04226;G04098;G04242
461239485,222.7673,5.9474,11.41,G04226;G04096;G04098;G04242;G04191
175772482,223.8199,-2.0577,12.27,G04226;G04098;G04242
181949561,217.3266,-3.4445,11.38,G04226;G04098;G04242;G04191
189694184,221.8855,-0.2823,7.34,G04098;G04191
287973473,216.7002,-5.1787,8.13,G04098
368805700,221.9438,1.0651,12.12,G04226;G04098;G04242
36853511,229.8541,-7.7229,8.2,G04214;G04142;G04211;G04098;G04148;G04191;G04006;20SECONDTARGET
236312126,240.5492,28.1697,10.55,G04096;G04226;G04098;G04242;G04039;G04191
236339228,242.5162,26.743,5.67,G04098
356000102,239.3963,26.8775,3.07,G04098
458494003,240.2596,33.2987,4.83,G04180;G04098;G04103
8481418,246.4515,30.2646,8.37,G04098;G04103
138294130,229.9912,36.2295,10.65,G04096;G04226;G04098;G04242;G04039
334753043,237.808,35.6552,3.93,G04098
357502856,230.0348,29.6159,4.62,G04098
267365022,223.3462,18.2352,6.92,G04098
311133118,222.21,22.1526,10.53,G04226;G04096;G04098;G04242
119974993,243.2912,13.2394,7.63,G04098
172608008,238.2336,12.912,16.8,G04036;G04098;G04137;G04200;20SECONDTARGET
393702609,240.0957,15.5467,8.1,G04098
156067565,236.7232,46.9863,6.54,G04098;G04103
219483057,242.6024,43.8158,5.86,G04104;G04098;G04191;20SECONDTARGET
255930614,247.6228,38.3476,7.63,G04226;G04098;G04242;G04039;G04103
39903405,245.1514,41.0479,8.28,G04226;G04096;G04098;G04242;G04039
115524421,254.1305,44.3025,11.59,G04226;G04098;G04242;G04039
188768068,261.3493,52.7904,5.9,G04104;G04098;G04191;G04242;G04039;20SECONDTARGET
198562505,255.6528,47.0872,6.09,G04225;G04098;G04191;20SECONDTARGET
198588220,256.6108,44.7769,9.63,G04226;G04098;G04039;G04103
321668398,264.263,53.0213,11.54,G04226;G04096;G04098;G04242;G04039
162494287,242.2652,52.9443,8.43,G04006;G04039;G04098;G04139;G04191;20SECONDTARGET
162689341,246.692,51.0412,12.42,G04096;G04226;G04098;G04242;G04039
207492082,246.3572,54.303,8.03,G04214;G04098;G04178;G04191;G04006
224312054,233.8173,53.9222,4.97,G04098
230073581,244.1701,67.2394,6.97,G04129;G04098;G04178;20SECONDTARGET
232606278,258.0967,63.3531,7.38,G04104;G04098;G04191;20SECONDTARGET
272783172,238.4024,68.7199,6.27,G04096;G04226;G04098;G04103
219780306,263.8971,61.6784,8.17,G04129;G04098;G04178;G04191;G04006;20SECONDTARGET
232620788,268.4179,56.3927,7.33,G04098;G04133;G04103
353988778,272.633,54.2881,5.16,G04098
359558085,279.5842,59.2539,7.88,G04098
229791084,284.4439,69.5708,12.29,G04226;G04101;G04098;G04242;G04039
233721425,276.498,65.5633,3.75,G04098
236887394,303.3819,65.1624,11.85,G04226;G04096;G04101;G04098;G04234;G04242;G04039
288268410,259.9053,80.1364,4.38,G04098
441804565,265.4928,72.1552,5.29,G04104;G04098;20SECONDTARGET
