TICID,RA,Dec,Tmag,Keywords
1100196919,231.8375,8.1476,16.92,G04137;G04200;G04036;20SECONDTARGET
1100220382,233.328,7.2997,16.7,G04137;G04200;G04036;20SECONDTARGET
1103611986,235.3779,3.3869,16.98,G04137;G04200;G04036;G04177;20SECONDTARGET
272567871,236.6393,0.7819,16.83,G04137;G04200;G04036;G04177;20SECONDTARGET
272673382,237.4371,1.4314,16.26,G04137;G04200;G04036;20SECONDTARGET
272675206,237.3946,5.5881,16.21,G04137;G04200;G04036;20SECONDTARGET
272967708,239.7402,4.2843,15.73,G04137;G04200;G04036;20SECONDTARGET
323250321,241.3358,8.9518,16.07,G04036;20SECONDTARGET
337256774,238.5879,9.7437,16.56,G04036;20SECONDTARGET
366654978,233.5722,2.3128,16.07,G04200;G04137;G04036;20SECONDTARGET
371330294,232.6473,2.5937,16.5,G04200;G04137;G04036;20SECONDTARGET
371430090,233.3745,3.551,15.74,G04036;20SECONDTARGET
393015278,232.4604,8.9296,14.59,G04200;G04137;G04036;20SECONDTARGET
393016105,232.4229,6.0667,16.12,G04200;G04137;G04036;20SECONDTARGET
393116651,233.8462,11.2607,15.47,G04137;G04036;20SECONDTARGET
446177797,233.7912,3.1875,16.31,G04200;G04137;G04036;G04177;20SECONDTARGET
461255649,228.5664,1.9588,16.57,G04137;G04036;G04209;20SECONDTARGET
1000004364,218.7893,5.7753,16.95,G04137;G04200;G04036;20SECONDTARGET
1000013126,218.4614,7.2478,16.93,G04137;G04200;G04036;20SECONDTARGET
1000061144,218.8087,10.6087,16.66,G04137;G04200;G04036;G04177;20SECONDTARGET
1100021798,226.4475,2.8108,16.71,G04200;G04137;G04036;20SECONDTARGET
366479368,226.6087,6.6457,16.55,G04137;G04200;G04036;20SECONDTARGET
366494784,229.4777,10.5118,16.23,G04137;G04200;G04036;20SECONDTARGET
368841212,222.5405,4.696,15.6,G04137;G04200;G04036;20SECONDTARGET
402217870,217.6998,4.644,16.84,G04137;G04200;G04036;20SECONDTARGET
402371539,223.3707,5.9729,16.98,G04036;20SECONDTARGET
460380271,226.0989,3.0429,15.7,G04200;G04137;G04036;20SECONDTARGET
460418823,227.4868,1.9353,16.73,G04137;G04200;G04036;20SECONDTARGET
471015327,221.293,14.2292,15.7,G04036;G04177;20SECONDTARGET
1002610730,216.1557,2.5719,16.93,G04200;G04137;G04036;G04177;20SECONDTARGET
101505960,221.1411,-0.9995,16.37,G04137;G04200;G04036;20SECONDTARGET
1180084325,222.5982,-4.7519,16.86,G04137;G04200;G04036;G04177;20SECONDTARGET
1180114241,224.7609,-4.1996,16.9,G04244;G04137;G04200;G04036;20SECONDTARGET
175799359,224.1524,-4.9626,16.86,G04036;20SECONDTARGET
175942595,223.6419,-5.4516,16.48,G04137;G04200;G04036;20SECONDTARGET
175963810,223.7236,-4.4641,16.5,G04200;G04137;G04036;20SECONDTARGET
181957058,218.014,-3.9442,16.04,G04137;G04200;G04036;20SECONDTARGET
192598053,224.3423,-7.6722,16.7,G04200;G04137;G04036;20SECONDTARGET
