TICID,RA,Dec,Tmag,Keywords
79393129,229.4149,-10.1299,14.47,G04219
17408570,241.8089,34.0266,9.66,G04219;G04209;G04191;G04177
236350382,243.3126,24.8589,13.11,G04219;G04209
310234250,248.398,28.875,14.17,G04219
16321339,232.1024,31.5083,13.16,G04219;G04209
119639835,220.6876,16.2899,12.14,G04219;G04209
345563778,227.0393,21.8506,11.25,G04219;G04209;G04191
357472954,231.2106,20.1588,12.07,G04219
400016385,230.6786,16.2613,7.65,G04219;G04191;G04209
400045615,231.2319,17.8225,12.82,G04219;G04209
72732333,223.067,16.6469,13.46,G04219;G04209
459275846,234.4829,20.4566,14.35,G04219
116413429,231.8633,47.5137,11.73,G04219;G04209
219472741,241.338,43.0761,15.22,G04200;G04219;G04137;G04036;G04209;20SECONDTARGET
24156238,241.7109,41.293,12.12,G04219;G04209
159325283,253.5116,34.021,10.69,G04219;G04209
85404439,257.3681,37.737,14.33,G04219;G04209
85462495,257.9441,40.4843,12.83,G04219;G04214;G04178;G04209
274510454,254.0157,50.7198,13.63,G04219;G04209
313495401,248.9443,48.9698,13.95,G04219
321671409,264.2988,48.07,12.77,G04219
162617279,245.1613,52.1025,13.46,G04219;G04091;G04209;20SECONDTARGET
162687792,246.5135,51.1942,14.18,G04219;G04209
207504072,248.1469,56.5243,13.9,G04219
298265120,247.8388,55.9418,9.37,G04219
198207741,247.2605,63.1947,11.29,G04219;G04209;G04191
230117380,249.4991,69.1625,7.34,G04219;G04209
165499752,265.6482,54.3714,11.31,G04219;G04209;G04191
237114978,269.6715,58.1615,10.64,G04219;G04171;G04206
376997810,284.6922,57.0337,12.99,G04219;G04209
229452987,294.2593,63.7863,14.37,G04219
230019797,291.6527,60.8797,10.08,G04219
236870706,302.7722,61.5452,15.61,G04137;G04219;G04200;G04036;20SECONDTARGET
288526614,274.8152,81.6391,14.16,G04219
362219698,286.0343,77.9049,12.22,G04219
441766860,261.4777,72.9795,14.2,G04219;G04178;G04209
