TICID,RA,Dec,Tmag,Keywords
176066128,239.5403,-1.2981,10.32,G04191
176066560,239.5448,-0.3141,11.5,G04191
187344236,235.8453,-0.5706,10.46,G04191
187344482,235.9459,0.0937,10.95,G04191
187349838,236.18,-0.4824,11.0,G04191
187354898,236.3998,-0.5475,10.89,G04191
187378243,236.5076,-1.1541,11.2,G04191
187412036,236.9769,-0.5171,10.69,G04191
188268293,237.3157,-0.6488,8.24,G04191
188288095,237.5607,-0.6373,10.18,G04191
188293102,237.8309,-0.8263,11.55,G04191
188293989,237.8456,-1.1656,10.87,G04191
264584386,239.0159,9.4928,9.33,G04191
264584727,239.0105,8.4886,10.79,G04191
266058818,241.7428,7.8379,9.55,G04191
266059018,241.8303,8.5126,8.86,G04191
272516382,236.2791,2.7114,10.74,G04191
272516461,236.3346,2.5481,10.72,G04191
272516598,236.3572,2.228,10.0,G04191
272517786,236.5,0.7229,10.9,G04191
272517858,236.4687,0.8926,8.77,G04191
272519586,236.4668,5.0411,8.3,G04191
272519698,236.4608,5.3298,8.68,G04191
272519787,236.5044,5.589,10.38,G04191
272566823,236.5324,1.9407,9.81,G04191
272570055,236.7342,5.8638,10.93,G04191
272570148,236.8227,6.0478,11.22,G04191
272570494,236.8756,5.2015,10.56,G04191
272591387,236.7851,0.2485,9.32,G04191
272591867,236.9116,0.9377,11.25,G04191
272592850,236.9051,3.2129,11.23,G04191
272593516,236.9568,4.9188,11.02,G04191
272595208,237.0054,3.1514,9.29,G04191
272595922,237.0599,1.4583,10.65,G04191
272615926,237.0212,0.3839,9.9,G04191
272619302,237.3061,4.9045,10.22,G04191
272621310,237.3443,0.4003,10.87,G04191
272672831,237.4006,0.2941,10.93,G04214;G04191
272673897,237.3705,2.561,11.31,G04191
272675265,237.3761,5.7555,11.29,G04191
272675437,237.5828,5.9322,9.71,G04191
272675847,237.5112,4.9343,9.97,G04191
272677163,237.5194,1.9178,9.46,G04191
272677354,237.5513,1.4954,11.09,G04191
272677626,237.5478,0.9588,10.16,G04214;G04211;G04039;G04191
