TICID,RA,Dec,Tmag,Keywords
101172171,153.0719,-16.0864,7.53,G011227
179195602,158.0958,-19.0521,8.5,G011227
283990684,152.0305,-19.5645,8.19,G011227
308774033,151.6375,-16.3384,8.17,G011227
386609452,159.4803,-17.7349,7.59,G011227
410301282,149.9343,-18.665,8.02,G011227
410350737,150.3814,-18.5395,8.53,G011227
434456524,155.9106,-20.2377,7.79,G011227
181820605,166.1878,-16.2487,8.29,G011227
332818531,164.9769,-17.317,8.16,G011227
410427362,167.2716,-20.5136,7.75,G011227
415713653,164.1549,-21.2752,7.93,G011227
429305417,167.9735,-20.1478,7.8,G011227;G011060
5574945,163.6182,-20.234,7.72,G011227
144107759,175.7027,-9.3418,8.04,G011227;G011060
287347434,171.7038,-7.7921,8.2,G011227
19755483,140.2382,-33.6532,8.64,G011227
19826549,140.3584,-30.8061,7.65,G011227
24729857,141.8177,-34.1283,8.15,G011227;G011060
45161009,147.631,-36.2618,7.52,G011227
45239182,147.7109,-38.8422,7.82,G011227;G011060
4966166,141.8456,-36.8803,7.57,G011227;G011060
105652364,156.1043,-38.5807,7.4,G011227
146430769,158.8236,-43.0521,8.21,G011227
146488346,158.9764,-47.4823,7.78,G011227
146494304,158.899,-43.787,8.08,G011227
146609580,159.6903,-43.3959,7.98,G011227
260412477,152.5061,-42.4837,7.7,G011227
311145734,151.7999,-42.3634,8.28,G011227
447438302,157.2793,-48.9391,8.54,G011227;G011060
106993411,161.8596,-37.5237,7.92,G011227
187933075,159.4398,-29.0975,7.96,G011227
23434107,168.1516,-35.4028,7.56,G011227
49042926,164.2975,-32.0336,8.07,G011227
54198177,160.9103,-31.0908,7.89,G011227
192942488,154.7771,-28.9594,7.85,G011227
22233733,149.1963,-29.2664,8.02,G011227
131855129,147.985,-52.3629,8.49,G011227
132158001,148.2969,-50.933,8.26,G011227
132740179,149.0468,-49.062,8.55,G011227
138390103,151.4413,-52.4061,7.87,G011227
219912046,154.5498,-50.8236,7.62,G011227;G011154;G011060
274790382,149.4064,-56.8638,7.49,G011227
280965566,144.7418,-49.0609,7.55,G011227;G011154
296632352,141.5498,-51.9634,7.94,G011227;G011060
298450613,142.8961,-51.2519,7.76,G011227
358374798,147.9012,-55.384,7.62,G011227
363236260,146.0298,-53.7453,7.86,G011227;G011204
444230625,147.4226,-54.0616,8.22,G011227
446604183,156.2214,-52.5516,8.12,G011280;G011227
464152511,155.5767,-55.052,7.74,G011227
144705372,131.0715,-48.5083,8.98,G011227;G011265
180984873,130.0034,-41.1126,8.14,G011227
181740519,131.8198,-41.1976,7.83,G011227
270734849,131.97,-42.5487,7.65,G011227
270847875,132.1234,-47.5377,8.22,G011227
271184913,132.3169,-46.5518,8.23,G011227
29132682,132.6062,-42.8298,8.88,G011227
31152776,135.1911,-45.8952,8.15,G011227
400680081,134.4021,-51.1343,8.28,G011227
430624812,131.3384,-45.9152,7.75,G011227
52929565,125.8664,-45.6118,7.7,G011227
74193551,137.1621,-47.6676,7.91,G011227
75891776,139.6459,-44.6153,8.3,G011227
76330671,140.138,-44.2831,7.92,G011227
76743692,140.743,-47.3169,7.84,G011227
92890964,129.3179,-48.9104,7.98,G011227
94187896,130.8866,-52.0037,7.78,G011227;G011265
286156790,123.8288,-49.2229,9.27,G011227
291557742,111.7662,-52.3204,8.06,G011227
340252414,114.8413,-54.2973,8.35,G011227
341487695,120.1949,-59.6584,7.84,G011227
341799955,121.6229,-54.8065,8.77,G011227
342680077,125.1029,-54.8685,8.45,G011227
342962878,125.7109,-54.4816,7.84,G011227
343098851,126.3623,-56.7648,8.48,G011227
355218493,108.7009,-53.448,8.83,G011227
364268504,114.3931,-57.2166,7.75,G011227;G011060
380025379,109.5421,-52.0328,7.93,G011227
445393000,112.4862,-51.202,7.68,G011227
45188999,130.1992,-56.1673,7.75,G011227
79444409,120.3122,-47.3519,8.43,G011227
89617003,127.3967,-55.4168,7.65,G011227;G011265
89854201,127.3594,-53.0514,8.86,G011227
93014011,129.2939,-53.2592,7.79,G011227;G011265
122093026,132.9666,-57.2936,7.8,G011227
302529168,134.3432,-69.6416,7.58,G011227
310129830,127.3511,-63.2765,7.69,G011227
310645192,129.2194,-63.6276,7.97,G011227;G011204;G011270
355155251,130.2644,-64.3348,7.71,G011227
355458855,131.4068,-63.8966,7.88,G011227
356304473,133.89,-61.2051,7.57,G011227
357633579,137.9748,-60.3025,7.59,G011227
361740142,144.633,-64.1096,8.42,G011280;G011227
362250462,145.6425,-62.7488,7.62,G011227
362861389,146.6766,-62.7094,7.52,G011280;G011227
384169931,135.8461,-57.7663,7.78,G011227
384471898,136.3598,-58.9249,8.24,G011227
384724557,136.86,-58.4235,8.08,G011227
437371531,141.1644,-58.689,7.83,G011227;G011204
89787778,127.8201,-59.227,7.93,G011227;G011154
287718001,125.9081,-74.166,7.86,G011227
306773428,121.1306,-67.208,7.46,G011227
307091504,123.7101,-69.6226,7.64,G011227
237969900,101.9853,-53.1781,8.61,G011227
260656935,98.4144,-54.1171,8.02,G011227;G011060
262498404,109.8875,-57.4488,7.55,G011227
238188583,55.296,-73.9292,8.08,G011227
269857621,71.0036,-78.0216,8.51,G011227
314867060,53.5376,-76.8801,8.57,G011227
