TICID,RA,Dec,Tmag,Keywords
179278778,159.225,-20.6737,14.72,G011177
289737935,160.7511,-14.0597,14.69,G011177;G011288
56648314,158.065,-11.1213,13.87,G011177;G011288
181820016,166.1905,-14.2366,12.65,G011177;G011288
437237493,165.1946,-21.2199,15.05,G011177
452718256,172.5112,-25.3467,14.23,G011177;G011281
461156754,165.6344,-25.374,14.73,G011177
144306296,179.2652,-7.2917,14.41,G011177;G011281;G011288
143058705,167.9011,-7.3091,14.21,G011177;G011288
47377536,162.5116,-0.0106,13.84,G011177;G011281
178345419,164.3548,-45.8201,14.77,G011177;G011281
73764693,155.841,-37.6168,11.87,G011177
151641733,166.9298,-37.533,12.43,G011177
193092806,156.7353,-27.3825,14.73,G011177
71248239,154.2653,-33.9173,12.58,G011177
71716888,156.5352,-30.4373,12.81,G011177
355002205,129.7634,-65.5772,14.44,G011177;G011281
177236998,105.3927,-67.2946,13.45,G011177;G011281
177252896,101.6837,-72.177,13.8,G011177;G011281
177308090,103.3363,-72.6389,14.4,G011177;G011281
177385479,104.4022,-73.4132,11.0,G011177;G011281
382518318,117.5437,-64.7716,18.16,G011177;G_TMAG_13.700
238059286,104.1243,-53.4076,14.37,G011177;G011281
149598862,86.9971,-64.3843,11.59,G011268;G011177
220472655,75.215,-55.2575,14.36,G011177
293165262,66.6217,-59.1027,14.62,G011177;G011281
309658435,79.0439,-60.9602,16.11,G011177;G011281
350345682,84.7848,-56.5992,14.59,G011177;G011281
382041479,78.8653,-59.6191,14.63,G011177
38574033,63.6853,-61.6522,15.87,G011177;G011281
141628019,90.1482,-77.7365,14.02,G011177
33767134,62.5338,-74.9245,14.46,G011177
33834484,63.8381,-72.8615,13.67,G011177;G011281
364424541,69.5984,-74.6744,15.33,G011177;G011281
