TICID,RA,Dec,Tmag,Keywords
294257082,156.9052,-20.4531,9.12,G011175
20414865,167.867,-26.9176,12.44,G011175;G011266
429152610,173.1715,-26.8657,9.8,G011175;G011180;G011266
429152614,173.171,-26.8693,11.8,G011175;G011266
437230158,164.7101,-23.7725,12.18,G011175;G011180;G011266
97815168,170.5215,-24.7777,7.62,G011175;G011180;G011154
105710145,156.5085,-41.0983,10.59,G011175;G011266
311258541,151.8543,-46.364,9.69,G011175
151764983,167.6162,-37.5311,9.31,G011175;G011266;G011154
188043641,160.8665,-29.0645,6.88,G011264;G011175;G011025;G011176
23325655,167.3069,-30.0279,9.02,G011175;G011238
49178630,165.4659,-34.7048,9.49,G011175;G011176;G011180
71029363,153.0372,-31.4127,10.56,G011175;G011266;G011238
71304330,154.6192,-31.8343,9.97,G011175
259648079,153.311,-52.515,8.74,G011175;G011280;G011176;G011048
272349442,154.3621,-53.9074,10.64,G011175;G011153;G011129;G011266
298690606,143.1086,-52.6276,10.1,G011175
298801915,143.3091,-48.8091,10.0,G011175
385012516,137.3722,-55.6408,9.48,G011175;G011048
385626253,138.3202,-55.4842,9.56,G011175
364052908,137.8158,-50.2375,11.13,G011175
400598180,134.4671,-49.6973,9.69,G011175;G011154
118541883,129.2956,-55.3028,10.4,G011175
260848905,118.8818,-54.614,10.53,G011175
281582156,115.9286,-61.1213,9.95,G011175
342169848,122.7889,-55.9322,10.57,G011175
342888849,125.6938,-57.4455,10.29,G011175;G011231;G011180;G011266
309714906,126.0248,-63.5672,9.19,G011175;G011048
355235442,130.5019,-62.3073,10.1,G011175
355945313,133.08,-60.0789,10.66,G011175
359740883,140.8955,-61.1932,9.19,G011175;G011280
360709162,142.9363,-65.2479,9.41,G011175
362413145,145.7865,-63.2177,9.67,G011175;G011048
382624902,118.5299,-63.3375,11.29,G011175;G011266
383134735,134.1312,-57.0112,11.0,G011175
383664368,135.0141,-55.64,10.1,G011175
141914082,94.6176,-72.0445,8.49,G011175;G011180;G011176
141975926,95.9177,-75.0758,11.12,G011175;G011266
167344029,98.7599,-69.8642,10.4,G011175
167344043,98.6713,-69.8849,8.5,G011175;G011250
176873028,100.9428,-71.9762,8.39,G011175;G011176;G011250
177116487,103.855,-68.1057,10.58,G011175
287584993,124.7472,-72.6653,10.96,G011175;G011154
150359500,96.4838,-60.0569,9.71,G011175;G011266
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
278991483,101.9724,-57.2256,10.4,G011175
293968698,106.7404,-53.896,9.72,G011175;G011266
294098955,107.7109,-57.6128,9.94,G011175;G011048
339668420,110.3488,-57.3435,9.85,G011175
375034557,99.501,-61.533,6.48,G011264;G011175;G011048
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
149248196,82.1875,-65.4479,6.05,G011175;G011129;G011048
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220433364,73.3787,-55.8584,9.38,G011264;G011175;G011231;G011266
220473309,75.1967,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
238194430,56.4208,-75.1532,12.5,G011175;G011180;G011266;G011238
238196350,57.0491,-74.694,6.74,G011175;G011209;G011176;G011048
25118964,61.9331,-68.4196,11.99,G011175;G011180;G011266
287405060,82.3633,-68.8678,9.01,G011175
33864387,65.4138,-72.5654,11.36,G011175;G011180;G011266
404768019,84.644,-68.885,9.5,G011175
